"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-17,51513,50885,47459,46743,33896,3700,3594,2021-02-11,47919,628,4054,17617,-70.1098577010986,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-17,5963238,5906860,5523354,5436575,4688119,806838,806838,2021-01-01,5156400,56378,439884,1275119,-47.3341035756404,"&#x2798;",17443797,323.19798264105,2521.72161829216,7309.87066634632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-17,66571,65547,58795,57210,49198,6371,6371,2021-01-01,60200,1024,7776,17373,-18.9746795873711,"&#x2798;",235287,435.213165198247,3304.89997322419,7383.74835838784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-17,72669,72315,69131,68461,58234,10719,10719,2021-01-01,61950,354,3538,14435,-67.5323483527576,"&#x2798;&#x2798;",217707,162.603866664829,1625.12000073493,6630.47122968026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-17,8930,8806,7966,7799,6706,1225,1225,2021-01-01,7705,124,964,2224,-23.4920634920635,"&#x2798;",31871,389.068432116972,3024.69329484484,6978.13058893665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-17,7006,6899,6175,6025,5196,664,664,2021-01-01,6342,107,831,1810,-15.1174668028601,"&#x2798;",27470,389.515835456862,3025.1183108846,6589.00618856935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-17,7502,7379,6644,6486,4956,832,832,2021-01-01,6670,123,858,2546,-49.1706161137441,"&#x2798;",23310,527.670527670528,3680.82368082368,10922.3509223509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-17,9875,9688,8440,8186,6705,620,620,2021-01-01,9255,187,1435,3170,-17.2910662824208,"&#x2798;",27951,669.027941755215,5133.98447282745,11341.2758040857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-17,556,547,484,462,393,122,122,2021-01-01,434,9,72,163,-20.8791208791209,"&#x2798;",3773,238.536973230851,1908.29578584681,4320.16962629208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-17,3844,3785,3274,3211,2607,227,227,2021-01-01,3617,59,570,1237,-14.5427286356822,"&#x2798;",15868,371.817494328208,3592.13511469624,7795.56339803378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-17,14387,14147,12515,12183,9961,939,939,2021-01-01,13448,240,1872,4426,-26.7032106499609,"&#x2798;",51088,469.777638584403,3664.26558095835,8663.48261822737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-17,35120,34550,30879,30190,24849,2926,2926,2021-01-01,32194,570,4241,10271,-29.6683250414594,"&#x2798;",125639,453.680783833045,3375.5442179578,8175.0093521916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-17,6438,6267,5356,5125,4223,505,505,2021-01-01,5933,171,1082,2215,-4.50132391879965,"-",25701,665.343760943154,4209.95292011984,8618.34169876658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-17,8544,8350,7331,7140,5937,514,514,2021-01-01,8030,194,1213,2607,-12.9842180774749,"&#x2798;",29836,650.221209277383,4065.55838584261,8737.76645662958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-17,142,138,125,117,105,7,7,2021-01-01,135,4,17,37,-15,"&#x2798;",949,421.496311907271,1791.3593256059,3898.84088514226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-17,16157,15767,13747,13361,11162,1051,1051,2021-01-01,15106,390,2410,4995,-6.76982591876208,"&#x2798;",55959,696.938830214979,4306.72456620025,8926.17809467646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-17,1061,1044,956,932,827,91,91,2021-01-01,970,17,105,234,-18.6046511627907,"&#x2798;",4960,342.741935483871,2116.93548387097,4717.74193548387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-17,288,288,275,270,214,21,21,2021-01-01,267,0,13,74,-78.6885245901639,"&#x2798;&#x2798;",1230,0,1056.91056910569,6016.26016260163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-17,6895,6807,6017,5842,4809,594,594,2021-01-01,6301,88,878,2086,-27.317880794702,"&#x2798;",26258,335.135958565009,3343.74285931906,7944.24556325691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-17,16492,16284,14239,13930,11554,1525,1525,2021-01-01,14967,208,2253,4938,-16.0893854748603,"&#x2798;",69010,301.405593392262,3264.74423996522,7155.48471236053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-17,9842,9721,8727,8559,7166,1119,1119,2021-01-01,8723,121,1115,2676,-28.5714285714286,"&#x2798;",35533,340.52852278164,3137.92812315313,7531.0274955675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-17,30378,29963,26950,26407,22008,3677,3677,2021-01-01,26701,415,3428,8370,-30.635370295427,"&#x2798;",107846,384.807966915787,3178.60653153571,7761.06670622925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-17,16559,16355,14731,14406,12078,2055,2055,2021-01-01,14504,204,1828,4481,-31.0968714662646,"&#x2798;",55922,364.793819963521,3268.83873967312,8012.94660419871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-17,9643,9506,8538,8312,6844,988,988,2021-01-01,8655,137,1105,2799,-34.7697756788666,"&#x2798;",34766,394.063165161365,3178.3926825059,8050.96933785883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
