"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-02,77082,77027,76629,76511,75922,3700,3594,2021-02-11,73488,55,453,1160,-35.9264497878359,"&#x2798;",17443797,0.315298326390751,2.59691167009109,6.64992833842311,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-02,8264859,8261615,8243652,8239324,8216357,803138,803138,2021-01-01,7461721,3244,21207,48502,-22.3044513647188,"&#x2798;",17443797,18.5968685602108,121.57330195943,278.047262301894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-08-02,107565,107528,107326,107286,107021,6371,6371,2021-01-01,101194,37,239,544,-21.6393442622951,"&#x2798;",234949,15.7480985235094,101.724203976182,231.539610724029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-08-02,96138,96097,95877,95829,95500,10719,10719,2021-01-01,85419,41,261,638,-30.7692307692308,"&#x2798;",218334,18.7785686150577,119.541619720245,292.212848205044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-08-02,13190,13187,13165,13159,13109,1225,1225,2021-01-01,11965,3,25,81,-55.3571428571429,"&#x2798;&#x2798;",31881,9.40999341300461,78.4166117750384,254.069822151124,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2022-08-02,11370,11360,11343,11335,11294,664,664,2021-01-01,10706,10,27,76,-44.8979591836735,"&#x2798;",27465,36.4099763335154,98.3069361004915,276.715820134717,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2022-08-02,10361,10357,10327,10326,10297,832,832,2021-01-01,9529,4,34,64,13.3333333333333,"&#x279A;",23464,17.0473917490624,144.90282986703,272.758267984998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-08-02,13491,13489,13481,13478,13460,620,620,2021-01-01,12871,2,10,31,-52.3809523809524,"&#x2798;&#x2798;",27957,7.15384340236792,35.7692170118396,110.884572736703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-08-02,1088,1088,1086,1086,1085,122,122,2021-01-01,966,0,2,3,100,"&#x279A;",3749,0,53.3475593491598,80.0213390237397,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2022-08-02,6246,6243,6231,6224,6209,227,227,2021-01-01,6019,3,15,37,-31.8181818181818,"&#x2798;",15922,18.8418540384374,94.2092701921869,232.382866474061,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-08-02,22095,22091,22051,22040,21968,939,939,2021-01-01,21156,4,44,127,-46.9879518072289,"&#x2798;",51211,7.81082189373377,85.9190408310714,247.993595126047,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-08-02,55150,55138,55029,54998,54818,2926,2926,2021-01-01,52224,12,121,332,-42.654028436019,"&#x2798;",125712,9.54562810232913,96.2517500318188,264.095710831106,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
