"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-01,1943882,1941055,1926424,1923596,1909211,805164,805164,2021-01-01,1138718,2827,17458,34671,1.42334282228549,"-",17443797,16.2063339764846,100.081421493268,198.758332259886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2021-09-01,7893,7883,7715,7700,7570,3700,3594,2021-02-11,4299,10,178,323,22.7586206896552,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-01,20550,20507,20298,20258,20057,6371,6371,2021-01-01,14179,43,252,493,4.5643153526971,"-",232652,18.4825404466757,108.31628354796,211.904475353747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-09-01,23602,23558,23277,23220,22797,10719,10719,2021-01-01,12883,44,325,805,-32.2916666666667,"&#x2798;",216086,20.3622631729959,150.403080255084,372.53686032413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-01,2723,2722,2706,2706,2689,1225,1225,2021-01-01,1498,1,17,34,0,"-",31886,3.13617261494073,53.3149344539924,106.629868907985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-01,2170,2168,2154,2152,2130,664,664,2021-01-01,1506,2,16,40,-33.3333333333333,"&#x2798;",27430,7.29128691213999,58.3302952971199,145.8257382428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-01,2062,2058,2034,2031,2013,832,832,2021-01-01,1230,4,28,49,33.3333333333333,"&#x279A;",23098,17.3175166681098,121.222616676769,212.139579184345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-09-01,2642,2637,2602,2593,2544,620,620,2021-01-01,2022,5,40,98,-31.0344827586207,"&#x2798;",27875,17.9372197309417,143.497757847534,351.569506726457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-01,278,278,278,277,277,122,122,2021-01-01,156,0,0,1,-100,"&#x2798;&#x2798;",3785,0,0,26.4200792602378,"&#9989;","&#9989;","&#128999;","&#128999;"
"Harlingen","GM0072",2021-09-01,961,961,959,959,951,227,227,2021-01-01,734,0,2,10,-75,"&#x2798;&#x2798;",15878,0,12.5960448419196,62.9802242095982,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2021-09-01,3455,3439,3373,3363,3343,939,939,2021-01-01,2516,16,82,112,173.333333333333,"&#x279A;&#x279A;",50859,31.4595253544112,161.230067441357,220.216677480879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-09-01,8860,8842,8714,8692,8584,2926,2926,2021-01-01,5934,18,146,276,12.3076923076923,"&#x279A;",124639,14.4417076516981,117.138295397107,221.439517326038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-01,1706,1705,1693,1687,1667,505,505,2021-01-01,1201,1,13,39,-50,"&#x2798;&#x2798;",25566,3.91144488774153,50.8487835406399,152.54635062192,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-09-01,2138,2133,2106,2091,2070,514,514,2021-01-01,1624,5,32,68,-11.1111111111111,"&#x2798;",29847,16.7521023888498,107.213455288639,227.828592488357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-01,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",937,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-01,4123,4110,4074,4062,4012,1051,1051,2021-01-01,3072,13,49,111,-20.9677419354839,"&#x2798;",55896,23.2574781737513,87.6628023472163,198.583082868184,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-09-01,303,302,296,296,295,91,91,2021-01-01,212,1,7,8,600,"&#x279A;&#x279A;",4894,20.4331834899877,143.032284429914,163.465467919902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Vlieland","GM0096",2021-09-01,81,81,81,80,80,21,21,2021-01-01,60,0,0,1,-100,"&#x2798;&#x2798;",1226,0,0,81.5660685154976,"&#9989;","&#9989;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2021-09-01,2048,2046,2016,2009,1990,594,594,2021-01-01,1454,2,32,58,23.0769230769231,"&#x279A;",26209,7.6309664619024,122.095463390438,221.29802739517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-09-01,4456,4446,4413,4406,4379,1525,1525,2021-01-01,2931,10,43,77,26.4705882352941,"&#x279A;",69011,14.4904435524771,62.3089072756517,111.576415354074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-09-01,3161,3153,3142,3137,3113,1119,1119,2021-01-01,2042,8,19,48,-34.4827586206897,"&#x2798;",35455,22.5638132844451,53.589056550557,135.38287970667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-09-01,9883,9865,9760,9734,9665,3677,3677,2021-01-01,6206,18,123,218,29.4736842105263,"&#x279A;",107263,16.7811827004652,114.671415119846,203.23876826119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2021-09-01,5243,5227,5169,5155,5110,2055,2055,2021-01-01,3188,16,74,133,25.4237288135593,"&#x279A;",55902,28.621516224822,132.374512539802,237.916353618833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-09-01,2655,2645,2609,2605,2581,988,988,2021-01-01,1667,10,46,74,64.2857142857143,"&#x279A;",34506,28.9804671651307,133.310148959601,214.455457021967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-09-01,8665,8656,8570,8558,8487,4176,4176,2021-01-01,4489,9,95,178,14.4578313253012,"&#x279A;",73108,12.3105542485091,129.944739289818,243.47540624829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-09-01,2828,2824,2814,2813,2801,1276,1276,2021-01-01,1552,4,14,27,7.69230769230769,"&#x279A;",23854,16.7686761130209,58.6903663955731,113.188563762891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-09-01,2601,2601,2593,2593,2583,1088,1088,2021-01-01,1513,0,8,18,-20,"&#x2798;",29056,0,27.5330396475771,61.9493392070485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2021-09-01,10035,10016,9923,9901,9768,4284,4284,2021-01-01,5751,19,112,267,-27.741935483871,"&#x2798;",101378,18.7417388388013,110.477618418197,263.370751050524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-09-01,17143,17101,16856,16815,16622,7509,7509,2021-01-01,9634,42,287,521,22.6495726495727,"&#x279A;",159369,26.3539333245487,180.085211051083,326.914268144997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-01,2923,2914,2896,2891,2876,1573,1573,2021-01-01,1350,9,27,47,35,"&#x279A;",24233,37.1394379565056,111.418313869517,193.950398217307,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-09-01,6324,6317,6278,6274,6231,2365,2365,2021-01-01,3959,7,46,93,-2.12765957446809,"-",61644,11.3555252741548,74.6220232301603,150.866264356628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-09-01,4757,4754,4742,4739,4727,2091,2091,2021-01-01,2666,3,15,30,0,"-",35917,8.35259069521397,41.7629534760698,83.5259069521396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-09-01,8517,8489,8419,8402,8307,4076,4076,2021-01-01,4441,28,98,210,-12.5,"&#x2798;",81065,34.540183803121,120.890643310923,259.051378523407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-09-01,4305,4295,4261,4250,4193,1807,1807,2021-01-01,2498,10,44,112,-35.2941176470588,"&#x2798;",54572,18.3244154511471,80.6274279850473,205.233453052848,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-09-01,3047,3044,3027,3026,3015,1445,1445,2021-01-01,1602,3,20,32,66.6666666666667,"&#x279A;",22957,13.0679095700658,87.1193971337718,139.391035414035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-09-01,3912,3898,3868,3863,3841,1844,1844,2021-01-01,2068,14,44,71,62.962962962963,"&#x279A;",47774,29.304642692678,92.1003056055595,148.616402227153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-09-01,3879,3870,3861,3859,3835,1830,1830,2021-01-01,2049,9,18,44,-30.7692307692308,"&#x2798;",31692,28.3983339644074,56.7966679288148,138.836299381547,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ommen","GM0175",2021-09-01,1660,1656,1641,1639,1621,578,578,2021-01-01,1082,4,19,39,-5,"&#x2798;",18365,21.7805608494419,103.457664034849,212.360468282058,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-09-01,3967,3965,3954,3952,3929,1812,1812,2021-01-01,2155,2,13,38,-48,"&#x2798;",38014,5.26121955069185,34.197927079497,99.9631714631452,"&#128999;","&#128999;","&#128999;","&#128721;"
