"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-11,3400076,3371037,3198835,3180329,3085553,805164,805164,2021-01-01,2594912,29039,201241,314523,77.6460514468318,"&#x279A;",17443797,166.471783637473,1153.65364547638,1803.06500929815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-11,19854,19599,17795,17728,16749,3700,3594,2021-02-11,16260,255,2059,3105,96.8451242829828,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-11,34219,33792,30936,30648,29459,6371,6371,2021-01-01,27848,427,3283,4760,122.274881516588,"&#x279A;&#x279A;",235287,181.480489784816,1395.31720834555,2023.06119760123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-11,41331,41029,38772,38529,36966,10719,10719,2021-01-01,30612,302,2559,4365,41.6943521594684,"&#x279A;",217707,138.718552917453,1175.43303614491,2004.98835590955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-11,4841,4794,4527,4494,4325,1225,1225,2021-01-01,3616,47,314,516,55.4455445544555,"&#x279A;",31871,147.469486366917,985.221674876847,1619.02670138998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-11,3593,3580,3429,3411,3264,664,664,2021-01-01,2929,13,164,329,-0.60606060606061,"-",27470,47.3243538405533,597.014925373134,1197.67018565708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-11,3795,3780,3604,3587,3463,832,832,2021-01-01,2963,15,191,332,35.4609929078014,"&#x279A;",23310,64.3500643500643,819.390819390819,1424.28142428142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-11,5296,5267,5100,5077,4950,620,620,2021-01-01,4676,29,196,346,30.6666666666667,"&#x279A;",27951,103.75299631498,701.227147508139,1237.88057672355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-11,368,368,362,361,355,122,122,2021-01-01,246,0,6,13,-14.2857142857143,"&#x2798;",3773,0,159.024648820567,344.553405777896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-11,1988,1977,1885,1871,1788,227,227,2021-01-01,1761,11,103,200,6.18556701030928,"&#x279A;",15868,69.3219057222082,649.105117217041,1260.39828585833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-11,8028,7962,7659,7625,7401,939,939,2021-01-01,7089,66,369,627,43.0232558139535,"&#x279A;",51088,129.188850610711,722.28311932352,1227.29408080175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-11,18911,18727,17529,17413,16767,2926,2926,2021-01-01,15985,184,1382,2144,81.3648293963255,"&#x279A;",125639,146.451340746106,1099.97691799521,1706.47649217202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-11,3495,3481,3355,3335,3275,505,505,2021-01-01,2990,14,140,220,75,"&#x279A;",25701,54.472588615229,544.72588615229,855.997821096455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-11,4718,4685,4541,4509,4390,514,514,2021-01-01,4204,33,177,328,17.2185430463576,"&#x279A;",29836,110.604638691514,593.243062072664,1099.34307547929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-11,77,77,68,68,67,7,7,2021-01-01,70,0,9,10,800,"&#x279A;&#x279A;",949,0,948.366701791359,1053.74077976818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2022-01-11,9189,9123,8720,8660,8426,1051,1051,2021-01-01,8138,66,469,763,59.5238095238095,"&#x279A;",55959,117.943494344073,838.113618899551,1363.49827552315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-11,683,681,614,614,578,91,91,2021-01-01,592,2,69,105,91.6666666666667,"&#x279A;",4960,40.3225806451613,1391.12903225806,2116.93548387097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-11,139,137,126,126,125,21,21,2021-01-01,118,2,13,14,1200,"&#x279A;&#x279A;",1230,162.60162601626,1056.91056910569,1138.21138211382,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2022-01-11,3941,3914,3740,3717,3663,594,594,2021-01-01,3347,27,201,278,161.038961038961,"&#x279A;&#x279A;",26258,102.825805468809,765.480996267804,1058.72496001219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-11,8295,8218,7802,7757,7500,1525,1525,2021-01-01,6770,77,493,795,63.2450331125828,"&#x279A;",69010,111.578032169251,714.389218953775,1152.00695551369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-11,5814,5757,5298,5222,5022,1119,1119,2021-01-01,4695,57,516,792,86.9565217391304,"&#x279A;",35533,160.414262797962,1452.1712211184,2228.913967298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-11,17090,16954,16100,15954,15437,3677,3677,2021-01-01,13413,136,990,1653,49.3212669683258,"&#x279A;",107846,126.105743374812,917.975631919589,1532.7411308718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-11,9258,9196,8840,8800,8561,2055,2055,2021-01-01,7203,62,418,697,49.8207885304659,"&#x279A;",55922,110.868709988913,747.469689925253,1246.37888487536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
