"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-20,72540,72461,72045,71992,71675,3700,3594,2021-02-11,68946,79,495,865,33.7837837837838,"&#x279A;",17443797,0.452883050633988,2.83768493751676,4.95878276959999,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-20,8059942,8057101,8035899,8034161,8022217,803138,803138,2021-01-01,7256804,2841,24043,37725,75.7272328606929,"&#x279A;",17443797,16.2865917322931,137.831230207506,216.265988419838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Groningen","GM0014",2022-06-20,104696,104662,104349,104321,104098,6371,6371,2021-01-01,98325,34,347,598,38.2470119521912,"&#x279A;",234949,14.4712256702518,147.691626693453,254.523322082665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-06-20,93215,93182,92852,92842,92632,10719,10719,2021-01-01,82496,33,363,583,65,"&#x279A;",218334,15.1144576657781,166.259034323559,267.022085428747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-06-20,12862,12857,12828,12824,12812,1225,1225,2021-01-01,11637,5,34,50,112.5,"&#x279A;&#x279A;",31881,15.6833223550077,106.646592014052,156.833223550077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2022-06-20,11089,11088,11056,11054,11035,664,664,2021-01-01,10425,1,33,54,57.1428571428571,"&#x279A;",27465,3.64099763335154,120.152921900601,196.613872200983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2022-06-20,10136,10135,10117,10115,10103,832,832,2021-01-01,9304,1,19,33,35.7142857142857,"&#x279A;",23464,4.2618479372656,80.9751108080464,140.640981929765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-06-20,13263,13263,13247,13247,13232,620,620,2021-01-01,12643,0,16,31,6.66666666666667,"&#x279A;",27957,0,57.2307472189434,110.884572736703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-06-20,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-20,6122,6120,6110,6109,6109,227,227,2021-01-01,5895,2,12,13,1100,"&#x279A;&#x279A;",15922,12.5612360256249,75.3674161537495,81.648034166562,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-06-20,21579,21571,21529,21528,21509,939,939,2021-01-01,20640,8,50,70,150,"&#x279A;&#x279A;",51211,15.6216437874675,97.6352736716721,136.689383140341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-06-20,53691,53666,53537,53526,53440,2926,2926,2021-01-01,50765,25,154,251,58.7628865979381,"&#x279A;",125712,19.8867252131857,122.502227313224,199.662721140384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-20,9934,9932,9909,9907,9902,505,505,2021-01-01,9429,2,25,32,257.142857142857,"&#x279A;&#x279A;",25714,7.77786419849109,97.2233024811387,124.445827175858,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2022-06-20,12482,12479,12456,12454,12443,514,514,2021-01-01,11968,3,26,39,100,"&#x279A;",29791,10.0701554160653,87.2746802725655,130.912020408848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-06-20,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-20,23972,23968,23935,23933,23917,1051,1051,2021-01-01,22921,4,37,55,105.555555555556,"&#x279A;&#x279A;",55798,7.16871572457794,66.310620452346,98.5698412129467,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-06-20,1642,1641,1635,1635,1634,91,91,2021-01-01,1551,1,7,8,600,"&#x279A;&#x279A;",4917,20.3376042302217,142.363229611552,162.700833841773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Vlieland","GM0096",2022-06-20,437,437,436,435,435,21,21,2021-01-01,416,0,1,2,0,"-",1198,0,83.4724540901503,166.944908180301,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Weststellingwerf","GM0098",2022-06-20,10245,10241,10220,10218,10206,594,594,2021-01-01,9651,4,25,39,78.5714285714286,"&#x279A;",26275,15.2235965746908,95.1474785918173,148.430066603235,"&#128721;","&#128721;","&#128721;","&#128721;"
