"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-03-31,81391,81391,81386,81385,81380,3700,30512,2022-12-31,50879,0,5,11,-16.6666666666667,"&#x2798;",17443797,0,0.028663484217341,0.0630596652781502,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-03-31,8528270,8528067,8526737,8526420,8524616,803138,3594,2021-02-11,8524676,203,1533,3654,-27.7227722772277,"&#x2798;",17443797,1.16373745922404,8.78822426103675,20.9472742660328,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-03-31,110430,110428,110414,110409,110394,6371,803138,2021-01-01,-692708,2,16,36,-20,"&#x2798;",234949,0.851248568838344,6.80998855070675,15.3224742390902,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-03-31,98978,98974,98965,98960,98941,10719,6371,2021-01-01,92607,4,13,37,-45.8333333333333,"&#x2798;",218334,1.83205547463977,5.95418029257926,16.9465131404179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-03-31,13615,13613,13610,13610,13603,1225,10719,2021-01-01,2896,2,5,12,-28.5714285714286,"&#x2798;",31881,6.27332894200307,15.6833223550077,37.6399736520184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-03-31,11773,11773,11772,11772,11771,664,1225,2021-01-01,10548,0,1,2,0,"-",27465,0,3.64099763335154,7.28199526670308,"&#128993;","&#128993;","&#128993;","&#128993;"
"Zeewolde","GM0050",2023-03-31,10615,10615,10614,10614,10612,832,664,2021-01-01,9951,0,1,3,-50,"&#x2798;&#x2798;",23464,0,4.2618479372656,12.7855438117968,"&#128993;","&#128993;","&#128993;","&#128999;"
"Achtkarspelen","GM0059",2023-03-31,13734,13734,13732,13732,13727,620,832,2021-01-01,12902,0,2,7,-60,"&#x2798;&#x2798;",27957,0,7.15384340236792,25.0384519082877,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2023-03-31,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-03-31,6436,6436,6435,6435,6432,227,122,2021-01-01,6314,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",15922,0,6.28061801281246,25.1224720512498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2023-03-31,22897,22897,22890,22890,22889,939,227,2021-01-01,22670,0,7,8,600,"&#x279A;&#x279A;",51211,0,13.6689383140341,15.6216437874675,"&#128999;","&#128999;","&#128999;","&#128993;"
"Leeuwarden","GM0080",2023-03-31,57006,57002,56978,56978,56958,2926,939,2021-01-01,56067,4,28,48,40,"&#x279A;",125712,3.18187603410971,22.273132238768,38.1825124093165,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-03-31,10337,10336,10335,10335,10332,505,2926,2021-01-01,7411,1,2,5,-33.3333333333333,"&#x2798;",25714,3.88893209924555,7.77786419849109,19.4446604962277,"&#128999;","&#128999;","&#128993;","&#128999;"
"Opsterland","GM0086",2023-03-31,13094,13094,13091,13091,13089,514,505,2021-01-01,12589,0,3,5,50,"&#x279A;",29791,0,10.0701554160653,16.7835923601088,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-03-31,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-03-31,25084,25083,25082,25082,25075,1051,7,2021-01-01,25077,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",55798,1.79217893114449,3.58435786228897,16.1296103803004,"&#128993;","&#128993;","&#128993;","&#128999;"
"Terschelling","GM0093",2023-03-31,1754,1754,1754,1754,1754,91,1051,2021-01-01,703,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
