"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-03,1949195,1946655,1931833,1929018,1913908,805164,805164,2021-01-01,1144031,2540,17362,35287,-3.14086471408647,"-",17443797,14.5610499824092,99.5310825962948,202.289673515462,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-09-03,7932,7910,7780,7739,7603,3700,3594,2021-02-11,4338,22,152,329,-14.1242937853107,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-03,20619,20577,20381,20330,20122,6371,6371,2021-01-01,14248,42,238,497,-8.1081081081081,"&#x2798;",232652,18.05271392466,102.29871223974,213.62378144181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-09-03,23697,23657,23382,23326,22954,10719,10719,2021-01-01,12978,40,315,743,-26.4018691588785,"&#x2798;",216086,18.5111483390872,145.775293170312,343.844580398545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-03,2726,2724,2709,2707,2695,1225,1225,2021-01-01,1501,2,17,31,21.4285714285714,"&#x279A;",31886,6.27234522988145,53.3149344539924,97.2213510631625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-03,2170,2170,2160,2155,2139,664,664,2021-01-01,1506,0,10,31,-52.3809523809524,"&#x2798;&#x2798;",27430,0,36.4564345607,113.01494713817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-03,2067,2065,2041,2039,2023,832,832,2021-01-01,1235,2,26,44,44.4444444444444,"&#x279A;",23098,8.6587583340549,112.563858342714,190.492683349208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-09-03,2655,2647,2614,2608,2558,620,620,2021-01-01,2035,8,41,97,-26.7857142857143,"&#x2798;",27875,28.6995515695067,147.085201793722,347.982062780269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-03,278,278,278,278,277,122,122,2021-01-01,156,0,0,1,-100,"&#x2798;&#x2798;",3785,0,0,26.4200792602378,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-09-03,962,961,961,959,955,227,227,2021-01-01,735,1,1,7,-83.3333333333333,"&#x2798;&#x2798;",15878,6.29802242095982,6.29802242095982,44.0861569467187,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2021-09-03,3490,3477,3384,3379,3348,939,939,2021-01-01,2551,13,106,142,194.444444444444,"&#x279A;&#x279A;",50859,25.5608643504591,208.419355472974,279.2032875204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-09-03,8913,8890,8755,8740,8613,2926,2926,2021-01-01,5987,23,158,300,11.2676056338028,"&#x279A;",124639,18.4532931105031,126.766100498239,240.695127528302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-03,1714,1713,1698,1695,1673,505,505,2021-01-01,1209,1,16,41,-36,"&#x2798;",25566,3.91144488774153,62.5831182038645,160.369240397403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-09-03,2144,2142,2114,2109,2079,514,514,2021-01-01,1630,2,30,65,-14.2857142857143,"&#x2798;",29847,6.70084095553992,100.512614333099,217.777331055047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-03,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",937,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
