"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-05,77278,77207,76861,76815,76311,3700,3594,2021-02-11,73684,71,417,967,-24.1818181818182,"&#x2798;",17443797,0.407021475886242,2.39053458372624,5.54351784763375,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-05,8272487,8270088,8254454,8251269,8229595,803138,803138,2021-01-01,7469349,2399,18033,42892,-27.458868015608,"&#x2798;",17443797,13.7527397274802,103.377722178262,245.886833010038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-08-05,107642,107618,107455,107424,107185,6371,6371,2021-01-01,101271,24,187,457,-30.7407407407407,"&#x2798;",234949,10.2149828260601,79.5917411863851,194.510297979562,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2022-08-05,96259,96214,96007,95968,95670,10719,10719,2021-01-01,85540,45,252,589,-25.2225519287834,"&#x2798;",218334,20.6106240896974,115.419494902306,269.770168640706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-08-05,13205,13197,13183,13180,13136,1225,1225,2021-01-01,11980,8,22,69,-53.1914893617021,"&#x2798;&#x2798;",31881,25.0933157680123,69.0066183620338,216.429848499106,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2022-08-05,11376,11375,11354,11351,11325,664,664,2021-01-01,10712,1,22,51,-24.1379310344828,"&#x2798;",27465,3.64099763335154,80.1019479337338,185.690879300928,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2022-08-05,10367,10361,10342,10337,10316,832,832,2021-01-01,9535,6,25,51,-3.84615384615384,"-",23464,25.5710876235936,106.54619843164,217.354244800546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-08-05,13495,13494,13483,13482,13470,620,620,2021-01-01,12875,1,12,25,-7.69230769230769,"&#x2798;",27957,3.57692170118396,42.9230604142075,89.423042529599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-08-05,1089,1088,1086,1086,1085,122,122,2021-01-01,967,1,3,4,200,"&#x279A;&#x279A;",3749,26.6737796745799,80.0213390237397,106.69511869832,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2022-08-05,6252,6250,6237,6236,6219,227,227,2021-01-01,6025,2,15,33,-16.6666666666667,"&#x2798;",15922,12.5612360256249,94.2092701921869,207.260394422811,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2022-08-05,22111,22107,22080,22070,22014,939,939,2021-01-01,21172,4,31,97,-53.030303030303,"&#x2798;&#x2798;",51211,7.81082189373377,60.5338696764367,189.412430923044,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-08-05,55200,55183,55091,55080,54936,2926,2926,2021-01-01,52274,17,109,264,-29.6774193548387,"&#x2798;",125712,13.5229731449663,86.7061219294896,210.003818251241,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-08-05,10122,10122,10114,10110,10099,505,505,2021-01-01,9617,0,8,23,-46.6666666666667,"&#x2798;",25714,0,31.1114567939644,89.4454382826476,"&#128999;","&#128999;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-08-05,12731,12729,12710,12707,12693,514,514,2021-01-01,12217,2,21,38,23.5294117647059,"&#x279A;",29791,6.7134369440435,70.4910879124568,127.555301936827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-05,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-05,24475,24464,24427,24424,24364,1051,1051,2021-01-01,23424,11,48,111,-23.8095238095238,"&#x2798;",55798,19.7139682425893,86.0245886949353,198.931861357038,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2022-08-05,1703,1703,1702,1701,1699,91,91,2021-01-01,1612,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",4917,0,20.3376042302217,81.3504169208867,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-08-05,439,439,439,439,438,21,21,2021-01-01,418,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-08-05,10446,10446,10435,10431,10416,594,594,2021-01-01,9852,0,11,30,-42.1052631578947,"&#x2798;",26275,0,41.8648905803996,114.176974310181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-05,29559,29548,29500,29483,29383,1525,1525,2021-01-01,28034,11,59,176,-49.5726495726496,"&#x2798;",69069,15.9261028826246,85.4218245522593,254.817646121994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2022-08-05,14942,14936,14912,14907,14868,1119,1119,2021-01-01,13823,6,30,74,-31.8181818181818,"&#x2798;",35472,16.914749661705,84.573748308525,208.615245827695,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2022-08-05,46577,46564,46492,46481,46392,3677,3677,2021-01-01,42900,13,85,185,-15,"&#x2798;",107958,12.0417199281202,78.7343226069397,171.362937438634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-08-05,26154,26149,26115,26105,26041,2055,2055,2021-01-01,24099,5,39,113,-47.2972972972973,"&#x2798;",55964,8.93431491673218,69.687656350511,201.915517118147,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2022-08-05,15300,15300,15266,15264,15229,988,988,2021-01-01,14312,0,34,71,-8.1081081081081,"&#x2798;",34749,0,97.8445422889867,204.322426544649,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-08-05,34582,34574,34510,34503,34414,4176,4176,2021-01-01,30406,8,72,168,-25,"&#x2798;",73164,10.9343392925482,98.4090536329342,229.621125143513,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borne","GM0147",2022-08-05,12355,12352,12323,12320,12289,1276,1276,2021-01-01,11079,3,32,66,-5.88235294117647,"&#x2798;",24095,12.4507159161652,132.807636439095,273.915750155634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-08-05,14047,14043,14019,14016,13993,1088,1088,2021-01-01,12959,4,28,54,7.69230769230769,"&#x279A;",29182,13.7070797066685,95.9495579466795,185.045576040025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-05,48612,48602,48509,48496,48413,4284,4284,2021-01-01,44328,10,103,199,7.29166666666667,"&#x279A;",101553,9.84707492639311,101.424871741849,195.956791035223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2022-08-05,77129,77118,76950,76914,76663,7509,7509,2021-01-01,69620,11,179,466,-37.6306620209059,"&#x2798;",160341,6.86037881764489,111.637073487131,290.630593547502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-08-05,12002,11994,11980,11977,11960,1573,1573,2021-01-01,10429,8,22,42,10,"&#x279A;",24257,32.9801706723832,90.6954693490539,173.145896030012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-08-05,30788,30783,30732,30724,30656,2365,2365,2021-01-01,28423,5,56,132,-26.3157894736842,"&#x2798;",61890,8.07884957182097,90.4831152043949,213.281628696074,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-08-05,18987,18987,18962,18957,18923,2091,2091,2021-01-01,16896,0,25,64,-35.8974358974359,"&#x2798;",35998,0,69.4483026834824,177.787654869715,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2022-08-05,39051,39042,38971,38958,38846,4076,4076,2021-01-01,34975,9,80,205,-36,"&#x2798;",81531,11.0387459984546,98.1221866529296,251.438103298132,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-08-05,26616,26614,26585,26583,26543,1807,1807,2021-01-01,24809,2,31,73,-26.1904761904762,"&#x2798;",54902,3.64285454081819,56.4642453826819,132.964190739864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-08-05,11233,11232,11214,11214,11179,1445,1445,2021-01-01,9788,1,19,54,-45.7142857142857,"&#x2798;",23142,4.32114769682828,82.1018062397373,233.341975628727,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-08-05,21241,21235,21220,21214,21166,1844,1844,2021-01-01,19397,6,21,75,-61.1111111111111,"&#x2798;&#x2798;",48199,12.4483910454574,43.5693686591008,155.604888068217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-08-05,16229,16227,16199,16195,16142,1830,1830,2021-01-01,14399,2,30,87,-47.3684210526316,"&#x2798;",31781,6.29306818539379,94.3960227809068,273.74846606463,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-08-05,8628,8626,8611,8608,8595,578,578,2021-01-01,8050,2,17,33,6.25,"&#x279A;",18459,10.8348231215125,92.0959965328566,178.774581504957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-05,19638,19636,19611,19608,19580,1812,1812,2021-01-01,17826,2,27,58,-12.9032258064516,"&#x2798;",38166,5.24026620552324,70.7435937745637,151.967719960174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-05,9269,9269,9257,9256,9248,1012,1012,2021-01-01,8257,0,12,21,33.3333333333333,"&#x279A;",17278,0,69.4524829262646,121.541845120963,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-05,11194,11188,11176,11168,11146,1524,1524,2021-01-01,9670,6,18,48,-40,"&#x2798;",21359,28.0912027716653,84.273608314996,224.729622173323,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-08-05,8354,8353,8347,8345,8335,1656,1656,2021-01-01,6698,1,7,19,-41.6666666666667,"&#x2798;",21507,4.64964895150416,32.5475426605291,88.3433300785791,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wierden","GM0189",2022-08-05,13161,13161,13145,13144,13110,1881,1881,2021-01-01,11280,0,16,51,-54.2857142857143,"&#x2798;&#x2798;",24677,0,64.8377031243668,206.670178708919,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2022-08-05,64335,64316,64216,64186,64024,3786,3786,2021-01-01,60549,19,119,311,-38.0208333333333,"&#x2798;",130943,14.5101303620659,90.879237530834,237.507923294869,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2022-08-05,12394,12392,12381,12380,12346,1044,1044,2021-01-01,11350,2,13,48,-62.8571428571429,"&#x2798;&#x2798;",27122,7.37408745667724,47.931568468402,176.978098960254,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-08-05,77140,77107,76904,76877,76652,5842,5842,2021-01-01,71298,33,236,488,-6.34920634920635,"&#x2798;",165741,19.910583380093,142.390838718241,294.43529362077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-05,77974,77939,77667,77612,77206,6823,6823,2021-01-01,71151,35,307,768,-33.4056399132321,"&#x2798;",164319,21.3000322543346,186.83171148802,467.383564895113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2022-08-05,31733,31727,31704,31701,31664,4059,4059,2021-01-01,27674,6,29,69,-27.5,"&#x2798;",60652,9.89250148387522,47.8137571720636,113.763767064565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-08-05,13039,13032,12965,12937,12802,1034,1034,2021-01-01,12005,7,74,237,-54.601226993865,"&#x2798;&#x2798;",26242,26.6747961283439,281.990701928207,903.1323832025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-08-05,9239,9236,9217,9215,9200,728,728,2021-01-01,8511,3,22,39,29.4117647058824,"&#x279A;",20866,14.3774561487587,105.434678424231,186.906929933864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2022-08-05,12135,12132,12104,12094,12076,1152,1152,2021-01-01,10983,3,31,59,10.7142857142857,"&#x279A;",27237,11.0144289018614,113.815765319235,216.617101736608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-08-05,13711,13709,13698,13693,13671,1333,1333,2021-01-01,12378,2,13,40,-51.8518518518519,"&#x2798;&#x2798;",29320,6.82128240109141,44.3383356070941,136.425648021828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-05,4658,4658,4643,4641,4618,386,386,2021-01-01,4272,0,15,40,-40,"&#x2798;",11037,0,135.906496330525,362.417323548066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-08-05,28204,28196,28136,28116,27999,2122,2122,2021-01-01,26082,8,68,205,-50.3649635036496,"&#x2798;&#x2798;",58593,13.653508098237,116.054818835014,349.871145017323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-08-05,9584,9579,9546,9544,9493,827,827,2021-01-01,8757,5,38,91,-28.3018867924528,"&#x2798;",19191,26.053879422646,198.00948361211,474.180605492158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2022-08-05,11783,11779,11754,11748,11696,1125,1125,2021-01-01,10658,4,29,87,-50,"&#x2798;&#x2798;",24908,16.0590974787217,116.428456720732,349.285370162197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-08-05,58553,58544,58454,58423,58291,6312,6312,2021-01-01,52241,9,99,262,-39.2638036809816,"&#x2798;",120101,7.4936928085528,82.4306208940808,218.149723982315,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-08-05,11309,11307,11297,11297,11288,976,976,2021-01-01,10333,2,12,21,33.3333333333333,"&#x279A;",23728,8.42886041807148,50.5731625084289,88.5030343897505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-05,14613,14609,14580,14572,14548,1223,1223,2021-01-01,13390,4,33,65,3.125,"-",33218,12.0416641579866,99.3437293033897,195.677042567283,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2022-08-05,12946,12944,12934,12931,12904,1357,1357,2021-01-01,11589,2,12,42,-60,"&#x2798;&#x2798;",27268,7.33460466480857,44.0076279888514,154.02669796098,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-08-05,24046,24037,23992,23986,23930,2080,2080,2021-01-01,21966,9,54,116,-12.9032258064516,"&#x2798;",48824,18.4335572669179,110.601343601507,237.588071440275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
