"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-10,70269,70255,70087,70060,69846,3700,3594,2021-02-11,66675,14,182,423,-24.4813278008299,"&#x2798;",17443797,0.0802577558085548,1.04335082551121,2.42493076478705,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-10,7992760,7991191,7982961,7981241,7972623,803138,803138,2021-01-01,7189622,1569,9799,20137,-5.21377442445348,"&#x2798;",17443797,8.9946013474016,56.1746963691449,115.439316336919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-10,103653,103635,103502,103469,103357,6371,6371,2021-01-01,97282,18,151,296,4.13793103448277,"-",234949,7.66123711954509,64.269266947295,125.984788188075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-10,92089,92067,91927,91898,91704,10719,10719,2021-01-01,81370,22,162,385,-27.3542600896861,"&#x2798;",218334,10.0763051105187,74.1982467229108,176.335339434078,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-05-10,12777,12776,12757,12753,12727,1225,1225,2021-01-01,11552,1,20,50,-33.3333333333333,"&#x2798;",31881,3.13666447100154,62.7332894200307,156.833223550077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-10,11012,11010,10995,10993,10976,664,664,2021-01-01,10348,2,17,36,-10.5263157894737,"&#x2798;",27465,7.28199526670308,61.8969597669761,131.075914800655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-05-10,10067,10062,10054,10051,10039,832,832,2021-01-01,9235,5,13,28,-13.3333333333333,"&#x2798;",23464,21.309239686328,55.4040231844528,119.331742243437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-10,13200,13200,13198,13196,13192,620,620,2021-01-01,12580,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",27957,0,7.15384340236792,28.6153736094717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-10,1076,1076,1075,1075,1075,122,122,2021-01-01,954,0,1,1,100,"&#x279A;",3749,0,26.6737796745799,26.6737796745799,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2022-05-10,6096,6096,6095,6094,6088,227,227,2021-01-01,5869,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",15922,0,6.28061801281246,50.2449441024997,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2022-05-10,21451,21447,21431,21429,21411,939,939,2021-01-01,20512,4,20,40,0,"-",51211,7.81082189373377,39.0541094686688,78.1082189373377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-05-10,53215,53203,53150,53141,53074,2926,2926,2021-01-01,50289,12,65,141,-14.4736842105263,"&#x2798;",125712,9.54562810232913,51.7054855542828,112.161130202367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-10,9880,9879,9872,9871,9861,505,505,2021-01-01,9375,1,8,19,-27.2727272727273,"&#x2798;",25714,3.88893209924555,31.1114567939644,73.8897098856654,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-05-10,12412,12410,12405,12404,12400,514,514,2021-01-01,11898,2,7,12,40,"&#x279A;",29791,6.7134369440435,23.4970293041523,40.280621664261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-10,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-05-10,23831,23830,23811,23809,23797,1051,1051,2021-01-01,22780,1,20,34,42.8571428571429,"&#x279A;",55798,1.79217893114449,35.8435786228897,60.9340836589125,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-05-10,1630,1630,1629,1629,1626,91,91,2021-01-01,1539,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",4917,0,20.3376042302217,81.3504169208867,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-05-10,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-10,10173,10173,10163,10162,10149,594,594,2021-01-01,9579,0,10,24,-28.5714285714286,"&#x2798;",26275,0,38.0589914367269,91.3415794481446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-05-10,28030,28025,27991,27986,27943,1525,1525,2021-01-01,26505,5,39,87,-18.75,"&#x2798;",69069,7.23913767392028,56.4652738565782,125.960995526213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-10,14471,14468,14458,14457,14441,1119,1119,2021-01-01,13352,3,13,30,-23.5294117647059,"&#x2798;",35472,8.4573748308525,36.6486242670275,84.573748308525,"&#128721;","&#128721;","&#128999;","&#128721;"
"Emmen","GM0114",2022-05-10,44982,44979,44924,44913,44865,3677,3677,2021-01-01,41305,3,58,117,-1.69491525423728,"-",107958,2.77885844495081,53.7245966023824,108.375479353082,"&#128721;","&#128721;","&#128721;","&#128721;"
