"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-27,71230,71152,70872,70852,70337,3700,3594,2021-02-11,67636,78,358,893,-33.0841121495327,"&#x2798;",17443797,0.447150353790519,2.05230546996161,5.1192982812171,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-27,8010762,8009937,8004322,8003300,7996779,803138,803138,2021-01-01,7207624,825,6440,13983,-14.622829113085,"&#x2798;",17443797,4.72947489586126,36.9185676719352,80.1602999622158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-27,103914,103907,103823,103808,103721,6371,6371,2021-01-01,97543,7,91,193,-10.7843137254902,"&#x2798;",234949,2.9793699909342,38.7318098821446,82.1454868929002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-27,92415,92402,92309,92286,92167,10719,10719,2021-01-01,81696,13,106,248,-25.3521126760563,"&#x2798;",218334,5.95418029257926,48.549470077954,113.587439427666,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-27,12803,12802,12795,12794,12782,1225,1225,2021-01-01,11578,1,8,21,-38.4615384615385,"&#x2798;",31881,3.13666447100154,25.0933157680123,65.8699538910323,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2022-05-27,11022,11021,11020,11019,11014,664,664,2021-01-01,10358,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",27465,3.64099763335154,7.28199526670308,29.1279810668123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-05-27,10089,10089,10081,10081,10072,832,832,2021-01-01,9257,0,8,17,-11.1111111111111,"&#x2798;",23464,0,34.0947834981248,72.4514149335152,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-05-27,13216,13215,13209,13207,13203,620,620,2021-01-01,12596,1,7,13,16.6666666666667,"&#x279A;",27957,3.57692170118396,25.0384519082877,46.4999821153915,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-27,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-05-27,6106,6106,6102,6102,6099,227,227,2021-01-01,5879,0,4,7,33.3333333333333,"&#x279A;",15922,0,25.1224720512498,43.9643260896872,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-05-27,21482,21482,21469,21467,21460,939,939,2021-01-01,20543,0,13,22,44.4444444444444,"&#x279A;",51211,0,25.3851711546347,42.9595204155357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-05-27,53351,53344,53305,53291,53244,2926,2926,2021-01-01,50425,7,46,107,-24.5901639344262,"&#x2798;",125712,5.56828305969199,36.5915743922617,85.1151839124348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-27,9893,9893,9889,9887,9884,505,505,2021-01-01,9388,0,4,9,-20,"&#x2798;",25714,0,15.5557283969822,35.0003888932099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-05-27,12431,12430,12423,12423,12415,514,514,2021-01-01,11917,1,8,16,0,"-",29791,3.35671847202175,26.853747776174,53.707495552348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-27,271,271,270,270,270,7,7,2021-01-01,264,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-05-27,23880,23878,23866,23861,23847,1051,1051,2021-01-01,22829,2,14,33,-26.3157894736842,"&#x2798;",55798,3.58435786228897,25.0905050360228,59.141904727768,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-05-27,1634,1634,1633,1633,1631,91,91,2021-01-01,1543,0,1,3,-50,"&#x2798;&#x2798;",4917,0,20.3376042302217,61.012812690665,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-05-27,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-27,10199,10198,10191,10191,10176,594,594,2021-01-01,9605,1,8,23,-46.6666666666667,"&#x2798;",26275,3.80589914367269,30.4471931493815,87.5356803044719,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-05-27,28103,28102,28077,28075,28038,1525,1525,2021-01-01,26578,1,26,65,-33.3333333333333,"&#x2798;",69069,1.44782753478406,37.6435159043855,94.1087897609637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-27,14506,14501,14487,14486,14475,1119,1119,2021-01-01,13387,5,19,31,58.3333333333333,"&#x279A;",35472,14.0956247180875,53.5633739287325,87.3928732521425,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2022-05-27,45057,45053,45036,45023,45005,3677,3677,2021-01-01,41380,4,21,52,-32.258064516129,"&#x2798;",107958,3.70514459326775,19.4520091146557,48.1668797124808,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-05-27,25429,25428,25424,25420,25407,2055,2055,2021-01-01,23374,1,5,22,-70.5882352941176,"&#x2798;&#x2798;",55964,1.78686298334644,8.93431491673218,39.3109856336216,"&#128999;","&#128999;","&#128999;","&#128999;"
