"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-09-02,78142,78126,78000,77981,77843,3700,3594,2021-02-11,74548,16,142,299,-9.55414012738853,"&#x2798;",17443797,0.0917231494954912,0.814042951772484,1.71407635619699,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-09-02,8310546,8309354,8303009,8301874,8295118,803138,803138,2021-01-01,7507408,1192,7537,15428,-4.48612343175769,"-",17443797,6.83337463741409,43.2073361092198,88.4440469010273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-09-02,108073,108055,107986,107973,107898,6371,6371,2021-01-01,101702,18,87,175,-1.13636363636364,"-",234949,7.66123711954509,37.029312744468,74.4842497733551,"&#128721;","&#128721;","&#128999;","&#128721;"
"Almere","GM0034",2022-09-02,96740,96723,96640,96622,96537,10719,10719,2021-01-01,86021,17,100,203,-2.9126213592233,"-",218334,7.78623576721903,45.8013868659943,92.9768153379684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-09-02,13248,13248,13236,13234,13230,1225,1225,2021-01-01,12023,0,12,18,100,"&#x279A;",31881,0,37.6399736520184,56.4599604780277,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2022-09-02,11426,11423,11415,11415,11405,664,664,2021-01-01,10762,3,11,21,10,"&#x279A;",27465,10.9229929000546,40.0509739668669,76.4609503003823,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-09-02,10416,10415,10405,10401,10394,832,832,2021-01-01,9584,1,11,22,0,"-",23464,4.2618479372656,46.8803273099216,93.7606546198432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-09-02,13519,13519,13519,13517,13510,620,620,2021-01-01,12899,0,0,9,-100,"&#x2798;&#x2798;",27957,0,0,32.1922953106557,"&#9989;","&#9989;","&#128999;","&#128999;"
"Ameland","GM0060",2022-09-02,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-09-02,6271,6270,6267,6267,6260,227,227,2021-01-01,6044,1,4,11,-42.8571428571429,"&#x2798;",15922,6.28061801281246,25.1224720512498,69.0867981409371,"&#128999;","&#128999;","&#128999;","&#128721;"
