"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-12,48777,48096,34822,34567,29180,3700,3594,2021-02-11,45183,681,13955,19597,147.34136830911,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-12,5674315,5603964,4797157,4757035,4245093,806838,806838,2021-01-01,4867477,70351,877158,1429222,58.8870130999304,"&#x279A;",17443797,403.300955634831,5028.48089782288,8193.2964480153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-12,61058,59946,50110,50046,43563,6371,6371,2021-01-01,54687,1112,10948,17495,67.2216282266687,"&#x279A;",235287,472.614296582472,4653.04075448282,7435.59992689779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-12,70420,69802,58601,58409,52222,10719,10719,2021-01-01,59701,618,11819,18198,85.2798244238909,"&#x279A;",217707,283.867767228431,5428.85621500457,8358.94114566826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-12,8281,8117,6797,6784,6029,1225,1225,2021-01-01,7056,164,1484,2252,93.2291666666667,"&#x279A;",31871,514.574377961156,4656.27059081924,7065.98475102758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-12,6440,6297,5279,5270,4539,664,664,2021-01-01,5776,143,1161,1901,56.8918918918919,"&#x279A;",27470,520.567892246087,4226.42883145249,6920.27666545322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-12,6905,6729,4996,4977,4465,832,832,2021-01-01,6073,176,1909,2440,259.510357815443,"&#x279A;&#x279A;",23310,755.040755040755,8189.61818961819,10467.6104676105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-12,8957,8730,6772,6745,6214,620,620,2021-01-01,8337,227,2185,2743,291.5770609319,"&#x279A;&#x279A;",27951,812.135522879325,7817.25161890451,9813.60237558585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-12,507,499,395,393,385,122,122,2021-01-01,385,8,112,122,1020,"&#x279A;&#x279A;",3773,212.03286509409,2968.46011131725,3233.50119268487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-12,3437,3354,2628,2617,2352,227,227,2021-01-01,3210,83,809,1085,193.115942028986,"&#x279A;&#x279A;",15868,523.065288631207,5098.31106629695,6837.66070078145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
