"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-07,2790830,2772919,2643176,2621022,2488244,805164,805164,2021-01-01,1985666,17911,147654,302586,-4.6975447293006,"-",17443797,102.678333163359,846.455619725453,1734.63380707767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-07,14294,14136,13032,12872,11706,3700,3594,2021-02-11,10700,158,1262,2588,-4.8265460030166,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-07,26754,26565,25562,25375,24469,6371,6371,2021-01-01,20383,189,1192,2285,9.05763952424519,"&#x279A;",235371,80.2987623793925,506.434522519767,970.80778855509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-07,33081,32887,31512,31254,29810,10719,10719,2021-01-01,22362,194,1569,3271,-7.81433607520564,"&#x2798;",217420,89.2282218747125,721.644742893938,1504.46141109374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-07,3762,3736,3578,3557,3420,1225,1225,2021-01-01,2537,26,184,342,16.4556962025316,"&#x279A;",31890,81.530260269677,576.983380370022,1072.43650047037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-07,2911,2898,2791,2773,2648,664,664,2021-01-01,2247,13,120,263,-16.0839160839161,"&#x2798;",27478,47.3105757333139,436.713006769052,957.129339835505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-07,3018,2993,2777,2753,2614,832,832,2021-01-01,2186,25,241,404,47.8527607361963,"&#x279A;",23300,107.296137339056,1034.3347639485,1733.90557939914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-07,4294,4254,4002,3967,3700,620,620,2021-01-01,3674,40,292,594,-3.31125827814569,"-",27964,143.041052782148,1044.19968530968,2124.1596338149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-07,326,326,317,315,309,122,122,2021-01-01,204,0,9,17,12.5,"&#x279A;",3773,0,238.536973230851,450.56983832494,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-07,1520,1503,1393,1376,1302,227,227,2021-01-01,1293,17,127,218,39.5604395604396,"&#x279A;",15887,107.005727953673,799.395732359791,1372.19109964122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-07,6515,6457,6134,6076,5658,939,939,2021-01-01,5576,58,381,857,-19.9579831932773,"&#x2798;",51073,113.562939322147,745.991032443757,1677.99032757034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
