"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-14,2295107,2283083,2201010,2189661,2132052,805164,805164,2021-01-01,1489943,12024,94097,163055,36.4555236520781,"&#x279A;",17443797,68.9299468458616,539.429574879827,934.744883811707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-14,10317,10214,9736,9653,9280,3700,3594,2021-02-11,6723,103,581,1037,27.4122807017544,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-14,23218,23151,22630,22576,22258,6371,6371,2021-01-01,16847,67,588,960,58.0645161290322,"&#x279A;",235135,28.49426924958,250.06910923512,408.2760967104,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-14,27689,27662,26807,26686,26023,10719,10719,2021-01-01,16970,27,882,1666,12.5,"&#x279A;",217048,12.4396446868895,406.361726438392,767.572149939184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-14,3136,3126,3013,2998,2944,1225,1225,2021-01-01,1911,10,123,192,78.2608695652174,"&#x279A;",31869,31.3784555524177,385.955003294738,602.46634660642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-11-14,2434,2422,2360,2355,2324,664,664,2021-01-01,1770,12,74,110,105.555555555556,"&#x279A;&#x279A;",27448,43.7190323520839,269.600699504518,400.757796560769,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-14,2385,2383,2287,2279,2202,832,832,2021-01-01,1553,2,98,183,15.2941176470588,"&#x279A;",23208,8.61771802826611,422.26818338504,788.52119958635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-14,3423,3409,3258,3239,3133,620,620,2021-01-01,2803,14,165,290,32,"&#x279A;",27926,50.1324930172599,590.847239131992,1038.45878392896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-14,304,303,293,293,287,122,122,2021-01-01,182,1,11,17,83.3333333333333,"&#x279A;",3783,26.4340470526038,290.774517578641,449.378799894264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-14,1152,1149,1079,1073,1035,227,227,2021-01-01,925,3,73,117,65.9090909090909,"&#x279A;",15896,18.8726723704076,459.235027679919,736.034222445898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-14,4924,4888,4547,4506,4246,939,939,2021-01-01,3985,36,377,678,25.249169435216,"&#x279A;",51015,70.5674801528962,738.998333823385,1329.02087621288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-14,10962,10912,10416,10332,10014,2926,2926,2021-01-01,8036,50,546,948,35.820895522388,"&#x279A;",125516,39.835558813219,435.004302240352,755.282195098633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-14,2039,2025,1938,1930,1876,505,505,2021-01-01,1534,14,101,163,62.9032258064516,"&#x279A;",25648,54.5851528384279,393.792888334373,635.52713661884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-14,2807,2788,2588,2562,2457,514,514,2021-01-01,2293,19,219,350,67.175572519084,"&#x279A;",29800,63.758389261745,734.89932885906,1174.4966442953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-14,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-14,5361,5336,5015,4966,4787,1051,1051,2021-01-01,4310,25,346,574,51.7543859649123,"&#x279A;",55935,44.6947349602217,618.575131849468,1026.19111468669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-14,446,442,421,413,379,91,91,2021-01-01,355,4,25,67,-40.4761904761905,"&#x2798;",4963,80.5964134596011,503.727584122507,1349.98992544832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-14,97,97,93,91,84,21,21,2021-01-01,76,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",1242,0,322.061191626409,1046.69887278583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-14,2542,2528,2369,2340,2229,594,594,2021-01-01,1948,14,173,313,23.5714285714286,"&#x279A;",26218,53.3984285605309,659.852010069418,1193.83629567473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-14,5204,5159,4960,4926,4803,1525,1525,2021-01-01,3679,45,244,401,55.4140127388535,"&#x279A;",69099,65.1239525897625,353.116542931157,580.326777522106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-11-14,3874,3848,3728,3713,3644,1119,1119,2021-01-01,2755,26,146,230,73.8095238095238,"&#x279A;",35541,73.1549478067584,410.793168453336,647.13992290594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-11-14,11990,11931,11431,11369,11063,3677,3677,2021-01-01,8313,59,559,927,51.9021739130435,"&#x279A;",107489,54.889337513606,520.053214747556,862.413828391742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-14,6186,6151,5961,5931,5778,2055,2055,2021-01-01,4131,35,225,408,22.9508196721311,"&#x279A;",55986,62.5156289072268,401.886185832172,728.753616975672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-14,3113,3082,2970,2960,2895,988,988,2021-01-01,2125,31,143,218,90.6666666666667,"&#x279A;",34717,89.2934297318317,411.901950053288,627.934441339978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-11-14,9858,9828,9507,9468,9274,4176,4176,2021-01-01,5682,30,351,584,50.6437768240343,"&#x279A;",73089,41.0458482124533,480.236424085704,799.025845202424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-14,3226,3207,3103,3097,3026,1276,1276,2021-01-01,1950,19,123,200,59.7402597402597,"&#x279A;",23877,79.5744859069397,515.140092976505,837.626167441471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-14,3132,3113,2984,2966,2908,1088,1088,2021-01-01,2044,19,148,224,94.7368421052632,"&#x279A;",29098,65.2965839576603,508.626022407038,769.81235823768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-14,11666,11601,11232,11194,10894,4284,4284,2021-01-01,7382,65,434,772,28.4023668639053,"&#x279A;",101502,64.0381470315856,427.577781718587,760.576146282832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-14,19839,19761,19227,19160,18772,7509,7509,2021-01-01,12330,78,612,1067,34.5054945054945,"&#x279A;",160513,48.5941948627214,381.277528922891,664.743665622099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-14,3312,3288,3186,3179,3126,1573,1573,2021-01-01,1739,24,126,186,110,"&#x279A;&#x279A;",24257,98.9405120171497,519.437688090036,766.78896813291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-11-14,7645,7582,7255,7217,7006,2365,2365,2021-01-01,5280,63,390,639,56.6265060240964,"&#x279A;",61789,101.959895774329,631.180307174416,1034.16465713962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-14,5273,5249,5073,5052,4962,2091,2091,2021-01-01,3182,24,200,311,80.1801801801802,"&#x279A;",35953,66.7538174839374,556.281812366145,865.018218229355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-14,9886,9837,9499,9457,9271,4076,4076,2021-01-01,5810,49,387,615,69.7368421052632,"&#x279A;",81334,60.245407824526,475.815772001869,756.141343103745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-14,5855,5808,5467,5419,5117,1807,1807,2021-01-01,4048,47,388,738,10.8571428571429,"&#x279A;",54730,85.8761191302759,708.93477069249,1348.43778549242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-14,3434,3419,3298,3282,3214,1445,1445,2021-01-01,1989,15,136,220,61.9047619047619,"&#x279A;",23020,65.1607298001738,590.790616854909,955.690703735882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-14,4951,4941,4642,4609,4415,1844,1844,2021-01-01,3107,10,309,536,36.1233480176211,"&#x279A;",47991,20.8372403158926,643.87072576108,1116.87608093184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-14,4452,4422,4276,4252,4173,1830,1830,2021-01-01,2622,30,176,279,70.873786407767,"&#x279A;",31715,94.5924641336907,554.942456250985,879.709916443323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-14,1996,1978,1869,1853,1805,578,578,2021-01-01,1418,18,127,191,98.4375,"&#x279A;",18414,97.7517106549365,689.692625176496,1037.25426306071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-14,4817,4790,4658,4635,4512,1812,1812,2021-01-01,3005,27,159,305,8.90410958904109,"&#x279A;",38097,70.871722182849,417.355697299,800.587972806258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-14,3913,3899,3804,3788,3689,1012,1012,2021-01-01,2901,14,109,224,-5.21739130434783,"&#x2798;",17306,80.8967987981047,629.839362070958,1294.34878076968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-14,3778,3768,3664,3650,3601,1524,1524,2021-01-01,2254,10,114,177,80.9523809523809,"&#x279A;",21403,46.7224220903612,532.635611830117,826.986870999393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-14,3621,3615,3253,3182,2926,1656,1656,2021-01-01,1965,6,368,695,12.5382262996942,"&#x279A;",21431,27.9968270262704,1717.13872427792,3242.96579720965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
