"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-14,3500915,3465463,3282772,3247900,3132745,805164,805164,2021-01-01,2695751,35452,218143,368170,45.4024942177075,"&#x279A;",17443797,203.235568494635,1250.54768752468,2110.60699685969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-14,21007,20543,18661,18274,17192,3700,3594,2021-02-11,17413,464,2346,3815,59.7004765146358,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-14,35561,35295,32482,31634,30067,6371,6371,2021-01-01,29190,266,3079,5494,27.4948240165632,"&#x279A;",235287,113.053419865951,1308.61458559121,2335.02063437419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-14,42823,42196,39814,39382,37672,10719,10719,2021-01-01,32104,627,3009,5151,40.4761904761905,"&#x279A;",217707,288.001763838554,1382.13286665105,2366.02405986027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-14,4993,4946,4660,4602,4414,1225,1225,2021-01-01,3768,47,333,579,35.3658536585366,"&#x279A;",31871,147.469486366917,1044.83699915283,1816.69856609457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-14,3691,3663,3520,3470,3339,664,664,2021-01-01,3027,28,171,352,-5.52486187845304,"&#x2798;",27470,101.92937750273,622.497269748817,1281.39788860575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-14,3900,3864,3690,3647,3521,832,832,2021-01-01,3068,36,210,379,24.2603550295858,"&#x279A;",23310,154.440154440154,900.900900900901,1625.91162591163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-14,5363,5337,5196,5141,5015,620,620,2021-01-01,4743,26,167,348,-7.73480662983426,"&#x2798;",27951,93.0199277306715,597.47415119316,1245.03595577976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-14,369,369,364,362,358,122,122,2021-01-01,247,0,5,11,-16.6666666666667,"&#x2798;",3773,0,132.520540683806,291.545189504373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-14,2022,2008,1923,1905,1835,227,227,2021-01-01,1795,14,99,187,12.5,"&#x279A;",15868,88.2278800100832,623.897151499874,1178.47239727754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-14,8192,8135,7826,7731,7511,939,939,2021-01-01,7253,57,366,681,16.1904761904762,"&#x279A;",51088,111.572189163796,716.410898841215,1332.99404948324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-14,19448,19205,18155,17807,17128,2926,2926,2021-01-01,16522,243,1293,2320,25.9006815968841,"&#x279A;",125639,193.411281528825,1029.13904122128,1846.56038332047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-14,3574,3546,3420,3382,3298,505,505,2021-01-01,3069,28,154,276,26.2295081967213,"&#x279A;",25701,108.945177230458,599.198474767519,1073.88817555737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-14,4793,4756,4606,4575,4461,514,514,2021-01-01,4279,37,187,332,28.9655172413793,"&#x279A;",29836,124.011261563212,626.75961925191,1112.74969835099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-14,79,79,70,68,67,7,7,2021-01-01,72,0,9,12,200,"&#x279A;&#x279A;",949,0,948.366701791359,1264.48893572181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-14,9309,9254,8939,8823,8535,1051,1051,2021-01-01,8258,55,370,774,-8.41584158415841,"&#x2798;",55959,98.2862452867278,661.198377383441,1383.1555245805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-14,706,697,647,628,593,91,91,2021-01-01,615,9,59,113,9.25925925925926,"&#x279A;",4960,181.451612903226,1189.51612903226,2278.22580645161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-14,151,145,131,127,126,21,21,2021-01-01,130,6,20,25,300,"&#x279A;&#x279A;",1230,487.80487804878,1626.0162601626,2032.52032520325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-14,4000,3983,3842,3787,3686,594,594,2021-01-01,3406,17,158,314,1.28205128205128,"-",26258,64.7421738136949,601.721380150811,1195.8260339706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-14,8542,8426,8001,7910,7630,1525,1525,2021-01-01,7017,116,541,912,45.822102425876,"&#x279A;",69010,168.0915809303,783.944355890451,1321.54760179684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-14,5951,5903,5540,5479,5108,1119,1119,2021-01-01,4832,48,411,843,-4.86111111111112,"-",35533,135.085694987758,1156.67126333268,2372.4425182225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-14,17443,17281,16530,16418,15714,3677,3677,2021-01-01,13766,162,913,1729,11.8872549019608,"&#x279A;",107846,150.214194314115,846.577527214732,1603.21198746361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-14,9432,9366,8998,8943,8675,2055,2055,2021-01-01,7377,66,434,757,34.3653250773994,"&#x279A;",55922,118.021529988198,776.080969922392,1353.67118486463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-14,4937,4848,4617,4588,4404,988,988,2021-01-01,3949,89,320,533,50.2347417840376,"&#x279A;",34766,255.99723868147,920.439509865961,1533.10705862049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-14,14123,14028,13399,13322,12894,4176,4176,2021-01-01,9947,95,724,1229,43.3663366336634,"&#x279A;",73193,129.793832743568,989.16563059309,1679.12232044048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-14,4724,4680,4420,4382,4215,1276,1276,2021-01-01,3448,44,304,509,48.2926829268293,"&#x279A;",23941,183.785138465394,1269.78822939727,2126.0598972474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-14,4839,4804,4622,4590,4446,1088,1088,2021-01-01,3751,35,217,393,23.2954545454545,"&#x279A;",29133,120.138674355542,744.859781004359,1348.98568633508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-14,16594,16434,15650,15556,15076,4284,4284,2021-01-01,12310,160,944,1518,64.4599303135889,"&#x279A;",101453,157.70849555952,930.480123801169,1496.25935162095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-14,29548,29321,27924,27719,26784,7509,7509,2021-01-01,22039,227,1624,2764,42.4561403508772,"&#x279A;",160698,141.258758665323,1010.5912954735,1719.99651520243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-14,5035,5005,4705,4633,4418,1573,1573,2021-01-01,3462,30,330,617,14.9825783972126,"&#x279A;",24282,123.548307388189,1359.03138127008,2540.97685528375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-14,11401,11323,10881,10809,10541,2365,2365,2021-01-01,9036,78,520,860,52.9411764705882,"&#x279A;",61787,126.240147603865,841.600984025766,1391.87855050415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-14,7506,7462,7239,7211,7024,2091,2091,2021-01-01,5415,44,267,482,24.1860465116279,"&#x279A;",35956,122.371787740572,742.574257425743,1340.52731115808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-14,14915,14802,14084,13970,13478,4076,4076,2021-01-01,10839,113,831,1437,37.1287128712871,"&#x279A;",81422,138.783129866621,1020.60868070055,1764.87927095871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-14,9651,9595,9200,9112,8854,1807,1807,2021-01-01,7844,56,451,797,30.3468208092486,"&#x279A;",54760,102.264426588751,823.593864134405,1455.4419284149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-14,4843,4821,4601,4565,4354,1445,1445,2021-01-01,3398,22,242,489,-2.02429149797571,"-",23054,95.4281252711026,1049.70937798213,2121.10696625314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-14,8426,8362,8083,7999,7781,1844,1844,2021-01-01,6582,64,343,645,13.5761589403973,"&#x279A;",48051,133.191817027741,713.824894383051,1342.32378098271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-14,6389,6325,6017,5968,5778,1830,1830,2021-01-01,4559,64,372,611,55.6485355648536,"&#x279A;",31759,201.517680027709,1171.32151516106,1923.86410151453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-14,2975,2949,2828,2814,2763,578,578,2021-01-01,2397,26,147,212,126.153846153846,"&#x279A;&#x279A;",18424,141.120277898393,797.872340425532,1150.67303517152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-14,7244,7183,6841,6780,6530,1812,1812,2021-01-01,5432,61,403,714,29.5819935691318,"&#x279A;",38170,159.81137018601,1055.80298663872,1870.57898873461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-14,4764,4745,4589,4559,4465,1012,1012,2021-01-01,3752,19,175,299,41.1290322580645,"&#x279A;",17288,109.902822767237,1012.26284127719,1729.52336881074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-14,5497,5444,4993,4911,4622,1524,1524,2021-01-01,3973,53,504,875,35.8490566037736,"&#x279A;",21362,248.10411010205,2359.32965078176,4096.05842149611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-14,4730,4697,4590,4578,4532,1656,1656,2021-01-01,3074,33,140,198,141.379310344828,"&#x279A;&#x279A;",21436,153.946631834297,653.106922933383,923.679791005785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-14,5876,5830,5556,5493,5295,1881,1881,2021-01-01,3995,46,320,581,22.6053639846743,"&#x279A;",24626,186.794444895639,1299.43961666531,2359.29505400796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-14,21207,20981,19822,19623,18942,3786,3786,2021-01-01,17421,226,1385,2265,57.3863636363636,"&#x279A;",130592,173.05807400147,1060.55501102671,1734.40945846606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-14,4333,4303,4203,4175,4088,1044,1044,2021-01-01,3289,30,130,245,13.0434782608696,"&#x279A;",27090,110.741971207087,479.881875230712,904.392764857881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-14,29005,28778,27444,27228,26298,5842,5842,2021-01-01,23163,227,1561,2707,36.2129144851658,"&#x279A;",165525,137.139404923728,943.059960731007,1635.40250717414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-14,29358,28979,27234,26948,25826,6823,6823,2021-01-01,22535,379,2124,3532,50.8522727272727,"&#x279A;",163972,231.137023394238,1295.34310735979,2154.02629717269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-14,15741,15648,15209,15121,14783,4059,4059,2021-01-01,11682,93,532,958,24.8826291079812,"&#x279A;",60544,153.607293868922,878.69978858351,1582.32029598309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-14,4908,4852,4571,4534,4367,1034,1034,2021-01-01,3874,56,337,541,65.1960784313725,"&#x279A;",26225,213.536701620591,1285.03336510963,2062.91706387035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-14,3281,3257,3117,3099,3021,728,728,2021-01-01,2553,24,164,260,70.8333333333333,"&#x279A;",20902,114.821548177208,784.613912544254,1243.90010525309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-14,4923,4874,4663,4603,4477,1152,1152,2021-01-01,3771,49,260,446,39.7849462365592,"&#x279A;",27184,180.253090052972,956.444967628016,1640.67098293114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-14,5707,5607,5389,5355,5184,1333,1333,2021-01-01,4374,100,318,523,55.1219512195122,"&#x279A;",29425,339.847068819031,1080.71367884452,1777.40016992353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-14,1575,1564,1510,1498,1458,386,386,2021-01-01,1189,11,65,117,25,"&#x279A;",11051,99.5385033028685,588.182064971496,1058.72771694869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-14,10406,10323,9865,9791,9441,2122,2122,2021-01-01,8284,83,541,965,27.5943396226415,"&#x279A;",58563,141.72771203661,923.791472431399,1647.79809777505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-14,3763,3727,3578,3555,3458,827,827,2021-01-01,2936,36,185,305,54.1666666666667,"&#x279A;",19167,187.822820472687,965.200605206866,1591.27667344916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-14,4156,4124,3926,3885,3713,1125,1125,2021-01-01,3031,32,230,443,7.981220657277,"&#x279A;",24945,128.282220885949,922.028462617759,1775.90699538986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-14,24496,24320,23466,23324,22793,6312,6312,2021-01-01,18184,176,1030,1703,53.0460624071322,"&#x279A;",119970,146.703342502292,858.547970325915,1419.52154705343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-14,4626,4592,4393,4358,4228,976,976,2021-01-01,3650,34,233,398,41.2121212121212,"&#x279A;",23745,143.188039587282,981.259212465782,1676.142345757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-14,5786,5743,5477,5403,5151,1223,1223,2021-01-01,4563,43,309,635,-5.21472392638037,"&#x2798;",33256,129.299975944191,929.155641087323,1909.42987731537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-14,5176,5158,4981,4942,4809,1357,1357,2021-01-01,3819,18,195,367,13.3720930232558,"&#x279A;",27294,65.948560123104,714.44273466696,1344.61786473218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-14,8892,8804,8363,8277,8003,2080,2080,2021-01-01,6812,88,529,889,46.9444444444445,"&#x279A;",48810,180.290923990985,1083.79430444581,1821.34808440893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-14,1952,1932,1858,1845,1807,405,405,2021-01-01,1547,20,94,145,84.3137254901961,"&#x279A;",12311,162.456339858663,763.544797335716,1177.80846397531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-14,2725,2703,2580,2563,2470,600,600,2021-01-01,2125,22,145,255,31.8181818181818,"&#x279A;",18974,115.948139559397,764.203647096026,1343.94434489301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-14,2964,2919,2757,2709,2583,753,753,2021-01-01,2211,45,207,381,18.9655172413793,"&#x279A;",17142,262.513125656283,1207.5603780189,2222.61113055653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-14,5166,5126,4859,4824,4680,1093,1093,2021-01-01,4073,40,307,486,71.5083798882682,"&#x279A;",34094,117.322696075556,900.451692379891,1425.470757318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-14,6042,5982,5739,5696,5507,1224,1224,2021-01-01,4818,60,303,535,30.6034482758621,"&#x279A;",25515,235.155790711346,1187.5367430923,2096.8058005095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-14,9141,9058,8692,8601,8298,2312,2312,2021-01-01,6829,83,449,843,13.9593908629442,"&#x279A;",44214,187.723345546659,1015.51544759578,1906.63590717872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-14,34416,34063,32181,31700,30413,7484,7484,2021-01-01,26932,353,2235,4003,26.4140271493213,"&#x279A;",179171,197.018490715573,1247.41169050795,2234.17852219388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-14,4847,4807,4575,4529,4424,958,958,2021-01-01,3889,40,272,423,80.1324503311258,"&#x279A;",23926,167.18214494692,1136.83858563905,1767.95118281368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-14,5236,5194,4961,4923,4724,1309,1309,2021-01-01,3927,42,275,512,16.0337552742616,"&#x279A;",24578,170.884530881276,1118.88680934169,2083.16380502889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-14,4363,4327,4104,4053,3933,1104,1104,2021-01-01,3259,36,259,430,51.4619883040936,"&#x279A;",31410,114.613180515759,824.578159821713,1368.99076727157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-14,7289,7232,6894,6839,6597,1725,1725,2021-01-01,5564,57,395,692,32.996632996633,"&#x279A;",43467,131.133963696597,908.735362458877,1592.01233119378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-14,267,264,235,232,214,62,62,2021-01-01,205,3,32,53,52.3809523809524,"&#x279A;",1758,170.648464163823,1820.25028441411,3014.78953356086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-14,2462,2440,2356,2334,2282,619,619,2021-01-01,1843,22,106,180,43.2432432432432,"&#x279A;",10317,213.240283028012,1027.43045458951,1744.69322477464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-14,8423,8361,8063,8007,7796,1953,1953,2021-01-01,6470,62,360,627,34.8314606741573,"&#x279A;",42236,146.794203996591,852.353442560849,1484.51557912681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-14,4295,4258,4079,4037,3888,860,860,2021-01-01,3435,37,216,407,13.0890052356021,"&#x279A;",24964,148.213427335363,865.245954174011,1630.34770068899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
