"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-11-15,80354,80330,80234,80213,80118,3700,3594,2021-02-11,76760,24,120,236,3.44827586206897,"-",17443797,0.137584724243237,0.687923621216184,1.35291645505849,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-11-15,8451093,8450064,8445144,8443933,8437548,803138,803138,2021-01-01,7647955,1029,5949,13545,-21.6824644549763,"&#x2798;",17443797,5.89894505192877,34.1038135217923,77.6493787447767,"&#128999;","&#128999;","&#128721;","&#128721;"
"Groningen","GM0014",2022-11-15,109581,109575,109512,109493,109416,6371,6371,2021-01-01,103210,6,69,165,-28.125,"&#x2798;",234949,2.55374570651503,29.3680756249229,70.2280069291634,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almere","GM0034",2022-11-15,98211,98200,98123,98107,98027,10719,10719,2021-01-01,87492,11,88,184,-8.33333333333334,"&#x2798;",218334,5.03815255525937,40.305220442075,84.2745518334295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-11-15,13513,13512,13505,13499,13487,1225,1225,2021-01-01,12288,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",31881,3.13666447100154,25.0933157680123,81.55327624604,"&#128999;","&#128999;","&#128721;","&#128721;"
"Veendam","GM0047",2022-11-15,11680,11675,11671,11669,11654,664,664,2021-01-01,11016,5,9,26,-47.0588235294118,"&#x2798;",27465,18.2049881667577,32.7689787001638,94.66593846714,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-11-15,10548,10548,10543,10541,10535,832,832,2021-01-01,9716,0,5,13,-37.5,"&#x2798;",23464,0,21.309239686328,55.4040231844528,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2022-11-15,13650,13650,13642,13641,13630,620,620,2021-01-01,13030,0,8,20,-33.3333333333333,"&#x2798;",27957,0,28.6153736094717,71.5384340236792,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2022-11-15,1100,1100,1100,1098,1097,122,122,2021-01-01,978,0,0,3,-100,"&#x2798;&#x2798;",3749,0,0,80.0213390237397,"&#9989;","&#9989;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-11-15,6350,6350,6346,6345,6343,227,227,2021-01-01,6123,0,4,7,33.3333333333333,"&#x279A;",15922,0,25.1224720512498,43.9643260896872,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-11-15,22677,22676,22660,22658,22641,939,939,2021-01-01,21738,1,17,36,-10.5263157894737,"&#x2798;",51211,1.95270547343344,33.1959930483685,70.2973970436039,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-11-15,56415,56414,56376,56359,56298,2926,2926,2021-01-01,53489,1,39,117,-50,"&#x2798;&#x2798;",125712,0.795469008527428,31.0232913325697,93.069873997709,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-11-15,10275,10275,10273,10271,10267,505,505,2021-01-01,9770,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",25714,0,7.77786419849109,31.1114567939644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-11-15,13006,13005,13004,13004,12994,514,514,2021-01-01,12492,1,2,12,-80,"&#x2798;&#x2798;",29791,3.35671847202175,6.7134369440435,40.280621664261,"&#128999;","&#128999;","&#128993;","&#128999;"
"Schiermonnikoog","GM0088",2022-11-15,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
