"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-03-21,81385,81385,81350,81329,81298,3700,30512,2022-12-31,50873,0,35,87,-32.6923076923077,"&#x2798;",17443797,0,0.200644389521387,0.498744625381733,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-03-21,8525744,8525114,8523383,8522459,8518822,803138,3594,2021-02-11,8522150,630,2361,6922,-48.2350361762771,"&#x2798;",17443797,3.61159901138496,13.5348972474284,39.6817275504869,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-03-21,110407,110403,110382,110374,110361,6371,803138,2021-01-01,-692731,4,25,46,19.047619047619,"&#x279A;",234949,1.70249713767669,10.6406071104793,19.5787170832819,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-03-21,98959,98956,98921,98918,98882,10719,6371,2021-01-01,92588,3,38,77,-2.56410256410257,"-",218334,1.37404160597983,17.4045270090778,35.2670678868156,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-03-21,13607,13605,13603,13602,13598,1225,10719,2021-01-01,2888,2,4,9,-20,"&#x2798;",31881,6.27332894200307,12.5466578840061,28.2299802390138,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-03-21,11772,11772,11771,11771,11769,664,1225,2021-01-01,10547,0,1,3,-50,"&#x2798;&#x2798;",27465,0,3.64099763335154,10.9229929000546,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zeewolde","GM0050",2023-03-21,10613,10612,10611,10611,10607,832,664,2021-01-01,9949,1,2,6,-50,"&#x2798;&#x2798;",23464,4.2618479372656,8.5236958745312,25.5710876235936,"&#128999;","&#128999;","&#128993;","&#128999;"
"Achtkarspelen","GM0059",2023-03-21,13729,13728,13727,13727,13721,620,832,2021-01-01,12897,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",27957,3.57692170118396,7.15384340236792,28.6153736094717,"&#128999;","&#128999;","&#128993;","&#128999;"
"Ameland","GM0060",2023-03-21,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-03-21,6432,6432,6432,6431,6430,227,122,2021-01-01,6310,0,0,2,-100,"&#x2798;&#x2798;",15922,0,0,12.5612360256249,"&#9989;","&#9989;","&#128999;","&#128999;"
"Heerenveen","GM0074",2023-03-21,22889,22889,22881,22879,22872,939,227,2021-01-01,22662,0,8,17,-11.1111111111111,"&#x2798;",51211,0,15.6216437874675,33.1959930483685,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-03-21,56973,56963,56948,56942,56921,2926,939,2021-01-01,56034,10,25,52,-7.40740740740741,"&#x2798;",125712,7.95469008527428,19.8867252131857,41.3643884434262,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-03-21,10335,10333,10332,10330,10325,505,2926,2021-01-01,7409,2,3,10,-57.1428571428571,"&#x2798;&#x2798;",25714,7.77786419849109,11.6667962977366,38.8893209924555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2023-03-21,13090,13090,13085,13085,13077,514,505,2021-01-01,12585,0,5,13,-37.5,"&#x2798;",29791,0,16.7835923601088,43.6373401362828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-03-21,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-03-21,25081,25078,25072,25070,25067,1051,7,2021-01-01,25074,3,9,14,80,"&#x279A;",55798,5.37653679343346,16.1296103803004,25.0905050360228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-03-21,1754,1754,1754,1754,1753,91,1051,2021-01-01,703,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2023-03-21,445,445,445,444,444,21,91,2021-01-01,354,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2023-03-21,10756,10754,10748,10748,10739,594,21,2021-01-01,10735,2,8,17,-11.1111111111111,"&#x2798;",26275,7.61179828734539,30.4471931493815,64.7002854424358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-03-21,30614,30613,30679,30672,30580,1525,594,2021-01-01,30020,1,-65,34,-165.656565656566,"&#x2798;&#x2798;",69069,1.44782753478406,-94.1087897609637,49.2261361826579,"&#9989;","&#128165;","&#9989;","&#x1F7E3;"
"Coevorden","GM0109",2023-03-21,15419,15418,15447,15445,15408,1119,1525,2021-01-01,13894,1,-28,11,-171.794871794872,"&#x2798;&#x2798;",35472,2.8191249436175,-78.93549842129,31.0103743797925,"&#9989;","&#128165;","&#9989;","&#x1F7E3;"
"Emmen","GM0114",2023-03-21,48040,48034,48102,48094,47994,3677,1119,2021-01-01,46921,6,-62,46,-157.407407407407,"&#x2798;&#x2798;",107958,5.55771688990163,-57.4297411956502,42.6091628225792,"&#9989;","&#128165;","&#9989;","&#x1F7E3;"
