"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-12-02,80593,80584,80507,80497,80417,3700,3594,2021-02-11,76999,9,86,176,-4.44444444444444,"-",17443797,0.0515942715912138,0.493011928538265,1.0089546444504,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-12-02,8464177,8463254,8458790,8457986,8453727,803138,803138,2021-01-01,7661039,923,5387,10450,6.39936796365792,"&#x279A;",17443797,5.29127918652115,30.8820378957632,59.9066820142426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2022-12-02,109737,109718,109668,109656,109613,6371,6371,2021-01-01,103366,19,69,124,25.4545454545455,"&#x279A;",234949,8.08686140396426,29.3680756249229,52.7774112679773,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2022-12-02,98348,98340,98300,98292,98235,10719,10719,2021-01-01,87629,8,48,113,-26.1538461538461,"&#x2798;",218334,3.66411094927954,21.9846656956773,51.7555671585736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2022-12-02,13527,13526,13525,13524,13518,1225,1225,2021-01-01,12302,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",31881,3.13666447100154,6.27332894200307,28.2299802390138,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-12-02,11706,11704,11693,11692,11686,664,664,2021-01-01,11042,2,13,20,85.7142857142857,"&#x279A;",27465,7.28199526670308,47.33296923357,72.8199526670308,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-12-02,10565,10565,10555,10554,10549,832,832,2021-01-01,9733,0,10,16,66.6666666666667,"&#x279A;",23464,0,42.618479372656,68.1895669962496,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-12-02,13664,13663,13657,13657,13652,620,620,2021-01-01,13044,1,7,12,40,"&#x279A;",27957,3.57692170118396,25.0384519082877,42.9230604142075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-12-02,1100,1100,1100,1100,1100,122,122,2021-01-01,978,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-12-02,6354,6354,6351,6351,6350,227,227,2021-01-01,6127,0,3,4,200,"&#x279A;&#x279A;",15922,0,18.8418540384374,25.1224720512498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-12-02,22712,22709,22693,22692,22680,939,939,2021-01-01,21773,3,19,32,46.1538461538461,"&#x279A;",51211,5.85811642030033,37.1014039952354,62.4865751498701,"&#128721;","&#128721;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-12-02,56514,56508,56464,56461,56431,2926,2926,2021-01-01,53588,6,50,83,51.5151515151515,"&#x279A;",125712,4.77281405116457,39.7734504263714,66.0239277077765,"&#128721;","&#128721;","&#128721;","&#128999;"
