"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-26,66105,65750,63928,63627,61311,3700,3594,2021-02-11,62511,355,2177,4794,-16.8131448223156,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-26,7662755,7634965,7412646,7371491,7054546,803138,803138,2021-01-01,6859617,27790,250109,608209,-30.1566601507959,"&#x2798;",17443797,159.311645279981,1433.79907482299,3486.67781446895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-26,98710,98270,94549,93649,88224,6371,6371,2021-01-01,92339,440,4161,10486,-34.2134387351779,"&#x2798;",234649,187.514116829818,1773.2869093838,4468.80233881244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-26,88026,87633,84953,84514,81185,10719,10719,2021-01-01,77307,393,3073,6841,-18.4447983014862,"&#x2798;",218096,180.195877044971,1409.01254493434,3136.69209889223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-26,12020,11954,11448,11316,10705,1225,1225,2021-01-01,10795,66,572,1315,-23.0148048452221,"&#x2798;",31928,206.715108995239,1791.53094462541,4118.64194437484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-26,10270,10200,9554,9447,8833,664,664,2021-01-01,9606,70,716,1437,-0.693481276005548,"-",27441,255.092744433512,2609.23435734849,5236.68962501367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-26,9617,9560,9323,9274,8950,832,832,2021-01-01,8785,57,294,667,-21.1796246648794,"&#x2798;",23417,243.412905154375,1255.4981423752,2848.35803049067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-26,12840,12804,12475,12427,11936,620,620,2021-01-01,12220,36,365,904,-32.2820037105751,"&#x2798;",27938,128.856754241535,1306.46431383778,3235.73627317632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-26,992,980,928,918,835,122,122,2021-01-01,870,12,64,157,-31.1827956989247,"&#x2798;",3743,320.598450440823,1709.85840235106,4194.49639326743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-26,5836,5804,5532,5498,5110,227,227,2021-01-01,5609,32,304,726,-27.9620853080569,"&#x2798;",15903,201.219895617179,1911.5890083632,4565.17638181475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
