"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-20,2059534,2054960,2033005,2029289,2013425,805164,805164,2021-01-01,1254370,4574,26529,46109,35.4902962206333,"&#x279A;",17443797,26.2213553620235,152.082714560368,264.328918755475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-10-20,8798,8767,8632,8603,8491,3700,3594,2021-02-11,5204,31,166,307,17.7304964539007,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-20,21735,21709,21496,21441,21317,6371,6371,2021-01-01,15364,26,239,418,33.5195530726257,"&#x279A;",232754,11.1705921273104,102.683519939507,179.588750354451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-10-20,25281,25233,24990,24932,24724,10719,10719,2021-01-01,14562,48,291,557,9.3984962406015,"&#x279A;",216736,22.1467591909051,134.264727594862,256.994684777794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-10-20,2864,2856,2850,2848,2823,1225,1225,2021-01-01,1639,8,14,41,-48.1481481481482,"&#x2798;",31896,25.0815149235014,43.8926511161274,128.542763982945,"&#128721;","&#128721;","&#128999;","&#128721;"
"Veendam","GM0047",2021-10-20,2273,2268,2257,2255,2247,664,664,2021-01-01,1609,5,16,26,60,"&#x279A;",27433,18.2262238909343,58.3239164509897,94.7763642328582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-10-20,2150,2146,2131,2127,2124,832,832,2021-01-01,1318,4,19,26,171.428571428571,"&#x279A;&#x279A;",23157,17.2733946538844,82.0486246059507,112.277065250248,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2021-10-20,2976,2964,2893,2886,2827,620,620,2021-01-01,2356,12,83,149,25.7575757575758,"&#x279A;",27935,42.9568641489171,297.118310363343,533.381063182388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-10-20,283,283,280,280,280,122,122,2021-01-01,161,0,3,3,300,"&#x279A;&#x279A;",3776,0,79.4491525423729,79.4491525423729,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-10-20,1004,1003,994,993,989,227,227,2021-01-01,777,1,10,15,100,"&#x279A;",15871,6.30080020162561,63.0080020162561,94.5120030243841,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-10-20,4006,3983,3898,3881,3827,939,939,2021-01-01,3067,23,108,179,52.112676056338,"&#x279A;",50988,45.108653016396,211.814544598729,351.06299521456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-10-20,9676,9659,9514,9502,9446,2926,2926,2021-01-01,6750,17,162,230,138.235294117647,"&#x279A;&#x279A;",125169,13.5816376259297,129.425017376507,183.751567880226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-10-20,1804,1797,1770,1769,1763,505,505,2021-01-01,1299,7,34,41,385.714285714286,"&#x279A;&#x279A;",25630,27.3117440499415,132.657042528287,159.968786578229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Opsterland","GM0086",2021-10-20,2367,2364,2326,2322,2291,514,514,2021-01-01,1853,3,41,76,17.1428571428571,"&#x279A;",29849,10.0505879593956,137.358035445074,254.614894971356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-10-20,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-20,4598,4584,4506,4495,4432,1051,1051,2021-01-01,3547,14,92,166,24.3243243243243,"&#x279A;",55920,25.035765379113,164.520743919886,296.852646638054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-10-20,355,353,348,341,339,91,91,2021-01-01,264,2,7,16,-22.2222222222222,"&#x2798;",4964,40.290088638195,141.015310233683,322.32070910556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-10-20,84,84,84,84,82,21,21,2021-01-01,63,0,0,2,-100,"&#x2798;&#x2798;",1237,0,0,161.681487469685,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-10-20,2144,2142,2126,2125,2112,594,594,2021-01-01,1550,2,18,32,28.5714285714286,"&#x279A;",26251,7.61875738067121,68.5688164260409,121.900118090739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-10-20,4650,4644,4615,4609,4586,1525,1525,2021-01-01,3125,6,35,64,20.6896551724138,"&#x279A;",69036,8.69111767773336,50.6981864534446,92.7052552291558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-10-20,3502,3490,3424,3415,3346,1119,1119,2021-01-01,2383,12,78,156,0,"-",35479,33.822824769582,219.848361002283,439.696722004566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-10-20,10678,10652,10505,10470,10389,3677,3677,2021-01-01,7001,26,173,289,49.1379310344828,"&#x279A;",107408,24.2067629971697,161.068076865783,269.067481007001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-10-20,5627,5621,5558,5541,5495,2055,2055,2021-01-01,3572,6,69,132,9.52380952380953,"&#x279A;",55988,10.716582124741,123.240694434522,235.764806744302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-10-20,2771,2759,2732,2727,2713,988,988,2021-01-01,1783,12,39,58,105.263157894737,"&#x279A;&#x279A;",34651,34.6310351793599,112.55086433292,167.38333670024,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almelo","GM0141",2021-10-20,9079,9075,9033,9026,8972,4176,4176,2021-01-01,4903,4,46,107,-24.5901639344262,"&#x2798;",72999,5.47952711680982,63.0145618433129,146.577350374663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2021-10-20,2952,2946,2925,2921,2911,1276,1276,2021-01-01,1676,6,27,41,92.8571428571429,"&#x279A;",23886,25.1193167545843,113.036925395629,171.648664489659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-10-20,2766,2758,2685,2671,2642,1088,1088,2021-01-01,1678,8,81,124,88.3720930232558,"&#x279A;",29102,27.4895196206446,278.331386159027,426.087554119992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-10-20,10507,10492,10403,10393,10329,4284,4284,2021-01-01,6223,15,104,178,40.5405405405405,"&#x279A;",101381,14.7956717728174,102.583324291534,175.575305037433,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Enschede","GM0153",2021-10-20,18244,18218,18105,18083,17977,7509,7509,2021-01-01,10735,26,139,267,8.59375,"&#x279A;",159312,16.3201767600683,87.2501757557497,167.595661343778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-10-20,3026,3017,3006,3006,2989,1573,1573,2021-01-01,1453,9,20,37,17.6470588235294,"&#x279A;",24242,37.1256496988697,82.5014437752661,152.627670984242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-10-20,6729,6710,6656,6647,6599,2365,2365,2021-01-01,4364,19,73,130,28.0701754385965,"&#x279A;",61743,30.7727191746433,118.232026302577,210.550183826507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-10-20,4875,4870,4840,4833,4816,2091,2091,2021-01-01,2784,5,35,59,45.8333333333333,"&#x279A;",35922,13.9190468236735,97.4333277657146,164.244752519347,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2021-10-20,9033,9023,8945,8935,8876,4076,4076,2021-01-01,4957,10,88,157,27.536231884058,"&#x279A;",81192,12.3164843826978,108.385062567741,193.368804808355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2021-10-20,4695,4654,4546,4527,4481,1807,1807,2021-01-01,2888,41,149,214,129.230769230769,"&#x279A;&#x279A;",54684,74.9762270499598,272.474581230342,391.339331431497,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
