"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-17,72338,72249,71912,71846,71570,3700,3594,2021-02-11,68744,89,426,768,24.5614035087719,"&#x279A;",17443797,0.51021001906867,2.44212885531745,4.40271117578358,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-17,8049920,8046151,8029927,8027757,8018667,803138,803138,2021-01-01,7246782,3769,19993,31253,77.5577264653641,"&#x279A;",17443797,21.6065344030316,114.61380799146,179.163974448912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Groningen","GM0014",2022-06-17,104544,104480,104240,104200,104036,6371,6371,2021-01-01,98173,64,304,508,49.0196078431373,"&#x279A;",234949,27.239954202827,129.389782463428,216.217136484939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2022-06-17,93082,93030,92768,92741,92536,10719,10719,2021-01-01,82363,52,314,546,35.3448275862069,"&#x279A;",218334,23.816721170317,143.816354759222,250.075572288329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-06-17,12851,12843,12821,12816,12810,1225,1225,2021-01-01,11626,8,30,41,172.727272727273,"&#x279A;&#x279A;",31881,25.0933157680123,94.0999341300461,128.603243311063,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2022-06-17,11079,11074,11047,11043,11030,664,664,2021-01-01,10415,5,32,49,88.2352941176471,"&#x279A;",27465,18.2049881667577,116.511924267249,178.408884034225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2022-06-17,10132,10128,10114,10112,10093,832,832,2021-01-01,9300,4,18,39,-14.2857142857143,"&#x2798;",23464,17.0473917490624,76.7132628707808,166.212069553358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-06-17,13256,13253,13238,13238,13227,620,620,2021-01-01,12636,3,18,29,63.6363636363636,"&#x279A;",27957,10.7307651035519,64.3845906213113,103.730729334335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-06-17,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-17,6115,6115,6109,6109,6108,227,227,2021-01-01,5888,0,6,7,500,"&#x279A;&#x279A;",15922,0,37.6837080768748,43.9643260896872,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-06-17,21556,21551,21523,21519,21501,939,939,2021-01-01,20617,5,33,55,50,"&#x279A;",51211,9.76352736716721,64.4392806233036,107.398801038839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-06-17,53613,53587,53502,53483,53416,2926,2926,2021-01-01,50687,26,111,197,29.0697674418605,"&#x279A;",125712,20.6821942217131,88.2970599465445,156.707394679903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-17,9925,9918,9904,9903,9901,505,505,2021-01-01,9420,7,21,24,600,"&#x279A;&#x279A;",25714,27.2225246947188,81.6675740841565,93.3343703818931,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2022-06-17,12471,12467,12449,12449,12441,514,514,2021-01-01,11957,4,22,30,175,"&#x279A;&#x279A;",29791,13.426873888087,73.8478063844785,100.701554160653,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-06-17,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-17,23956,23950,23927,23923,23908,1051,1051,2021-01-01,22905,6,29,48,52.6315789473684,"&#x279A;",55798,10.7530735868669,51.9731890031901,86.0245886949353,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-06-17,1636,1636,1635,1635,1634,91,91,2021-01-01,1545,0,1,2,0,"-",4917,0,20.3376042302217,40.6752084604434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2022-06-17,437,437,435,435,435,21,21,2021-01-01,416,0,2,2,200,"&#x279A;&#x279A;",1198,0,166.944908180301,166.944908180301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2022-06-17,10233,10229,10216,10213,10204,594,594,2021-01-01,9639,4,17,29,41.6666666666667,"&#x279A;",26275,15.2235965746908,64.7002854424358,110.371075166508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-06-17,28235,28230,28166,28162,28126,1525,1525,2021-01-01,26710,5,69,109,72.5,"&#x279A;",69069,7.23913767392028,99.9000999000999,157.813201291462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-06-17,14574,14565,14541,14529,14512,1119,1119,2021-01-01,13455,9,33,62,13.7931034482759,"&#x279A;",35472,25.3721244925575,93.0311231393775,174.785746504285,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2022-06-17,45251,45213,45151,45128,45096,3677,3677,2021-01-01,41574,38,100,155,81.8181818181818,"&#x279A;",107958,35.1988736360436,92.6286148316938,143.574352989125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-06-17,25532,25514,25482,25472,25451,2055,2055,2021-01-01,23477,18,50,81,61.2903225806452,"&#x279A;",55964,32.1635337002359,89.3431491673219,144.735901651061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-06-17,14764,14759,14723,14720,14703,988,988,2021-01-01,13776,5,41,61,105,"&#x279A;&#x279A;",34749,14.3889032777922,117.989006877896,175.544619989064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2022-06-17,33658,33643,33584,33575,33545,4176,4176,2021-01-01,29482,15,74,113,89.7435897435897,"&#x279A;",73164,20.501886173528,101.142638456071,154.447542507244,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Borne","GM0147",2022-06-17,12014,12010,11981,11976,11961,1276,1276,2021-01-01,10738,4,33,53,65,"&#x279A;",24095,16.6009545548869,136.957875077817,219.962647852252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2022-06-17,13745,13738,13706,13705,13695,1088,1088,2021-01-01,12657,7,39,50,254.545454545455,"&#x279A;&#x279A;",29182,23.9873894866699,133.644027140018,171.338496333356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2022-06-17,47398,47372,47295,47287,47251,4284,4284,2021-01-01,43114,26,103,147,134.090909090909,"&#x279A;&#x279A;",101553,25.6023948086221,101.424871741849,144.752001417979,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Enschede","GM0153",2022-06-17,74763,74719,74618,74594,74534,7509,7509,2021-01-01,67254,44,145,229,72.6190476190476,"&#x279A;",160341,27.4415152705796,90.4322662325918,142.820613567335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-06-17,11743,11739,11730,11728,11718,1573,1573,2021-01-01,10170,4,13,25,8.33333333333333,"&#x279A;",24257,16.4900853361916,53.5927773426228,103.063033351198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-06-17,29952,29941,29889,29877,29840,2365,2365,2021-01-01,27587,11,63,112,28.5714285714286,"&#x279A;",61890,17.7734690580061,101.793504604944,180.96623040879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2022-06-17,18633,18627,18602,18598,18589,2091,2091,2021-01-01,16542,6,31,44,138.461538461538,"&#x279A;&#x279A;",35998,16.6675926440358,86.1158953275182,122.229012722929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-06-17,37913,37892,37817,37806,37776,4076,4076,2021-01-01,33837,21,96,137,134.146341463415,"&#x279A;&#x279A;",81531,25.757073996394,117.746623983515,168.034244643142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2022-06-17,26120,26112,26082,26081,26064,1807,1807,2021-01-01,24313,8,38,56,111.111111111111,"&#x279A;&#x279A;",54902,14.5714181632727,69.2142362755455,101.999927142909,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2022-06-17,10930,10927,10908,10907,10900,1445,1445,2021-01-01,9485,3,22,30,175,"&#x279A;&#x279A;",23142,12.9634430904848,95.0652493302221,129.634430904848,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2022-06-17,20843,20835,20804,20802,20788,1844,1844,2021-01-01,18999,8,39,55,143.75,"&#x279A;&#x279A;",48199,16.5978547272765,80.9145417954729,114.110251250026,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2022-06-17,15716,15701,15677,15673,15656,1830,1830,2021-01-01,13886,15,39,60,85.7142857142857,"&#x279A;",31781,47.1980113904534,122.714829615179,188.792045561814,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ommen","GM0175",2022-06-17,8420,8418,8406,8405,8398,578,578,2021-01-01,7842,2,14,22,75,"&#x279A;",18459,10.8348231215125,75.8437618505878,119.183054336638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-06-17,19259,19255,19221,19215,19204,1812,1812,2021-01-01,17447,4,38,55,123.529411764706,"&#x279A;&#x279A;",38166,10.4805324110465,99.5650579049416,144.107320651889,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2022-06-17,9148,9147,9139,9139,9135,1012,1012,2021-01-01,8136,1,9,13,125,"&#x279A;&#x279A;",17278,5.78770691052205,52.0893621946985,75.2401898367867,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2022-06-17,11012,11011,10983,10981,10975,1524,1524,2021-01-01,9488,1,29,37,262.5,"&#x279A;&#x279A;",21359,4.68186712861089,135.774146729716,173.229083758603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2022-06-17,8301,8301,8300,8300,8299,1656,1656,2021-01-01,6645,0,1,2,0,"-",21507,0,4.64964895150416,9.29929790300832,"&#128993;","&#128993;","&#128993;","&#128993;"
"Wierden","GM0189",2022-06-17,12872,12865,12840,12838,12810,1881,1881,2021-01-01,10991,7,32,62,6.66666666666667,"&#x279A;",24677,28.3664951169105,129.675406248734,251.246099606921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-06-17,62516,62486,62331,62315,62239,3786,3786,2021-01-01,58730,30,185,277,101.086956521739,"&#x279A;&#x279A;",130943,22.9107321506304,141.282848262221,211.542426857488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2022-06-17,12150,12147,12130,12128,12119,1044,1044,2021-01-01,11106,3,20,31,81.8181818181818,"&#x279A;",27122,11.0611311850159,73.7408745667724,114.298355578497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-06-17,74799,74761,74582,74550,74466,5842,5842,2021-01-01,68957,38,217,333,87.0689655172414,"&#x279A;",165741,22.9273384376829,130.9271694994,200.915886835484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2022-06-17,75281,75237,75078,75058,74979,6823,6823,2021-01-01,68458,44,203,302,105.050505050505,"&#x279A;&#x279A;",164319,26.7771834054492,123.54018707514,183.788849737401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2022-06-17,31256,31253,31209,31202,31180,4059,4059,2021-01-01,27197,3,47,76,62.0689655172414,"&#x279A;",60652,4.94625074193761,77.4912616236892,125.305018795753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-06-17,12446,12441,12414,12410,12390,1034,1034,2021-01-01,11412,5,32,56,33.3333333333333,"&#x279A;",26242,19.0534258059599,121.941925158143,213.398369026751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2022-06-17,9029,9028,9011,9003,8995,728,728,2021-01-01,8301,1,18,34,12.5,"&#x279A;",20866,4.79248538291958,86.2647368925525,162.944503019266,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2022-06-17,11774,11769,11740,11738,11719,1152,1152,2021-01-01,10622,5,34,55,61.9047619047619,"&#x279A;",27237,18.3573815031024,124.830194221096,201.931196534126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2022-06-17,13363,13359,13334,13331,13312,1333,1333,2021-01-01,12030,4,29,51,31.8181818181818,"&#x279A;",29320,13.6425648021828,98.9085948158254,173.942701227831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-06-17,4516,4512,4500,4498,4492,386,386,2021-01-01,4130,4,16,24,100,"&#x279A;",11037,36.2417323548066,144.966929419226,217.450394128839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2022-06-17,27322,27304,27248,27245,27218,2122,2122,2021-01-01,25200,18,74,104,146.666666666667,"&#x279A;&#x279A;",58593,30.7203932210332,126.294949908692,177.495605277081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2022-06-17,9297,9293,9283,9283,9281,827,827,2021-01-01,8470,4,14,16,600,"&#x279A;&#x279A;",19191,20.8431035381168,72.9508623834089,83.3724141524673,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2022-06-17,11413,11409,11392,11390,11376,1125,1125,2021-01-01,10288,4,21,37,31.25,"&#x279A;",24908,16.0590974787217,84.3102617632889,148.546651678176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-06-17,57149,57124,57028,57018,56967,6312,6312,2021-01-01,50837,25,121,182,98.3606557377049,"&#x279A;",120101,20.8158133570911,100.748536648321,151.539121239623,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Elburg","GM0230",2022-06-17,11121,11118,11098,11098,11085,976,976,2021-01-01,10145,3,23,36,76.9230769230769,"&#x279A;",23728,12.6432906271072,96.931894807822,151.719487525287,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-06-17,14245,14240,14206,14203,14189,1223,1223,2021-01-01,13022,5,39,56,129.411764705882,"&#x279A;&#x279A;",33218,15.0520801974833,117.40622554037,168.583298211813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2022-06-17,12647,12639,12598,12592,12580,1357,1357,2021-01-01,11290,8,49,67,172.222222222222,"&#x279A;&#x279A;",27268,29.3384186592343,179.69781428781,245.709256271087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2022-06-17,23439,23432,23392,23389,23357,2080,2080,2021-01-01,21359,7,47,82,34.2857142857143,"&#x279A;",48824,14.3372112076028,96.2641323939046,167.950188431919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-17,5693,5690,5681,5676,5668,405,405,2021-01-01,5288,3,12,25,-7.69230769230769,"&#x2798;",12312,24.3664717348928,97.4658869395711,203.053931124107,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-06-17,8102,8101,8088,8084,8078,600,600,2021-01-01,7502,1,14,24,40,"&#x279A;",19038,5.25265258955773,73.5371362538082,126.063662149385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-06-17,7694,7691,7675,7673,7662,753,753,2021-01-01,6941,3,19,32,46.1538461538461,"&#x279A;",16918,17.7325925050242,112.306419198487,189.147653386925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2022-06-17,14113,14107,14078,14076,14054,1093,1093,2021-01-01,13020,6,35,59,45.8333333333333,"&#x279A;",34086,17.6025347650062,102.681452795869,173.091591855894,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-06-17,12605,12603,12589,12589,12585,1224,1224,2021-01-01,11381,2,16,20,300,"&#x279A;&#x279A;",25618,7.80701069560465,62.4560855648372,78.0701069560465,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-06-17,22137,22130,22095,22092,22069,2312,2312,2021-01-01,19825,7,42,68,61.5384615384615,"&#x279A;",44436,15.7529930686831,94.5179584120983,153.02907552435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-06-17,88599,88551,88364,88342,88260,7484,7484,2021-01-01,81115,48,235,339,125.961538461538,"&#x279A;&#x279A;",179494,26.7418409529009,130.923596331911,188.864251729863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2022-06-17,11434,11431,11418,11418,11410,958,958,2021-01-01,10476,3,16,24,100,"&#x279A;",23974,12.5135563527154,66.7389672144824,100.108450821724,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2022-06-17,12157,12154,12139,12139,12133,1309,1309,2021-01-01,10848,3,18,24,200,"&#x279A;&#x279A;",24627,12.1817517358996,73.0905104153977,97.454013887197,"&#128721;","&#128721;","&#128721;","&#128999;"
