"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-01-27,81106,81103,81090,81084,81064,3700,30512,2022-12-31,50594,3,16,42,-38.4615384615385,"&#x2798;",17443797,0.0171980905304046,0.0917231494954912,0.240773267425664,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-01-27,8500315,8500016,8498641,8498364,8496792,803138,3594,2021-02-11,8496721,299,1674,3523,-9.46457544618713,"&#x2798;",17443797,1.71407635619699,9.59653451596576,20.1962909795385,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-01-27,110153,110145,110136,110134,110112,6371,803138,2021-01-01,-692985,8,17,41,-29.1666666666667,"&#x2798;",234949,3.40499427535337,7.23561283512592,17.450595661186,"&#128999;","&#128999;","&#128993;","&#128999;"
"Almere","GM0034",2023-01-27,98746,98745,98732,98727,98714,10719,6371,2021-01-01,92375,1,14,32,-22.2222222222222,"&#x2798;",218334,0.458013868659943,6.4121941612392,14.6564437971182,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-01-27,13571,13571,13570,13570,13567,1225,10719,2021-01-01,2852,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",31881,0,3.13666447100154,12.5466578840061,"&#128993;","&#128993;","&#128993;","&#128999;"
"Veendam","GM0047",2023-01-27,11751,11751,11748,11747,11740,664,1225,2021-01-01,10526,0,3,11,-62.5,"&#x2798;&#x2798;",27465,0,10.9229929000546,40.0509739668669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-01-27,10592,10592,10590,10590,10588,832,664,2021-01-01,9928,0,2,4,0,"-",23464,0,8.5236958745312,17.0473917490624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-01-27,13696,13696,13695,13695,13693,620,832,2021-01-01,12864,0,1,3,-50,"&#x2798;&#x2798;",27957,0,3.57692170118396,10.7307651035519,"&#128993;","&#128993;","&#128993;","&#128999;"
"Ameland","GM0060",2023-01-27,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-01-27,6427,6427,6427,6427,6427,227,122,2021-01-01,6305,0,0,0,0,"-",15922,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Heerenveen","GM0074",2023-01-27,22824,22823,22821,22820,22816,939,227,2021-01-01,22597,1,3,8,-40,"&#x2798;",51211,1.95270547343344,5.85811642030033,15.6216437874675,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-01-27,56833,56832,56821,56819,56811,2926,939,2021-01-01,55894,1,12,22,20,"&#x279A;",125712,0.795469008527428,9.54562810232913,17.5003181876034,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-01-27,10317,10317,10316,10316,10314,505,2926,2021-01-01,7391,0,1,3,-50,"&#x2798;&#x2798;",25714,0,3.88893209924555,11.6667962977366,"&#128993;","&#128993;","&#128993;","&#128999;"
"Opsterland","GM0086",2023-01-27,13065,13063,13062,13062,13060,514,505,2021-01-01,12560,2,3,5,50,"&#x279A;",29791,6.7134369440435,10.0701554160653,16.7835923601088,"&#128999;","&#128999;","&#128993;","&#128999;"
"Schiermonnikoog","GM0088",2023-01-27,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-01-27,25049,25049,25045,25045,25041,1051,7,2021-01-01,25042,0,4,8,0,"-",55798,0,7.16871572457794,14.3374314491559,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-01-27,1752,1752,1752,1752,1752,91,1051,2021-01-01,701,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-01-27,443,443,443,443,443,21,91,2021-01-01,352,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-01-27,10706,10706,10700,10699,10698,594,21,2021-01-01,10685,0,6,8,200,"&#x279A;&#x279A;",26275,0,22.8353948620362,30.4471931493815,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-01-27,30521,30519,30511,30510,30506,1525,594,2021-01-01,29927,2,10,15,100,"&#x279A;",69069,2.89565506956811,14.4782753478406,21.7174130217608,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-01-27,15388,15387,15385,15384,15378,1119,1525,2021-01-01,13863,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",35472,2.8191249436175,8.4573748308525,28.191249436175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-01-27,47864,47861,47855,47852,47842,3677,1119,2021-01-01,46745,3,9,22,-30.7692307692308,"&#x2798;",107958,2.77885844495081,8.33657533485244,20.3782952629726,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-01-27,26741,26741,26733,26732,26729,2055,3677,2021-01-01,23064,0,8,12,100,"&#x279A;",55964,0,14.2949038667715,21.4423558001572,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-01-27,15889,15887,15882,15882,15874,988,2055,2021-01-01,13834,2,7,15,-12.5,"&#x2798;",34749,5.75556131111687,20.144464588909,43.1667098333765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2023-01-27,35481,35478,35463,35463,35458,4176,988,2021-01-01,34493,3,18,23,260,"&#x279A;&#x279A;",73164,4.10037723470559,24.6022634082336,31.4362254660762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-01-27,12693,12693,12692,12692,12688,1276,4176,2021-01-01,8517,0,1,5,-75,"&#x2798;&#x2798;",24095,0,4.15023863872173,20.7511931936086,"&#128993;","&#128993;","&#128993;","&#128999;"
"Dalfsen","GM0148",2023-01-27,14405,14405,14405,14405,14405,1088,1276,2021-01-01,13129,0,0,0,0,"-",29182,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Deventer","GM0150",2023-01-27,50020,50020,50012,50012,50008,4284,1088,2021-01-01,48932,0,8,12,100,"&#x279A;",101553,0,7.87765994111449,11.8164899116717,"&#128999;","&#128999;","&#128999;","&#128993;"
"Enschede","GM0153",2023-01-27,79412,79410,79392,79388,79367,7509,4284,2021-01-01,75128,2,20,45,-20,"&#x2798;",160341,1.24734160320816,12.4734160320816,28.0651860721837,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-01-27,12241,12241,12240,12237,12234,1573,7509,2021-01-01,4732,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",24257,0,4.1225213340479,28.8576493383353,"&#128993;","&#128993;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-01-27,31606,31606,31601,31598,31590,2365,1573,2021-01-01,30033,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",61890,0,8.07884957182097,25.8523186298271,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-01-27,19351,19351,19348,19348,19342,2091,2365,2021-01-01,16986,0,3,9,-50,"&#x2798;&#x2798;",35998,0,8.33379632201789,25.0013889660537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-01-27,39978,39977,39966,39966,39962,4076,2091,2021-01-01,37887,1,12,16,200,"&#x279A;&#x279A;",81531,1.22652733316162,14.7183279979394,19.6244373305859,"&#128999;","&#128999;","&#128999;","&#128993;"
"Kampen","GM0166",2023-01-27,27264,27263,27259,27258,27256,1807,4076,2021-01-01,23188,1,5,8,66.6666666666667,"&#x279A;",54902,1.82142727040909,9.10713635204546,14.5714181632727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-01-27,11616,11616,11612,11612,11610,1445,1807,2021-01-01,9809,0,4,6,100,"&#x279A;",23142,0,17.2845907873131,25.9268861809697,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2023-01-27,21811,21811,21811,21811,21806,1844,1445,2021-01-01,20366,0,0,5,-100,"&#x2798;&#x2798;",48199,0,0,10.3736592045478,"&#9989;","&#9989;","&#9989;","&#128999;"
"Oldenzaal","GM0173",2023-01-27,16753,16752,16747,16747,16744,1830,1844,2021-01-01,14909,1,6,9,100,"&#x279A;",31781,3.14653409269689,18.8792045561814,28.318806834272,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-01-27,8865,8864,8861,8859,8854,578,1830,2021-01-01,7035,1,4,11,-42.8571428571429,"&#x2798;",18459,5.41741156075627,21.6696462430251,59.591527168319,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2023-01-27,20058,20058,20055,20055,20049,1812,578,2021-01-01,19480,0,3,9,-50,"&#x2798;&#x2798;",38166,0,7.86039930828486,23.5811979248546,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-01-27,9429,9429,9428,9428,9426,1012,1812,2021-01-01,7617,0,1,3,-50,"&#x2798;&#x2798;",17278,0,5.78770691052205,17.3631207315662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-01-27,11409,11409,11407,11406,11403,1524,1012,2021-01-01,10397,0,2,6,-50,"&#x2798;&#x2798;",21359,0,9.36373425722178,28.0912027716653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2023-01-27,8427,8427,8426,8426,8426,1656,1524,2021-01-01,6903,0,1,1,100,"&#x279A;",21507,0,4.64964895150416,4.64964895150416,"&#128993;","&#128993;","&#128993;","&#9989;"
"Wierden","GM0189",2023-01-27,13496,13496,13493,13493,13490,1881,1656,2021-01-01,11840,0,3,6,0,"-",24677,0,12.1570693358188,24.3141386716376,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-01-27,66555,66554,66548,66547,66539,3786,1881,2021-01-01,64674,1,7,16,-22.2222222222222,"&#x2798;",130943,0.763691071687681,5.34583750181377,12.2190571470029,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-01-27,12664,12664,12663,12663,12661,1044,3786,2021-01-01,8878,0,1,3,-50,"&#x2798;&#x2798;",27122,0,3.68704372833862,11.0611311850159,"&#128993;","&#128993;","&#128993;","&#128999;"
"Apeldoorn","GM0200",2023-01-27,80133,80127,80104,80099,80072,5842,1044,2021-01-01,79089,6,29,61,-9.375,"&#x2798;",165741,3.62010606910783,17.4971793340212,36.8044117025962,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-01-27,80440,80436,80403,80397,80365,6823,5842,2021-01-01,74598,4,37,75,-2.63157894736842,"-",164319,2.43428940049538,22.5171769545822,45.6429262592883,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-01-27,32363,32363,32360,32360,32353,4059,6823,2021-01-01,25540,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",60652,0,4.94625074193761,16.4875024731254,"&#128993;","&#128993;","&#128993;","&#128999;"
"Beuningen","GM0209",2023-01-27,13471,13471,13468,13468,13461,1034,4059,2021-01-01,9412,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",26242,0,11.4320554835759,38.1068516119198,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2023-01-27,9505,9505,9503,9503,9500,728,1034,2021-01-01,8471,0,2,5,-33.3333333333333,"&#x2798;",20866,0,9.58497076583916,23.9624269145979,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2023-01-27,12545,12544,12542,12541,12541,1152,728,2021-01-01,11817,1,3,4,200,"&#x279A;&#x279A;",27237,3.67147630062048,11.0144289018614,14.6859052024819,"&#128999;","&#128999;","&#128999;","&#128993;"
"Culemborg","GM0216",2023-01-27,14037,14036,14036,14035,14034,1333,1152,2021-01-01,12885,1,1,3,-50,"&#x2798;&#x2798;",29320,3.4106412005457,3.4106412005457,10.2319236016371,"&#128993;","&#128993;","&#128993;","&#128999;"
"Doesburg","GM0221",2023-01-27,4785,4785,4783,4783,4779,386,1333,2021-01-01,3452,0,2,6,-50,"&#x2798;&#x2798;",11037,0,18.1208661774033,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2023-01-27,29223,29222,29214,29213,29200,2122,386,2021-01-01,28837,1,9,23,-35.7142857142857,"&#x2798;",58593,1.70668851227962,15.3601966105166,39.2538357824313,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-01-27,9880,9874,9874,9874,9870,827,2122,2021-01-01,7758,6,6,10,50,"&#x279A;",19191,31.2646553071752,31.2646553071752,52.1077588452921,"&#128999;","&#128165;","&#9989;","&#128999;"
"Duiven","GM0226",2023-01-27,12181,12181,12178,12178,12176,1125,827,2021-01-01,11354,0,3,5,50,"&#x279A;",24908,0,12.0443231090413,20.0738718484021,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-01-27,60355,60351,60347,60347,60340,6312,1125,2021-01-01,59230,4,8,15,14.2857142857143,"&#x279A;",120101,3.33053013713458,6.66106027426916,12.4894880142547,"&#128999;","&#128999;","&#128993;","&#128999;"
"Elburg","GM0230",2023-01-27,11640,11640,11637,11636,11635,976,6312,2021-01-01,5328,0,3,5,50,"&#x279A;",23728,0,12.6432906271072,21.0721510451787,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2023-01-27,15094,15092,15089,15089,15084,1223,976,2021-01-01,14118,2,5,10,0,"-",33218,6.02083207899332,15.0520801974833,30.1041603949666,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-01-27,13392,13392,13392,13392,13388,1357,1223,2021-01-01,12169,0,0,4,-100,"&#x2798;&#x2798;",27268,0,0,14.6692093296171,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harderwijk","GM0243",2023-01-27,24861,24859,24858,24854,24845,2080,1357,2021-01-01,23504,2,3,16,-76.9230769230769,"&#x2798;&#x2798;",48824,4.09634605931509,6.14451908897264,32.7707684745207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-01-27,6038,6038,6038,6038,6036,405,2080,2021-01-01,3958,0,0,2,-100,"&#x2798;&#x2798;",12312,0,0,16.2443144899285,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heerde","GM0246",2023-01-27,8564,8564,8561,8561,8558,600,405,2021-01-01,8159,0,3,6,0,"-",19038,0,15.7579577686732,31.5159155373464,"&#128999;","&#128999;","&#128999;","&#128999;"
