"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-22,2465288,2442286,2314304,2295107,2212814,805164,805164,2021-01-01,1660124,23002,150984,252474,48.7673662429796,"&#x279A;",17443797,131.863492793455,865.545500214202,1447.35690285779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-22,11581,11407,10460,10317,9791,3700,3594,2021-02-11,7987,174,1121,1790,67.5635276532138,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-22,24302,24146,23334,23218,22714,6371,6371,2021-01-01,17931,156,968,1588,56.1290322580645,"&#x279A;",235135,66.3448657154401,411.67839751632,675.356709975121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-11-22,29602,29296,27962,27689,26909,10719,10719,2021-01-01,18883,306,1640,2693,55.7454890788224,"&#x279A;",217048,140.982639784748,755.59323283329,1240.73937562198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-22,3382,3336,3158,3136,3020,1225,1225,2021-01-01,2157,46,224,362,62.3188405797102,"&#x279A;",31869,144.340895541121,702.877404374157,1135.90009099752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-22,2630,2599,2456,2434,2372,664,664,2021-01-01,1966,31,174,258,107.142857142857,"&#x279A;&#x279A;",27448,112.940833576217,633.925969105217,939.959195569805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-11-22,2578,2553,2411,2385,2300,832,832,2021-01-01,1746,25,167,278,50.4504504504504,"&#x279A;",23208,107.721475353326,719.579455360221,1197.86280592899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-22,3667,3626,3443,3423,3280,620,620,2021-01-01,3047,41,224,387,37.4233128834356,"&#x279A;",27926,146.816586693404,802.119888276158,1385.8053426914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-22,308,308,307,304,295,122,122,2021-01-01,186,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",3783,0,26.4340470526038,343.642611683849,"&#128999;","&#128999;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-11-22,1288,1275,1167,1152,1085,227,227,2021-01-01,1061,13,121,203,47.5609756097561,"&#x279A;",15896,81.7815802717665,761.197785606442,1277.05083039758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-22,5578,5481,4993,4924,4597,939,939,2021-01-01,4639,97,585,981,47.7272727272727,"&#x279A;",51015,190.140154856415,1146.72155248456,1922.96383416642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-22,11995,11836,11032,10962,10489,2926,2926,2021-01-01,9069,159,963,1506,77.3480662983425,"&#x279A;",125516,126.677077026037,767.232862742599,1199.84703145416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-22,2243,2219,2067,2039,1941,505,505,2021-01-01,1738,24,176,302,39.6825396825397,"&#x279A;",25648,93.5745477230193,686.213349968808,1177.47972551466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-22,3162,3109,2862,2807,2619,514,514,2021-01-01,2648,53,300,543,23.4567901234568,"&#x279A;",29800,177.852348993289,1006.71140939597,1822.14765100671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-22,51,51,49,49,49,7,7,2021-01-01,44,0,2,2,200,"&#x279A;&#x279A;",944,0,211.864406779661,211.864406779661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-11-22,5978,5894,5413,5361,5064,1051,1051,2021-01-01,4927,84,565,914,61.89111747851,"&#x279A;",55935,150.174309466345,1010.10101010101,1634.0395101457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-22,475,474,450,446,423,91,91,2021-01-01,384,1,25,52,-7.40740740740741,"&#x2798;",4963,20.1491033649003,503.727584122507,1047.75337497481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-22,109,109,102,97,94,21,21,2021-01-01,88,0,7,15,-12.5,"&#x2798;",1242,0,563.607085346216,1207.72946859903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-22,2841,2804,2570,2542,2402,594,594,2021-01-01,2247,37,271,439,61.3095238095238,"&#x279A;",26218,141.124418338546,1033.64100999313,1674.42215271951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-22,5699,5633,5266,5204,4989,1525,1525,2021-01-01,4174,66,433,710,56.3176895306859,"&#x279A;",69099,95.515130464985,626.637143808159,1027.51125197181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-22,4084,4050,3896,3874,3742,1119,1119,2021-01-01,2965,34,188,342,22.0779220779221,"&#x279A;",35541,95.6641625165302,528.966545679638,962.268928842745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-22,12833,12726,12075,11990,11496,3677,3677,2021-01-01,9156,107,758,1337,30.9153713298791,"&#x279A;",107489,99.5450697280652,705.188437886667,1243.84820772358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
