"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-17,63507,63152,60028,59460,56648,3700,3594,2021-02-11,59913,355,3479,6859,2.92899408284024,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-17,7380902,7327235,6986628,6912110,6504886,806838,806838,2021-01-01,6574064,53667,394274,876016,-18.156606648372,"&#x2798;",17443797,307.656641498408,2260.25331526158,5021.93415802764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-17,92566,91584,86098,84824,78242,6371,6371,2021-01-01,86195,982,6468,14324,-17.6680244399185,"&#x2798;",235287,417.362625219413,2748.98315674049,6087.88415849579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-17,83993,83285,80111,79714,77153,10719,10719,2021-01-01,73274,708,3882,6840,31.237322515213,"&#x279A;",217707,325.207733329659,1783.13053783296,3141.83742369331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-17,11207,11099,10534,10411,9920,1225,1225,2021-01-01,9982,108,673,1287,9.60912052117264,"&#x279A;",31871,338.866053779298,2111.6375388284,4038.15380753663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-17,9345,9234,8621,8507,7984,664,664,2021-01-01,8681,111,724,1361,13.6577708006279,"&#x279A;",27470,404.077175100109,2635.60247542774,4954.49581361485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-17,9216,9174,8840,8806,8385,832,832,2021-01-01,8384,42,376,831,-17.3626373626374,"&#x2798;",23310,180.18018018018,1613.04161304161,3564.99356499356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-17,12346,12279,11757,11658,11198,620,620,2021-01-01,11726,67,589,1148,5.36672629695885,"&#x279A;",27951,239.705198382884,2107.25913205252,4107.18757826196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-17,900,879,816,798,727,122,122,2021-01-01,778,21,84,173,-5.61797752808989,"&#x2798;",3773,556.586270871985,2226.34508348794,4585.21070765969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-17,5448,5376,4974,4885,4488,227,227,2021-01-01,5221,72,474,960,-2.46913580246914,"-",15868,453.743382908999,2987.14393748425,6049.91177211999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-17,19306,19108,18026,17780,16653,939,939,2021-01-01,18367,198,1280,2653,-6.77348871085215,"&#x2798;",51088,387.566551832133,2505.48073911682,5193.00031318509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-17,48193,47639,45070,44432,41389,2926,2926,2021-01-01,45267,554,3123,6804,-15.158924205379,"&#x2798;",125639,440.945884637732,2485.69313668526,5415.51588280709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-17,8863,8769,8209,8097,7586,505,505,2021-01-01,8358,94,654,1277,4.97592295345104,"-",25701,365.744523559395,2544.64806816855,4968.67826154624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-17,11280,11175,10615,10484,9918,514,514,2021-01-01,10766,105,665,1362,-4.59110473457676,"-",29836,351.923850382089,2228.8510524199,4564.95508781338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-17,244,241,216,200,173,7,7,2021-01-01,237,3,28,71,-34.8837209302326,"&#x2798;",949,316.122233930453,2950.4741833509,7481.55953635406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-17,21498,21271,20216,19981,18881,1051,1051,2021-01-01,20447,227,1282,2617,-3.97003745318352,"-",55959,405.654139637949,2290.96302650155,4676.63825300667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-17,1450,1419,1321,1298,1211,91,91,2021-01-01,1359,31,129,239,17.2727272727273,"&#x279A;",4960,625,2600.8064516129,4818.54838709677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-17,403,398,372,370,348,21,21,2021-01-01,382,5,31,55,29.1666666666667,"&#x279A;",1230,406.50406504065,2520.32520325203,4471.54471544715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-17,9111,9042,8512,8381,7885,594,594,2021-01-01,8517,69,599,1226,-4.46570972886763,"-",26258,262.777058420291,2281.20953614137,4669.05324091705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-17,23852,23494,21629,21217,19517,1525,1525,2021-01-01,22327,358,2223,4335,5.25568181818181,"&#x279A;",69010,518.765396319374,3221.2722793798,6281.69830459354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-17,12855,12715,11947,11762,11088,1119,1119,2021-01-01,11736,140,908,1767,5.70430733410943,"&#x279A;",35533,393.999943714294,2555.37106351842,4972.84214673684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-17,40290,39947,37624,37028,34379,3677,3677,2021-01-01,36613,343,2666,5911,-17.8428351309707,"&#x2798;",107846,318.046102776181,2472.04346939154,5480.96359623908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-17,22401,22013,20652,20343,19022,2055,2055,2021-01-01,20346,388,1749,3379,7.30061349693252,"&#x279A;",55922,693.823539930618,3127.57054468724,6042.34469439577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-17,12781,12635,11741,11545,10859,988,988,2021-01-01,11793,146,1040,1922,17.9138321995465,"&#x279A;",34766,419.950526376345,2991.42840706437,5528.38980613243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-17,30244,29976,28469,28218,26929,4176,4176,2021-01-01,26068,268,1775,3315,15.2597402597403,"&#x279A;",73193,366.155233423961,2425.09529599825,4529.12163731504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-17,10716,10641,10033,9925,9477,1276,1276,2021-01-01,9440,75,683,1239,22.841726618705,"&#x279A;",23941,313.270122384195,2852.84658117873,5175.22242178689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-17,12251,12145,11418,11285,10581,1088,1088,2021-01-01,11163,106,833,1670,-0.477897252090798,"-",29133,363.848556619641,2859.3004496619,5732.33103353585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-17,42607,42209,39298,38712,36159,4284,4284,2021-01-01,38323,398,3309,6448,5.41573749601785,"&#x279A;",101453,392.299882704306,3261.60882379033,6355.65237104866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-17,67136,66653,63247,62655,59675,7509,7509,2021-01-01,59627,483,3889,7461,8.87458006718924,"&#x279A;",160698,300.5637904641,2420.0674557244,4642.87047754172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-17,10541,10444,9881,9776,9263,1573,1573,2021-01-01,8968,97,660,1278,6.79611650485437,"&#x279A;",24282,399.472860555144,2718.06276254015,5263.15789473684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-17,26545,26355,24876,24570,23104,2365,2365,2021-01-01,24180,190,1669,3441,-5.81264108352144,"&#x2798;",61787,307.508051855568,2701.21546603654,5569.13266544742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-17,16365,16196,15106,14926,14017,2091,2091,2021-01-01,14274,169,1259,2348,15.6106519742883,"&#x279A;",35956,470.01891200356,3501.50183557682,6530.20358215597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-17,33647,33376,31476,31101,29537,4076,4076,2021-01-01,29571,271,2171,4110,11.9649303764827,"&#x279A;",81422,332.833877821719,2666.35553044632,5047.77578541426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-17,23341,23144,21993,21710,20748,1807,1807,2021-01-01,21534,197,1348,2593,8.27309236947791,"&#x279A;",54760,359.751643535427,2461.65084002922,4735.20818115413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-17,9761,9699,9174,9064,8610,1445,1445,2021-01-01,8316,62,587,1151,4.07801418439717,"-",23054,268.933807582198,2546.19588791533,4992.62600850178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
