"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-20,23465,23054,20543,20166,18274,3700,794040,2021-01-01,-770575,411,2922,5191,28.7791978845306,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-20,3720816,3628336,3415669,3382742,3200900,794040,3594,2021-02-11,3717222,92480,305147,519916,42.0814922079071,"&#x279A;",17443797,530.159804083939,1749.31524369379,2980.52081206861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-20,38236,37504,35295,34665,31634,6371,6371,2021-01-01,31865,732,2941,6602,-19.6667577164709,"&#x2798;",235287,311.109411059685,1249.96281137504,2805.93487953011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-20,45817,45472,42196,41785,39382,10719,10719,2021-01-01,35098,345,3621,6435,28.6780383795309,"&#x279A;",217707,158.469870054707,1663.2446361394,2955.80757623779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-20,5340,5271,4946,4878,4602,1225,1225,2021-01-01,4115,69,394,738,14.5348837209302,"&#x279A;",31871,216.497756581218,1236.23356656522,2315.5847008252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-20,3961,3891,3663,3627,3470,664,664,2021-01-01,3297,70,298,491,54.4041450777202,"&#x279A;",27470,254.823443756826,1084.81980342191,1787.40444120859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-20,4070,4044,3864,3849,3647,832,832,2021-01-01,3238,26,206,423,-5.06912442396313,"&#x2798;",23310,111.540111540112,883.740883740884,1814.67181467181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-20,5585,5549,5337,5314,5141,620,620,2021-01-01,4965,36,248,444,26.530612244898,"&#x279A;",27951,128.796823011699,887.267002969482,1588.49415047762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-20,375,371,369,368,362,122,122,2021-01-01,253,4,6,13,-14.2857142857143,"&#x2798;",3773,106.016432547045,159.024648820567,344.553405777896,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-20,2083,2066,2008,1997,1905,227,227,2021-01-01,1856,17,75,178,-27.1844660194175,"&#x2798;",15868,107.133854297958,472.649357196874,1121.75447441391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-20,8491,8437,8135,8087,7731,939,939,2021-01-01,7552,54,356,760,-11.8811881188119,"&#x2798;",51088,105.699968681491,696.836830566865,1487.62918885061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-20,20328,20160,19205,19057,17807,2926,2926,2021-01-01,17402,168,1123,2521,-19.6709585121602,"&#x2798;",125639,133.716441550792,893.83073727107,2006.54255446159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-20,3705,3679,3546,3525,3382,505,505,2021-01-01,3200,26,159,323,-3.04878048780488,"-",25701,101.163378856854,618.652970701529,1256.76043733707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-20,4984,4940,4756,4742,4575,514,514,2021-01-01,4470,44,228,409,25.9668508287293,"&#x279A;",29836,147.472851588685,764.177503686821,1370.82718863118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-20,88,86,79,78,68,7,7,2021-01-01,81,2,9,20,-18.1818181818182,"&#x2798;",949,210.748155953635,948.366701791359,2107.48155953635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-20,9681,9612,9254,9219,8823,1051,1051,2021-01-01,8630,69,427,858,-0.928074245939681,"-",55959,123.304562268804,763.058667953323,1533.26542647295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
