"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-12,2029289,2026402,2011530,2009648,1999592,805164,805164,2021-01-01,1224125,2887,17759,29697,48.7602613503099,"&#x279A;",17443797,16.5502957870927,101.806963243152,170.243898160475,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Unknown","",2021-10-12,8603,8566,8475,8470,8391,3700,3594,2021-02-11,5009,37,128,212,52.3809523809524,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-12,21441,21427,21301,21292,21191,6371,6371,2021-01-01,15070,14,140,250,27.2727272727273,"&#x279A;",232754,6.0149342223979,60.149342223979,107.409539685677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-10-12,24932,24906,24685,24664,24507,10719,10719,2021-01-01,14213,26,247,425,38.7640449438202,"&#x279A;",216736,11.9961612284069,113.963531669866,196.091097002805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2021-10-12,2848,2846,2821,2816,2800,1225,1225,2021-01-01,1623,2,27,48,28.5714285714286,"&#x279A;",31896,6.27037873087534,84.6501128668172,150.489089541008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-10-12,2255,2253,2246,2245,2235,664,664,2021-01-01,1591,2,9,20,-18.1818181818182,"&#x2798;",27433,7.29048955637371,32.8072030036817,72.9048955637371,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2021-10-12,2127,2126,2123,2120,2116,832,832,2021-01-01,1295,1,4,11,-42.8571428571429,"&#x2798;",23157,4.31834866347109,17.2733946538844,47.501835298182,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2021-10-12,2886,2873,2824,2821,2792,620,620,2021-01-01,2266,13,62,94,93.75,"&#x279A;",27935,46.5366028279936,221.943798102738,336.495435833184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-10-12,280,280,280,280,280,122,122,2021-01-01,158,0,0,0,0,"-",3776,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-10-12,993,993,989,989,984,227,227,2021-01-01,766,0,4,9,-20,"&#x2798;",15871,0,25.2032008065024,56.7072018146305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2021-10-12,3881,3871,3820,3814,3785,939,939,2021-01-01,2942,10,61,96,74.2857142857143,"&#x279A;",50988,19.6124578332157,119.635992782616,188.27959519887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-10-12,9502,9492,9443,9432,9371,2926,2926,2021-01-01,6576,10,59,131,-18.0555555555556,"&#x2798;",125169,7.98919860348808,47.1362717605797,104.658501705694,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-10-12,1769,1768,1763,1763,1760,505,505,2021-01-01,1264,1,6,9,100,"&#x279A;",25630,3.90167772142021,23.4100663285213,35.1150994927819,"&#128999;","&#128999;","&#128999;","&#128999;"
