"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-16,2936761,2920438,2828655,2808892,2684734,805164,805164,2021-01-01,2131597,16323,108106,252027,-24.8851800640629,"&#x2798;",17443797,93.5748105759314,619.738924959973,1444.79438736876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-16,15459,15290,14609,14443,13396,3700,3594,2021-02-11,11865,169,850,2063,-29.9258037922506,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-16,27893,27762,27041,26903,25874,6371,6371,2021-01-01,21522,131,852,2019,-26.9922879177378,"&#x2798;",235371,55.6568141359811,361.981722472182,857.794715576685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-16,34947,34723,33549,33327,31884,10719,10719,2021-01-01,24228,224,1398,3063,-16.036036036036,"&#x2798;",217420,103.026400515132,642.995124643547,1408.79403918683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-16,3993,3953,3814,3788,3631,1225,1225,2021-01-01,2768,40,179,362,-2.18579234972678,"-",31890,125.431169645657,561.304484164315,1135.1520852932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-16,3089,3066,2962,2940,2829,664,664,2021-01-01,2425,23,127,260,-4.51127819548872,"-",27478,83.7033262974016,462.187932163913,946.211514666278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-16,3237,3198,3056,3035,2856,832,832,2021-01-01,2405,39,181,381,-9.5,"&#x2798;",23300,167.381974248927,776.824034334764,1635.19313304721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-16,4590,4557,4350,4326,4092,620,620,2021-01-01,3970,33,240,498,-6.97674418604651,"&#x2798;",27964,118.008868545272,858.246316692891,1780.86110713775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-16,342,339,335,329,320,122,122,2021-01-01,220,3,7,22,-53.3333333333333,"&#x2798;&#x2798;",3773,79.5123244102836,185.528756957328,583.090379008746,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-12-16,1647,1626,1552,1542,1418,227,227,2021-01-01,1420,21,95,229,-29.1044776119403,"&#x2798;",15887,132.183546295713,597.973185623466,1441.43010008183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
