"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-10,71912,71846,71570,71522,71230,3700,3594,2021-02-11,68318,66,342,682,0.588235294117645,"-",17443797,0.378357991668901,1.96058232046612,3.90969924724531,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-10,8029927,8027757,8018667,8017255,8010762,803138,803138,2021-01-01,7226789,2170,11260,19165,42.4414927261227,"&#x279A;",17443797,12.439952150326,64.5501664574519,109.867135005068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-06-10,104240,104200,104036,104004,103914,6371,6371,2021-01-01,97869,40,204,326,67.2131147540984,"&#x279A;",234949,17.0249713767669,86.8273540215111,138.75351672065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-06-10,92768,92741,92536,92511,92415,10719,10719,2021-01-01,82049,27,232,353,91.7355371900827,"&#x279A;",218334,12.3663744538185,106.259217529107,161.67889563696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2022-06-10,12821,12816,12810,12810,12803,1225,1225,2021-01-01,11596,5,11,18,57.1428571428571,"&#x279A;",31881,15.6833223550077,34.5033091810169,56.4599604780277,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-06-10,11047,11043,11030,11030,11022,664,664,2021-01-01,10383,4,17,25,112.5,"&#x279A;&#x279A;",27465,14.5639905334062,61.8969597669761,91.0249408337885,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-06-10,10114,10112,10093,10092,10089,832,832,2021-01-01,9282,2,21,25,425,"&#x279A;&#x279A;",23464,8.5236958745312,89.4988066825776,106.54619843164,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-06-10,13238,13238,13227,13222,13216,620,620,2021-01-01,12618,0,11,22,0,"-",27957,0,39.3461387130236,78.6922774260471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-06-10,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-10,6109,6109,6108,6108,6106,227,227,2021-01-01,5882,0,1,3,-50,"&#x2798;&#x2798;",15922,0,6.28061801281246,18.8418540384374,"&#128999;","&#128999;","&#128999;","&#128999;"
