"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-30,2643176,2621022,2488244,2465288,2334472,805164,805164,2021-01-01,1838012,22154,154932,308704,0.75436360325678,"-",17443797,127.002165870194,888.178187352215,1769.70644636601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-30,13032,12872,11706,11581,10602,3700,3594,2021-02-11,9438,160,1326,2430,20.1086956521739,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-30,25562,25375,24469,24302,23451,6371,6371,2021-01-01,19191,187,1093,2111,7.36738703339883,"&#x279A;",235135,79.5287813383801,464.83934760882,897.782125162141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-11-30,31512,31254,29810,29602,28186,10719,10719,2021-01-01,20793,258,1702,3326,4.80295566502462,"-",217048,118.867715896944,784.158342855037,1532.37993439239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-30,3578,3557,3420,3382,3200,1225,1225,2021-01-01,2353,21,158,378,-28.1818181818182,"&#x2798;",31869,65.8947566600772,495.7795977282,1186.10561988139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-30,2791,2773,2648,2630,2479,664,664,2021-01-01,2127,18,143,312,-15.3846153846154,"&#x2798;",27448,65.5785485281259,520.985135529,1136.69484115418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-11-30,2777,2753,2614,2578,2440,832,832,2021-01-01,1945,24,163,337,-6.32183908045977,"&#x2798;",23208,103.412616339193,702.344019303688,1452.08548776284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-30,4002,3967,3700,3667,3470,620,620,2021-01-01,3382,35,302,532,31.304347826087,"&#x279A;",27926,125.33123254315,1081.42949222946,1905.03473465588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-30,317,315,309,308,307,122,122,2021-01-01,195,2,8,10,300,"&#x279A;&#x279A;",3783,52.8680941052075,211.47237642083,264.340470526038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2021-11-30,1393,1376,1302,1288,1182,227,227,2021-01-01,1166,17,91,211,-24.1666666666667,"&#x2798;",15896,106.94514343231,572.471061902365,1327.37795671867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-30,6134,6076,5658,5578,5064,939,939,2021-01-01,5195,58,476,1070,-19.8653198653199,"&#x2798;",51015,113.692051357444,933.05890424385,2097.42232676664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-30,13405,13191,12178,11995,11161,2926,2926,2021-01-01,10479,214,1227,2244,20.6489675516224,"&#x279A;",125516,170.496191720577,977.564613276395,1787.81987953727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-30,2514,2477,2277,2243,2092,505,505,2021-01-01,2009,37,237,422,28.1081081081081,"&#x279A;",25648,144.260761072988,924.048658764816,1645.35246412976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-30,3500,3459,3217,3162,2913,514,514,2021-01-01,2986,41,283,587,-6.9078947368421,"&#x2798;",29800,137.58389261745,949.664429530201,1969.79865771812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-30,57,57,51,51,50,7,7,2021-01-01,50,0,6,7,500,"&#x279A;&#x279A;",944,0,635.593220338983,741.525423728814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2021-11-30,6778,6650,6085,5978,5497,1051,1051,2021-01-01,5727,128,693,1281,17.8571428571429,"&#x279A;",55935,228.837042996335,1238.93805309735,2290.15821936176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-30,501,498,476,475,450,91,91,2021-01-01,410,3,25,51,-3.84615384615384,"-",4963,60.4473100947008,503.727584122507,1027.60427160991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-30,111,111,109,109,102,21,21,2021-01-01,90,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",1242,0,161.030595813205,724.63768115942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-30,3118,3087,2885,2841,2598,594,594,2021-01-01,2524,31,233,520,-18.815331010453,"&#x2798;",26218,118.23937752689,888.702418185979,1983.37020367686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-30,6164,6097,5759,5699,5344,1525,1525,2021-01-01,4639,67,405,820,-2.40963855421686,"-",69099,96.9623294114242,586.115573307863,1186.70313608012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-30,4374,4334,4113,4084,3919,1119,1119,2021-01-01,3255,40,261,455,34.5360824742268,"&#x279A;",35541,112.546073548859,734.363129906305,1280.21158661827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-30,13650,13543,12947,12833,12176,3677,3677,2021-01-01,9973,107,703,1474,-8.81971465629053,"&#x2798;",107489,99.5450697280652,654.020411390933,1371.30311008568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-30,6956,6865,6560,6518,6278,2055,2055,2021-01-01,4901,91,396,678,40.4255319148936,"&#x279A;",55986,162.54063515879,707.319687064623,1211.01703997428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-30,3577,3547,3372,3345,3177,988,988,2021-01-01,2589,30,205,400,5.12820512820513,"&#x279A;",34717,86.4129965146758,590.488809516951,1152.17328686234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-30,11094,11031,10506,10425,10021,4176,4176,2021-01-01,6918,63,588,1073,21.2371134020618,"&#x279A;",73089,86.1962812461519,804.498624964085,1468.07317106541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-30,3662,3636,3433,3405,3266,1276,1276,2021-01-01,2386,26,229,396,37.125748502994,"&#x279A;",23877,108.891401767391,959.081961720484,1658.49981153411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-30,3692,3674,3460,3413,3194,1088,1088,2021-01-01,2604,18,232,498,-12.781954887218,"&#x2798;",29098,61.8599216440992,797.305656746168,1711.45783215341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
