"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-04,1951886,1949195,1934283,1931833,1916316,805164,805164,2021-01-01,1146722,2691,17603,35570,-2.02593643902711,"-",17443797,15.4266872057729,100.912662535571,203.912026722164,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Unknown","",2021-09-04,7957,7932,7802,7780,7628,3700,3594,2021-02-11,4363,25,155,329,-10.9195402298851,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-04,20656,20619,20405,20381,20156,6371,6371,2021-01-01,14285,37,251,500,0.803212851405632,"-",232652,15.9035813145814,107.886457025944,214.913261007857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-09-04,23741,23697,23428,23382,23026,10719,10719,2021-01-01,13022,44,313,715,-22.1393034825871,"&#x2798;",216086,20.3622631729959,144.849735753357,330.886776561184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-04,2728,2726,2710,2709,2698,1225,1225,2021-01-01,1503,2,18,30,50,"&#x279A;",31886,6.27234522988145,56.4511070689331,94.0851784482218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-04,2172,2170,2162,2160,2145,664,664,2021-01-01,1508,2,10,27,-41.1764705882353,"&#x2798;",27430,7.29128691213999,36.4564345607,98.4323733138899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-04,2071,2067,2046,2041,2026,832,832,2021-01-01,1239,4,25,45,25,"&#x279A;",23098,17.3175166681098,108.234479175686,194.822062516235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-09-04,2661,2655,2620,2614,2566,620,620,2021-01-01,2041,6,41,95,-24.0740740740741,"&#x2798;",27875,21.52466367713,147.085201793722,340.807174887892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-04,278,278,278,278,277,122,122,2021-01-01,156,0,0,1,-100,"&#x2798;&#x2798;",3785,0,0,26.4200792602378,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-09-04,962,962,961,961,955,227,227,2021-01-01,735,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",15878,0,6.29802242095982,44.0861569467187,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2021-09-04,3503,3490,3393,3384,3350,939,939,2021-01-01,2564,13,110,153,155.813953488372,"&#x279A;&#x279A;",50859,25.5608643504591,216.284236811577,300.831711201557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-09-04,8931,8913,8771,8755,8645,2926,2926,2021-01-01,6005,18,160,286,26.984126984127,"&#x279A;",124639,14.4417076516981,128.370734681761,229.462688243648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-04,1716,1714,1700,1698,1680,505,505,2021-01-01,1211,2,16,36,-20,"&#x2798;",25566,7.82288977548306,62.5831182038645,140.812015958695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-09-04,2148,2144,2120,2114,2081,514,514,2021-01-01,1634,4,28,67,-28.2051282051282,"&#x2798;",29847,13.4016819110798,93.8117733775589,224.478172010587,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-04,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",937,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-04,4155,4137,4094,4085,4037,1051,1051,2021-01-01,3104,18,61,118,7.01754385964912,"&#x279A;",55896,32.2026620867325,109.131243738371,211.106340346358,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-09-04,312,309,300,300,296,91,91,2021-01-01,221,3,12,16,200,"&#x279A;&#x279A;",4894,61.2995504699632,245.198201879853,326.930935839804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-09-04,81,81,81,81,80,21,21,2021-01-01,60,0,0,1,-100,"&#x2798;&#x2798;",1226,0,0,81.5660685154976,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-09-04,2068,2061,2034,2031,1993,594,594,2021-01-01,1474,7,34,75,-17.0731707317073,"&#x2798;",26209,26.7083826166584,129.726429852341,286.16124232134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-09-04,4477,4469,4432,4426,4390,1525,1525,2021-01-01,2952,8,45,87,7.14285714285714,"&#x279A;",69011,11.5923548419817,65.2069959861471,126.066858906551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-09-04,3193,3185,3148,3146,3128,1119,1119,2021-01-01,2074,8,45,65,125,"&#x279A;&#x279A;",35455,22.5638132844451,126.921449725004,183.330982936116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2021-09-04,9957,9936,9817,9794,9704,3677,3677,2021-01-01,6280,21,140,253,23.8938053097345,"&#x279A;",107263,19.5780464838761,130.520309892507,235.868845734317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-09-04,5295,5277,5201,5190,5141,2055,2055,2021-01-01,3240,18,94,154,56.6666666666667,"&#x279A;",55902,32.1992057529248,168.151407820829,275.482093663912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-09-04,2673,2666,2632,2622,2590,988,988,2021-01-01,1685,7,41,83,-2.38095238095238,"-",34506,20.2863270155915,118.819915377036,240.537877470585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-09-04,8699,8690,8622,8605,8527,4176,4176,2021-01-01,4523,9,77,172,-18.9473684210526,"&#x2798;",73108,12.3105542485091,105.3236307928,235.268370082617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-09-04,2841,2836,2818,2817,2805,1276,1276,2021-01-01,1565,5,23,36,76.9230769230769,"&#x279A;",23854,20.9608451412761,96.41988764987,150.918085017188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-09-04,2611,2609,2600,2599,2587,1088,1088,2021-01-01,1523,2,11,24,-15.3846153846154,"&#x2798;",29056,6.88325991189427,37.8579295154185,82.5991189427313,"&#128721;","&#128721;","&#128999;","&#128721;"
"Deventer","GM0150",2021-09-04,10080,10067,9957,9951,9825,4284,4284,2021-01-01,5796,13,123,255,-6.81818181818182,"&#x2798;",101378,12.8232949949693,121.328098798556,251.53386336286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-09-04,17268,17233,16982,16953,16716,7509,7509,2021-01-01,9759,35,286,552,7.51879699248121,"&#x279A;",159369,21.9616111037906,179.457736448117,346.365980836926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-04,2938,2932,2905,2902,2881,1573,1573,2021-01-01,1365,6,33,57,37.5,"&#x279A;",24233,24.7596253043371,136.177939173854,235.216440391202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-09-04,6363,6337,6303,6292,6251,2365,2365,2021-01-01,3998,26,60,112,15.3846153846154,"&#x279A;",61644,42.1776653040036,97.3330737784699,181.688404386477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-09-04,4762,4759,4749,4748,4734,2091,2091,2021-01-01,2671,3,13,28,-13.3333333333333,"&#x2798;",35917,8.35259069521397,36.1945596792605,77.9575131553303,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hengelo","GM0164",2021-09-04,8581,8561,8450,8444,8348,4076,4076,2021-01-01,4505,20,131,233,28.4313725490196,"&#x279A;",81065,24.6715598593721,161.598717078887,287.423672361685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
