"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-25,1843521,1838937,1798570,1788435,1728438,805164,805164,2021-01-01,1038357,4584,44951,115083,-35.9051502880283,"&#x2798;",17443797,26.2786823304582,257.690455810739,659.735950836851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-07-25,6901,6858,6623,6579,6178,3700,3594,2021-02-11,3307,43,278,723,-37.5280898876404,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-25,19237,19168,18417,18163,16099,6371,6371,2021-01-01,12866,69,820,3138,-64.6246764452114,"&#x2798;&#x2798;",233012,29.61220881328,351.913206186806,1346.71175733439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-07-25,21456,21384,20942,20810,20244,10719,10719,2021-01-01,10737,72,514,1212,-26.3610315186246,"&#x2798;",215958,33.339816075348,238.009242537901,561.220237268358,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-07-25,2626,2624,2585,2578,2551,1225,1225,2021-01-01,1401,2,41,75,20.5882352941176,"&#x279A;",31819,6.28555265721739,128.853829472956,235.708224645652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-07-25,2067,2062,2022,2018,1948,664,664,2021-01-01,1403,5,45,119,-39.1891891891892,"&#x2798;",27442,18.2202463377305,163.982217039574,433.641862837986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-07-25,1925,1912,1862,1850,1807,832,832,2021-01-01,1093,13,63,118,14.5454545454546,"&#x279A;",23063,56.3673416294498,273.164809435026,511.642024021159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-07-25,2452,2446,2412,2402,2340,620,620,2021-01-01,1832,6,40,112,-44.4444444444444,"&#x2798;",27887,21.5154014415319,143.436009610213,401.620826908595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2021-07-25,272,271,267,264,219,122,122,2021-01-01,150,1,5,53,-89.5833333333333,"&#x2798;&#x2798;",3776,26.4830508474576,132.415254237288,1403.60169491525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-07-25,910,908,876,872,846,227,227,2021-01-01,683,2,34,64,13.3333333333333,"&#x279A;",15890,12.586532410321,213.971050975456,402.769037130271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-07-25,3176,3162,3065,3045,2874,939,939,2021-01-01,2237,14,111,302,-41.8848167539267,"&#x2798;",50814,27.5514621954579,218.443735978274,594.324398787736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-07-25,8209,8190,7999,7962,7737,2926,2926,2021-01-01,5283,19,210,472,-19.8473282442748,"&#x2798;",124572,15.2522236136531,168.57720836143,378.897344507594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-07-25,1607,1606,1567,1553,1502,505,505,2021-01-01,1102,1,40,105,-38.4615384615385,"&#x2798;",25558,3.91266922294389,156.506768917756,410.830268409109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-07-25,1969,1956,1885,1872,1767,514,514,2021-01-01,1455,13,84,202,-28.8135593220339,"&#x2798;",29863,43.5321300606101,281.284532699327,676.422328634096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-07-25,48,48,46,46,45,7,7,2021-01-01,41,0,2,3,100,"&#x279A;",933,0,214.362272240086,321.543408360129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-07-25,3872,3860,3778,3746,3528,1051,1051,2021-01-01,2821,12,94,344,-62.4,"&#x2798;&#x2798;",55932,21.4546234713581,168.061217192305,615.032539512265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-07-25,278,276,262,261,252,91,91,2021-01-01,187,2,16,26,60,"&#x279A;",4882,40.9668168783286,327.734535026628,532.568619418271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-07-25,75,74,71,70,69,21,21,2021-01-01,54,1,4,6,100,"&#x279A;",1242,80.5152979066023,322.061191626409,483.091787439613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-07-25,1934,1927,1901,1893,1870,594,594,2021-01-01,1340,7,33,64,6.4516129032258,"&#x279A;",26174,26.7440971956904,126.079315351112,244.517460074883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-07-25,4209,4202,4092,4063,3894,1525,1525,2021-01-01,2684,7,117,315,-40.9090909090909,"&#x2798;",68922,10.1564086938858,169.757116740663,457.038391224863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2021-07-25,3035,3033,3008,2999,2959,1119,1119,2021-01-01,1916,2,27,76,-44.8979591836735,"&#x2798;",35421,5.64636797380085,76.2259676463115,214.561983004432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-07-25,9454,9440,9348,9338,9249,3677,3677,2021-01-01,5777,14,106,205,7.07070707070707,"&#x279A;",107268,13.051422605064,98.8179140097699,191.110116717008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-07-25,4930,4922,4850,4822,4670,2055,2055,2021-01-01,2875,8,80,260,-55.5555555555556,"&#x2798;&#x2798;",55785,14.3407726091243,143.407726091243,466.07510979654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-07-25,2488,2478,2445,2436,2392,988,988,2021-01-01,1500,10,43,96,-18.8679245283019,"&#x2798;",34475,29.0065264684554,124.728063814358,278.462654097172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-07-25,8157,8131,7967,7947,7803,4176,4176,2021-01-01,3981,26,190,354,15.8536585365854,"&#x279A;",73153,35.541946331661,259.729607808292,483.917269284923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-07-25,2707,2699,2646,2633,2566,1276,1276,2021-01-01,1431,8,61,141,-23.75,"&#x2798;",23821,33.5838126023257,256.076571092733,591.91469711599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-07-25,2488,2480,2419,2412,2366,1088,1088,2021-01-01,1400,8,69,122,30.188679245283,"&#x279A;",29047,27.5415705580611,237.546046063277,420.008951010431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-07-25,9405,9391,9165,9130,8620,4284,4284,2021-01-01,5121,14,240,785,-55.9633027522936,"&#x2798;&#x2798;",101416,13.8045278851463,236.649049459651,774.039599274276,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-07-25,15894,15833,15421,15383,14961,7509,7509,2021-01-01,8385,61,473,933,2.82608695652173,"-",159447,38.2572265392262,296.650297591049,585.147415755706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-25,2841,2835,2798,2793,2739,1573,1573,2021-01-01,1268,6,43,102,-27.1186440677966,"&#x2798;",24237,24.7555390518629,177.41469653835,420.844163881669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-07-25,6083,6074,6013,5997,5952,2365,2365,2021-01-01,3718,9,70,131,14.7540983606557,"&#x279A;",61635,14.6020929666586,113.571834185122,212.541575403586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-07-25,4592,4581,4496,4480,4381,2091,2091,2021-01-01,2501,11,96,211,-16.5217391304348,"&#x2798;",35904,30.6372549019608,267.379679144385,587.67825311943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
