"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-11,60628,60028,57144,56648,54812,3700,3594,2021-02-11,57034,600,3484,5816,49.3996569468268,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-11,7055814,6986628,6573195,6504886,6272493,806838,806838,2021-01-01,6248976,69186,482619,783321,60.4974359997606,"&#x279A;",17443797,396.622363812191,2766.70841789778,4490.54182412235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-11,87222,86098,79672,78242,72938,6371,6371,2021-01-01,80851,1124,7550,14284,12.1176121176121,"&#x279A;",235287,477.714450862139,3208.8470676238,6070.88364423024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-11,80625,80111,77570,77153,75444,10719,10719,2021-01-01,69906,514,3055,5181,43.6970837253057,"&#x279A;",217707,236.097139733679,1403.26218265834,2379.80404856068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-11,10637,10534,10015,9920,9560,1225,1225,2021-01-01,9412,103,622,1077,36.7032967032967,"&#x279A;",31871,323.177810548775,1951.61745787707,3379.24759185466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-11,8760,8621,8075,7984,7561,664,664,2021-01-01,8096,139,685,1199,33.2684824902724,"&#x279A;",27470,506.006552602839,2493.62941390608,4364.76155806334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-11,8888,8840,8436,8385,8066,832,832,2021-01-01,8056,48,452,822,22.1621621621622,"&#x279A;",23310,205.920205920206,1939.08193908194,3526.38352638353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-11,11859,11757,11269,11198,10669,620,620,2021-01-01,11239,102,590,1190,-1.66666666666667,"-",27951,364.924331866481,2110.83682158062,4257.45053844227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-11,831,816,739,727,646,122,122,2021-01-01,709,15,92,185,-1.0752688172043,"-",3773,397.561622051418,2438.37794858203,4903.26000530082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-11,5045,4974,4544,4488,4172,227,227,2021-01-01,4818,71,501,873,34.6774193548387,"&#x279A;",15868,447.441391479708,3157.29770607512,5501.63851777162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
