"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-09-23,78610,78574,78449,78419,78314,3700,3594,2021-02-11,75016,36,161,296,19.2592592592593,"&#x279A;",17443797,0.206377086364855,0.92296419179838,1.69687826566659,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-09-23,8336849,8334958,8327131,8325778,8318665,803138,803138,2021-01-01,7533711,1891,9718,18184,14.7885660288212,"&#x279A;",17443797,10.8405297309984,55.7103479248239,104.243359401626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-09-23,108392,108373,108293,108273,108178,6371,6371,2021-01-01,102021,19,99,214,-13.9130434782609,"&#x2798;",234949,8.08686140396426,42.136804157498,91.0835968657028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-09-23,97054,97029,96935,96917,96843,10719,10719,2021-01-01,86335,25,119,211,29.3478260869565,"&#x279A;",218334,11.4503467164986,54.5036503705332,96.640926287248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-09-23,13295,13288,13272,13269,13259,1225,1225,2021-01-01,12070,7,23,36,76.9230769230769,"&#x279A;",31881,21.9566512970108,72.1432828330353,112.919920956055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-09-23,11464,11458,11441,11440,11434,664,664,2021-01-01,10800,6,23,30,228.571428571429,"&#x279A;&#x279A;",27465,21.8459858001092,83.7429455670854,109.229929000546,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-09-23,10443,10443,10432,10431,10429,832,832,2021-01-01,9611,0,11,14,266.666666666667,"&#x279A;&#x279A;",23464,0,46.8803273099216,59.6658711217184,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-09-23,13549,13545,13539,13535,13525,620,620,2021-01-01,12929,4,10,24,-28.5714285714286,"&#x2798;",27957,14.3076868047358,35.7692170118396,85.8461208284151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-09-23,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-09-23,6280,6278,6274,6274,6274,227,227,2021-01-01,6053,2,6,6,600,"&#x279A;&#x279A;",15922,12.5612360256249,37.6837080768748,37.6837080768748,"&#128721;","&#128721;","&#128999;","&#9989;"
"Heerenveen","GM0074",2022-09-23,22314,22306,22269,22259,22234,939,939,2021-01-01,21375,8,45,80,28.5714285714286,"&#x279A;",51211,15.6216437874675,87.8717463045049,156.216437874675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-09-23,55661,55646,55590,55580,55529,2926,2926,2021-01-01,52735,15,71,132,16.3934426229508,"&#x279A;",125712,11.9320351279114,56.4782996054474,105.00190912562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-09-23,10207,10203,10196,10196,10188,505,505,2021-01-01,9702,4,11,19,37.5,"&#x279A;",25714,15.5557283969822,42.778253091701,73.8897098856654,"&#128721;","&#128721;","&#128999;","&#128999;"
