"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-08,46030,36722,32354,31393,26667,3700,3594,2021-02-11,42436,9308,13676,19363,140.47828380517,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-08,5350048,4969660,4538279,4432484,4008459,806838,806838,2021-01-01,4543210,380388,811769,1341589,53.2159978860745,"&#x279A;",17443797,2180.64908689318,4653.62558392533,7690.92302553165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-08,56171,52127,47576,46332,41593,6371,6371,2021-01-01,49800,4044,8595,14578,43.657028246699,"&#x279A;",235287,1718.75199224777,3652.98550281146,6195.83742408208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-08,67777,60175,56403,55181,49883,10719,10719,2021-01-01,57058,7602,11374,17894,74.4478527607362,"&#x279A;",217707,3491.84913668371,5224.45304928183,8219.30392683745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-08,7632,7089,6537,6362,5733,1225,1225,2021-01-01,6407,543,1095,1899,36.1940298507463,"&#x279A;",31871,1703.7432148348,3435.72526748455,5958.39477895265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-08,5912,5502,5034,4888,4333,664,664,2021-01-01,5248,410,878,1579,25.2496433666191,"&#x279A;",27470,1492.53731343284,3196.21405169276,5748.08882417182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-08,6325,5209,4787,4666,4304,832,832,2021-01-01,5493,1116,1538,2021,218.426501035197,"&#x279A;&#x279A;",23310,4787.64478764479,6598.0265980266,8670.09867009867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-08,8035,6975,6438,6345,5877,620,620,2021-01-01,7415,1060,1597,2158,184.670231729055,"&#x279A;&#x279A;",27951,3792.35089978892,5713.57017638009,7720.65400164574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-08,441,407,392,391,380,122,122,2021-01-01,319,34,49,61,308.333333333333,"&#x279A;&#x279A;",3773,901.139676649881,1298.7012987013,1616.75059634243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-08,3111,2698,2469,2411,2189,227,227,2021-01-01,2884,413,642,922,129.285714285714,"&#x279A;&#x279A;",15868,2602.72246029745,4045.87849760524,5810.43609780691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
