"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-10,3371037,3343146,3180329,3165793,3076442,805164,805164,2021-01-01,2565873,27891,190708,294595,83.572535543427,"&#x279A;",17443797,159.890647661171,1093.27114962413,1688.82382660151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-10,19599,19306,17728,17592,16660,3700,3594,2021-02-11,16005,293,1871,2939,75.187265917603,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-10,33792,33330,30648,30458,29337,6371,6371,2021-01-01,27421,462,3144,4455,139.816933638444,"&#x279A;&#x279A;",235287,196.355939767178,1336.24042127274,1893.43227632636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-10,41029,40616,38529,38210,36871,10719,10719,2021-01-01,30310,413,2500,4158,50.7840772014475,"&#x279A;",217707,189.704511108968,1148.33239170077,1909.90643387672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-10,4794,4749,4494,4470,4302,1225,1225,2021-01-01,3569,45,300,492,56.25,"&#x279A;",31871,141.194189074707,941.294593831383,1543.72313388347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-10,3580,3564,3411,3397,3251,664,664,2021-01-01,2916,16,169,329,5.62499999999999,"&#x279A;",27470,58.2453585729887,615.216599927193,1197.67018565708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-10,3780,3737,3587,3560,3445,832,832,2021-01-01,2948,43,193,335,35.9154929577465,"&#x279A;",23310,184.470184470184,827.970827970828,1437.15143715144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-10,5267,5242,5077,5055,4936,620,620,2021-01-01,4647,25,190,331,34.7517730496454,"&#x279A;",27951,89.4422382025688,679.761010339523,1184.21523380201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-10,368,368,361,361,354,122,122,2021-01-01,246,0,7,14,0,"-",3773,0,185.528756957328,371.057513914657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-10,1977,1963,1871,1858,1773,227,227,2021-01-01,1750,14,106,204,8.16326530612246,"&#x279A;",15868,88.2278800100832,668.011091504916,1285.6062515755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-10,7962,7919,7625,7583,7377,939,939,2021-01-01,7023,43,337,585,35.8870967741936,"&#x279A;",51088,84.1684935797056,659.6461008456,1145.08299404948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-10,18727,18547,17413,17331,16696,2926,2926,2021-01-01,15801,180,1314,2031,83.2635983263598,"&#x279A;",125639,143.267615947278,1045.85359641513,1616.53626660511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-10,3481,3468,3335,3331,3263,505,505,2021-01-01,2976,13,146,218,102.777777777778,"&#x279A;&#x279A;",25701,50.5816894284269,568.071281273102,848.216022722851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-10,4685,4657,4509,4494,4383,514,514,2021-01-01,4171,28,176,302,39.6825396825397,"&#x279A;",29836,93.8463601018903,589.891406354739,1012.20002681325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-10,77,75,68,67,67,7,7,2021-01-01,70,2,9,10,800,"&#x279A;&#x279A;",949,210.748155953635,948.366701791359,1053.74077976818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2022-01-10,9123,9063,8660,8620,8405,1051,1051,2021-01-01,8072,60,463,718,81.5686274509804,"&#x279A;",55959,107.221358494612,827.39148305009,1283.08225665219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-10,681,669,614,609,577,91,91,2021-01-01,590,12,67,104,81.0810810810811,"&#x279A;",4960,241.935483870968,1350.8064516129,2096.77419354839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-10,137,134,126,126,125,21,21,2021-01-01,116,3,11,12,1000,"&#x279A;&#x279A;",1230,243.90243902439,894.308943089431,975.609756097561,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2022-01-10,3914,3897,3717,3702,3658,594,594,2021-01-01,3320,17,197,256,233.898305084746,"&#x279A;&#x279A;",26258,64.7421738136949,750.247543605758,974.940970370935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2022-01-10,8218,8157,7757,7716,7471,1525,1525,2021-01-01,6693,61,461,747,61.1888111888112,"&#x279A;",69010,88.3929865236922,668.019127662658,1082.45181857702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-10,5757,5698,5222,5176,4998,1119,1119,2021-01-01,4638,59,535,759,138.839285714286,"&#x279A;&#x279A;",35533,166.042833422452,1505.64264205105,2136.04255199392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-10,16954,16822,15954,15855,15358,3677,3677,2021-01-01,13277,132,1000,1596,67.7852348993289,"&#x279A;",107846,122.396750922612,927.24811305009,1479.88798842794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-10,9196,9115,8800,8771,8519,2055,2055,2021-01-01,7141,81,396,677,40.9252669039146,"&#x279A;",55922,144.844604985516,708.129179929187,1210.61478487894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-10,4728,4692,4489,4455,4325,988,988,2021-01-01,3740,36,239,403,45.7317073170732,"&#x279A;",34766,103.549444859921,687.45325893114,1159.17850773744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-10,13747,13645,13070,13003,12696,4176,4176,2021-01-01,9571,102,677,1051,81.0160427807486,"&#x279A;",73193,139.357588840463,924.951839656798,1435.92966540516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-10,4577,4544,4286,4258,4141,1276,1276,2021-01-01,3301,33,291,436,100.689655172414,"&#x279A;&#x279A;",23941,137.838853849046,1215.48807485067,1821.14364479345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-10,4718,4692,4499,4484,4334,1088,1088,2021-01-01,3630,26,219,384,32.7272727272727,"&#x279A;",29133,89.2458723784025,751.72484811039,1318.09288435794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-10,15996,15866,15249,15199,14807,4284,4284,2021-01-01,11712,130,747,1189,69.0045248868778,"&#x279A;",101453,128.13815264211,736.30153864351,1171.97125762668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-10,28686,28464,27184,27076,26340,7509,7509,2021-01-01,21177,222,1502,2346,77.9620853080569,"&#x279A;",160698,138.147332263003,934.672491256892,1459.88126796849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-10,4887,4844,4508,4475,4369,1573,1573,2021-01-01,3314,43,379,518,172.661870503597,"&#x279A;&#x279A;",24282,177.085907256404,1560.82695000412,2133.26744090273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
