"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-12,74924,74768,73931,73830,73236,3700,3594,2021-02-11,71330,156,993,1688,42.8776978417266,"&#x279A;",17443797,0.894300707581039,5.69256796556392,9.67679227177432,"&#128999;","&#128999;","&#128999;","&#128993;"
"Netherlands","",2022-07-12,8178930,8171724,8136720,8130166,8098160,803138,803138,2021-01-01,7375792,7206,42210,80770,9.46576763485478,"&#x279A;",17443797,41.3098134540318,241.977133762793,463.029924046926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-12,106520,106419,105950,105886,105308,6371,6371,2021-01-01,100149,101,570,1212,-11.214953271028,"&#x2798;",234949,42.9880527263364,242.605842118928,515.856632716036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2022-07-12,94961,94877,94281,94194,93734,10719,10719,2021-01-01,84242,84,680,1227,24.3144424131627,"&#x279A;",218334,38.4731649674352,311.449430688761,561.98301684575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-07-12,13037,13027,12980,12973,12914,1225,1225,2021-01-01,11812,10,57,123,-13.6363636363636,"&#x2798;",31881,31.3666447100154,178.789874847088,385.809729933189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-12,11249,11237,11194,11183,11136,664,664,2021-01-01,10585,12,55,113,-5.17241379310345,"&#x2798;",27465,43.6919716002185,200.254869834335,411.432732568724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-12,10278,10272,10229,10223,10178,832,832,2021-01-01,9446,6,49,100,-3.92156862745098,"-",23464,25.5710876235936,208.830548926014,426.18479372656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-12,13433,13428,13392,13376,13344,620,620,2021-01-01,12813,5,41,89,-14.5833333333333,"&#x2798;",27957,17.8846085059198,146.653789748542,318.346031405373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2022-07-12,1082,1082,1079,1079,1077,122,122,2021-01-01,960,0,3,5,50,"&#x279A;",3749,0,80.0213390237397,133.368898372899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-07-12,6183,6180,6164,6161,6148,227,227,2021-01-01,5956,3,19,35,18.75,"&#x279A;",15922,18.8418540384374,119.331742243437,219.821630448436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
