"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-13,2283083,2269235,2189661,2177707,2123880,805164,805164,2021-01-01,1477919,13848,93422,159203,42.0197321414998,"&#x279A;",17443797,79.3863858883476,535.560004510486,912.662535570667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-13,10214,10109,9653,9595,9255,3700,3594,2021-02-11,6620,105,561,959,40.9547738693467,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-13,23151,23076,22576,22532,22195,6371,6371,2021-01-01,16780,75,575,956,50.9186351706037,"&#x279A;",235135,31.8965700555,244.5403704255,406.57494630744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-13,27662,27471,26686,26519,25948,10719,10719,2021-01-01,16943,191,976,1714,32.2493224932249,"&#x279A;",217048,87.9989679702186,449.670119052007,789.687073826988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-13,3126,3106,2998,2988,2932,1225,1225,2021-01-01,1901,20,128,194,93.9393939393939,"&#x279A;",31869,62.7569111048354,401.644231070947,608.742037716904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-11-13,2422,2411,2355,2348,2320,664,664,2021-01-01,1758,11,67,102,91.4285714285714,"&#x279A;",27448,40.0757796560769,244.097930632469,371.611774992713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-13,2383,2364,2279,2265,2198,832,832,2021-01-01,1551,19,104,185,28.3950617283951,"&#x279A;",23208,81.8683212685281,448.121337469838,797.138917614616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-13,3409,3380,3239,3212,3122,620,620,2021-01-01,2789,29,170,287,45.2991452991453,"&#x279A;",27926,103.845878392896,608.75170092387,1027.71610685383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-13,303,302,293,293,287,122,122,2021-01-01,181,1,10,16,66.6666666666667,"&#x279A;",3783,26.4340470526038,264.340470526038,422.94475284166,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-13,1149,1137,1073,1059,1027,227,227,2021-01-01,922,12,76,122,65.2173913043478,"&#x279A;",15896,75.4906894816306,478.107700050327,767.488676396578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-13,4888,4825,4506,4442,4224,939,939,2021-01-01,3949,63,382,664,35.4609929078014,"&#x279A;",51015,123.493090267568,748.79937273351,1301.57796726453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-13,10912,10808,10332,10238,9968,2926,2926,2021-01-01,7986,104,580,944,59.3406593406593,"&#x279A;",125516,82.8579623314956,462.092482233341,752.095350393575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-13,2025,1999,1930,1923,1871,505,505,2021-01-01,1520,26,95,154,61.0169491525424,"&#x279A;",25648,101.372426699938,370.399251403618,600.436681222707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
