"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-14,70337,70337,70194,70184,70007,3700,3594,2021-02-11,66743,0,143,330,-23.5294117647059,"&#x2798;",17443797,0,0.819775648615952,1.89178995834451,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-14,7996779,7996779,7988988,7987516,7978721,803138,803138,2021-01-01,7193641,0,7791,18058,-24.1161001266193,"&#x2798;",17443797,0,44.6634411074607,103.521039599349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-14,103721,103721,103593,103574,103439,6371,6371,2021-01-01,97350,0,128,282,-16.8831168831169,"&#x2798;",234949,0,54.479908405654,120.026048206206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-14,92167,92167,92031,92007,91855,10719,10719,2021-01-01,81448,0,136,312,-22.7272727272727,"&#x2798;",218334,0,62.2898861377522,142.900327021902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-14,12782,12782,12769,12764,12745,1225,1225,2021-01-01,11557,0,13,37,-45.8333333333333,"&#x2798;",31881,0,40.77663812302,116.056585427057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-14,11014,11014,11007,11005,10986,664,664,2021-01-01,10350,0,7,28,-66.6666666666667,"&#x2798;&#x2798;",27465,0,25.4869834334608,101.947933733843,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-05-14,10072,10072,10061,10059,10048,832,832,2021-01-01,9240,0,11,24,-15.3846153846154,"&#x2798;",23464,0,46.8803273099216,102.284350494374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-14,13203,13203,13199,13198,13196,620,620,2021-01-01,12583,0,4,7,33.3333333333333,"&#x279A;",27957,0,14.3076868047358,25.0384519082877,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-14,1076,1076,1076,1076,1075,122,122,2021-01-01,954,0,0,1,-100,"&#x2798;&#x2798;",3749,0,0,26.6737796745799,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2022-05-14,6099,6099,6095,6095,6093,227,227,2021-01-01,5872,0,4,6,100,"&#x279A;",15922,0,25.1224720512498,37.6837080768748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-05-14,21460,21460,21444,21444,21423,939,939,2021-01-01,20521,0,16,37,-23.8095238095238,"&#x2798;",51211,0,31.2432875749351,72.2501025170374,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2022-05-14,53244,53244,53183,53175,53120,2926,2926,2021-01-01,50318,0,61,124,-3.17460317460317,"-",125712,0,48.5236095201731,98.638157057401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-14,9884,9884,9879,9878,9867,505,505,2021-01-01,9379,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",25714,0,19.4446604962277,66.1118456871743,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-05-14,12415,12415,12408,12407,12403,514,514,2021-01-01,11901,0,7,12,40,"&#x279A;",29791,0,23.4970293041523,40.280621664261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-14,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-05-14,23847,23847,23822,23819,23805,1051,1051,2021-01-01,22796,0,25,42,47.0588235294118,"&#x279A;",55798,0,44.8044732786121,75.2715151080684,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-05-14,1631,1631,1630,1630,1627,91,91,2021-01-01,1540,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",4917,0,20.3376042302217,81.3504169208867,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-05-14,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-14,10176,10176,10169,10168,10157,594,594,2021-01-01,9582,0,7,19,-41.6666666666667,"&#x2798;",26275,0,26.6412940057088,72.3120837297812,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-05-14,28038,28038,28015,28009,27979,1525,1525,2021-01-01,26513,0,23,59,-36.1111111111111,"&#x2798;",69069,0,33.3000333000333,85.4218245522593,"&#128999;","&#128999;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-14,14475,14475,14467,14467,14451,1119,1119,2021-01-01,13356,0,8,24,-50,"&#x2798;&#x2798;",35472,0,22.55299954894,67.65899864682,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-05-14,45005,45005,44970,44955,44898,3677,3677,2021-01-01,41328,0,35,107,-51.3888888888889,"&#x2798;&#x2798;",107958,0,32.4200151910928,99.1126178699124,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-05-14,25407,25407,25390,25380,25360,2055,2055,2021-01-01,23352,0,17,47,-43.3333333333333,"&#x2798;",55964,0,30.3766707168894,83.9825602172825,"&#128999;","&#128999;","&#128721;","&#128721;"
"Meppel","GM0119",2022-05-14,14669,14669,14656,14651,14633,988,988,2021-01-01,13681,0,13,36,-43.4782608695652,"&#x2798;",34749,0,37.4111485222596,103.600103600104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-05-14,33499,33499,33461,33451,33423,4176,4176,2021-01-01,29323,0,38,76,0,"-",73164,0,51.9381116396042,103.876223279208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-14,11937,11937,11930,11928,11917,1276,1276,2021-01-01,10661,0,7,20,-46.1538461538462,"&#x2798;",24095,0,29.0516704710521,83.0047727744345,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-05-14,13662,13662,13651,13649,13634,1088,1088,2021-01-01,12574,0,11,28,-35.2941176470588,"&#x2798;",29182,0,37.6944691933384,95.9495579466795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-05-14,47172,47172,47137,47131,47089,4284,4284,2021-01-01,42888,0,35,83,-27.0833333333333,"&#x2798;",101553,0,34.4647622423759,81.7307218890629,"&#128999;","&#128999;","&#128721;","&#128721;"
"Enschede","GM0153",2022-05-14,74314,74314,74224,74206,74129,7509,7509,2021-01-01,66805,0,90,185,-5.26315789473685,"&#x2798;",160341,0,56.1303721443673,115.379098296755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-14,11702,11702,11691,11690,11676,1573,1573,2021-01-01,10129,0,11,26,-26.6666666666667,"&#x2798;",24257,0,45.3477346745269,107.185554685246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-05-14,29809,29809,29797,29795,29774,2365,2365,2021-01-01,27444,0,12,35,-47.8260869565217,"&#x2798;",61890,0,19.3892389723703,56.5519470027468,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2022-05-14,18577,18577,18568,18567,18555,2091,2091,2021-01-01,16486,0,9,22,-30.7692307692308,"&#x2798;",35998,0,25.0013889660537,61.1145063614645,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2022-05-14,37706,37706,37673,37669,37628,4076,4076,2021-01-01,33630,0,33,78,-26.6666666666667,"&#x2798;",81531,0,40.4754019943334,95.6691319866063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-05-14,26013,26013,25987,25987,25966,1807,1807,2021-01-01,24206,0,26,47,23.8095238095238,"&#x279A;",54902,0,47.3571090306364,85.6070817092274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-05-14,10879,10879,10869,10866,10851,1445,1445,2021-01-01,9434,0,10,28,-44.4444444444444,"&#x2798;",23142,0,43.2114769682828,120.992135511192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-14,20761,20761,20753,20753,20739,1844,1844,2021-01-01,18917,0,8,22,-42.8571428571429,"&#x2798;",48199,0,16.5978547272765,45.6441005000104,"&#128999;","&#128999;","&#128999;","&#128999;"
