"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-09-20,78523,78493,78376,78353,78234,3700,3594,2021-02-11,74929,30,147,289,3.52112676056338,"-",17443797,0.171980905304046,0.842706435989825,1.65674938776231,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-09-20,8331553,8329902,8322896,8321423,8314719,803138,803138,2021-01-01,7528415,1651,8657,16834,5.87012351718235,"&#x279A;",17443797,9.46468248856599,49.6279565739042,96.5042186629436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-09-20,108342,108319,108231,108212,108115,6371,6371,2021-01-01,101971,23,111,227,-4.31034482758621,"-",234949,9.78935854164095,47.2442955705281,96.616712563152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-09-20,96989,96965,96885,96874,96796,10719,10719,2021-01-01,86270,24,104,193,16.8539325842697,"&#x279A;",218334,10.9923328478386,47.6334423406341,88.396676651369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-09-20,13279,13279,13260,13260,13253,1225,1225,2021-01-01,12054,0,19,26,171.428571428571,"&#x279A;&#x279A;",31881,0,59.5966249490292,81.55327624604,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2022-09-20,11447,11444,11434,11434,11428,664,664,2021-01-01,10783,3,13,19,116.666666666667,"&#x279A;&#x279A;",27465,10.9229929000546,47.33296923357,69.1789550336792,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-09-20,10441,10439,10430,10430,10426,832,832,2021-01-01,9609,2,11,15,175,"&#x279A;&#x279A;",23464,8.5236958745312,46.8803273099216,63.927719058984,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-09-20,13542,13541,13533,13531,13522,620,620,2021-01-01,12922,1,9,20,-18.1818181818182,"&#x2798;",27957,3.57692170118396,32.1922953106557,71.5384340236792,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ameland","GM0060",2022-09-20,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-09-20,6276,6274,6274,6274,6274,227,227,2021-01-01,6049,2,2,2,200,"&#x279A;&#x279A;",15922,12.5612360256249,12.5612360256249,12.5612360256249,"&#128999;","&#128165;","&#9989;","&#9989;"
"Heerenveen","GM0074",2022-09-20,22291,22282,22249,22241,22224,939,939,2021-01-01,21352,9,42,67,68,"&#x279A;",51211,17.574349260901,82.0136298842046,130.831266720041,"&#128721;","&#128721;","&#128721;","&#128721;"
