"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-19,77843,77800,77594,77560,77278,3700,3594,2021-02-11,74249,43,249,565,-21.2025316455696,"&#x2798;",17443797,0.246505964269132,1.42744151402358,3.23897371655953,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-19,8295118,8292701,8284970,8283124,8272487,803138,803138,2021-01-01,7491980,2417,10148,22631,-18.7054393975807,"&#x2798;",17443797,13.8559282706626,58.1754075675153,129.736662264529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-08-19,107898,107879,107769,107749,107642,6371,6371,2021-01-01,101527,19,129,256,1.5748031496063,"-",234949,8.08686140396426,54.9055326900732,108.959816811308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-19,96537,96510,96419,96394,96259,10719,10719,2021-01-01,85818,27,118,278,-26.25,"&#x2798;",218334,12.3663744538185,54.0456365018733,127.327855487464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-08-19,13230,13227,13218,13218,13205,1225,1225,2021-01-01,12005,3,12,25,-7.69230769230769,"&#x2798;",31881,9.40999341300461,37.6399736520184,78.4166117750384,"&#128721;","&#128721;","&#128999;","&#128721;"
"Veendam","GM0047",2022-08-19,11405,11402,11397,11396,11376,664,664,2021-01-01,10741,3,8,29,-61.9047619047619,"&#x2798;&#x2798;",27465,10.9229929000546,29.1279810668123,105.588931367195,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-08-19,10394,10394,10385,10382,10367,832,832,2021-01-01,9562,0,9,27,-50,"&#x2798;&#x2798;",23464,0,38.3566314353904,115.069894306171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-08-19,13510,13507,13503,13502,13495,620,620,2021-01-01,12890,3,7,15,-12.5,"&#x2798;",27957,10.7307651035519,25.0384519082877,53.6538255177594,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-08-19,1092,1092,1092,1092,1089,122,122,2021-01-01,970,0,0,3,-100,"&#x2798;&#x2798;",3749,0,0,80.0213390237397,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2022-08-19,6260,6260,6256,6255,6252,227,227,2021-01-01,6033,0,4,8,0,"-",15922,0,25.1224720512498,50.2449441024997,"&#128999;","&#128999;","&#128999;","&#128999;"
