"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-07,68795,68646,67698,67395,65416,3700,3594,2021-02-11,65201,149,1097,3379,-51.9281332164768,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-04-07,7892187,7879485,7791576,7766447,7600310,803138,803138,2021-01-01,7089049,12702,100611,291877,-47.3973419217216,"&#x2798;",17443797,72.816715305733,576.772362118179,1673.24235658097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-04-07,102125,101917,100567,100229,97689,6371,6371,2021-01-01,95754,208,1558,4436,-45.8651841556637,"&#x2798;",234949,88.5298511591877,663.12263512507,1888.06932568345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-04-07,90668,90509,89462,89199,87161,10719,10719,2021-01-01,79949,159,1206,3507,-47.5880052151239,"&#x2798;",218334,72.8242051169309,552.364725603891,1606.25463739042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-04-07,12583,12547,12318,12266,11868,1225,1225,2021-01-01,11358,36,265,715,-41.1111111111111,"&#x2798;",31881,112.919920956055,831.216084815407,2242.7150967661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-04-07,10830,10806,10577,10526,10099,664,664,2021-01-01,10166,24,253,731,-47.071129707113,"&#x2798;",27465,87.3839432004369,921.172401237939,2661.56926997997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-04-07,9918,9904,9783,9745,9523,832,832,2021-01-01,9086,14,135,395,-48.0769230769231,"&#x2798;",23464,59.6658711217184,575.349471530856,1683.42993521991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-04-07,13110,13091,12993,12966,12758,620,620,2021-01-01,12490,19,117,352,-50.2127659574468,"&#x2798;&#x2798;",27957,67.9615123224953,418.499839038523,1259.07643881675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-04-07,1062,1058,1033,1024,970,122,122,2021-01-01,940,4,29,92,-53.968253968254,"&#x2798;&#x2798;",3749,106.69511869832,773.539610562817,2453.98773006135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-04-07,6041,6033,5967,5942,5765,227,227,2021-01-01,5814,8,74,276,-63.3663366336634,"&#x2798;&#x2798;",15922,50.2449441024997,464.765732948122,1733.45057153624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-04-07,21175,21135,20854,20776,20282,939,939,2021-01-01,20236,40,321,893,-43.8811188811189,"&#x2798;",51211,78.1082189373377,626.818456972135,1743.76598777606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-04-07,52492,52398,51805,51652,50427,2926,2926,2021-01-01,49566,94,687,2065,-50.1451378809869,"&#x2798;&#x2798;",125712,74.7740868015782,546.487208858343,1642.64350260914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-04-07,9749,9723,9582,9549,9286,505,505,2021-01-01,9244,26,167,463,-43.5810810810811,"&#x2798;",25714,101.112234580384,649.451660574006,1800.57556195069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-04-07,12300,12288,12138,12109,11826,514,514,2021-01-01,11786,12,162,474,-48.0769230769231,"&#x2798;",29791,40.280621664261,543.788392467524,1591.08455573831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-04-07,267,267,263,263,260,7,7,2021-01-01,260,0,4,7,33.3333333333333,"&#x279A;",945,0,423.280423280423,740.740740740741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-04-07,23559,23528,23248,23177,22563,1051,1051,2021-01-01,22508,31,311,996,-54.5985401459854,"&#x2798;&#x2798;",55798,55.5575468654791,557.367647585935,1785.01021541991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
