"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-11-25,80507,80497,80417,80389,80293,3700,3594,2021-02-11,76913,10,90,214,-27.4193548387097,"&#x2798;",17443797,0.057326968434682,0.515942715912138,1.22679712450219,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-11-25,8458790,8457986,8453727,8452902,8448222,803138,803138,2021-01-01,7655652,804,5063,10568,-8.02906448683015,"&#x2798;",17443797,4.60908826214843,29.0246441184795,60.5831402417719,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2022-11-25,109668,109656,109613,109602,109552,6371,6371,2021-01-01,103297,12,55,116,-9.83606557377049,"&#x2798;",234949,5.10749141303006,23.4093356430545,49.3724169926239,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2022-11-25,98300,98292,98235,98227,98175,10719,10719,2021-01-01,87581,8,65,125,8.33333333333333,"&#x279A;",218334,3.66411094927954,29.7709014628963,57.2517335824929,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2022-11-25,13525,13524,13518,13515,13512,1225,1225,2021-01-01,12300,1,7,13,16.6666666666667,"&#x279A;",31881,3.13666447100154,21.9566512970108,40.77663812302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-11-25,11693,11692,11686,11682,11675,664,664,2021-01-01,11029,1,7,18,-36.3636363636364,"&#x2798;",27465,3.64099763335154,25.4869834334608,65.5379574003277,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-11-25,10555,10554,10549,10549,10547,832,832,2021-01-01,9723,1,6,8,200,"&#x279A;&#x279A;",23464,4.2618479372656,25.5710876235936,34.0947834981248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2022-11-25,13657,13657,13652,13651,13647,620,620,2021-01-01,13037,0,5,10,0,"-",27957,0,17.8846085059198,35.7692170118396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-11-25,1100,1100,1100,1100,1100,122,122,2021-01-01,978,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-11-25,6351,6351,6350,6350,6348,227,227,2021-01-01,6124,0,1,3,-50,"&#x2798;&#x2798;",15922,0,6.28061801281246,18.8418540384374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-11-25,22693,22692,22680,22680,22670,939,939,2021-01-01,21754,1,13,23,30,"&#x279A;",51211,1.95270547343344,25.3851711546347,44.9122258889692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-11-25,56464,56461,56431,56426,56404,2926,2926,2021-01-01,53538,3,33,60,22.2222222222222,"&#x279A;",125712,2.38640702558228,26.2504772814051,47.7281405116457,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2022-11-25,10278,10277,10277,10277,10273,505,505,2021-01-01,9773,1,1,5,-75,"&#x2798;&#x2798;",25714,3.88893209924555,3.88893209924555,19.4446604962277,"&#128993;","&#128165;","&#9989;","&#128999;"
"Opsterland","GM0086",2022-11-25,13015,13015,13011,13009,13005,514,514,2021-01-01,12501,0,4,10,-33.3333333333333,"&#x2798;",29791,0,13.426873888087,33.5671847202175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-11-25,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-11-25,24950,24950,24942,24942,24935,1051,1051,2021-01-01,23899,0,8,15,14.2857142857143,"&#x279A;",55798,0,14.3374314491559,26.8826839671673,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-11-25,1751,1751,1751,1751,1750,91,91,2021-01-01,1660,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2022-11-25,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-11-25,10640,10639,10633,10632,10628,594,594,2021-01-01,10046,1,7,12,40,"&#x279A;",26275,3.80589914367269,26.6412940057088,45.6707897240723,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-11-25,30346,30345,30333,30333,30315,1525,1525,2021-01-01,28821,1,13,31,-27.7777777777778,"&#x2798;",69069,1.44782753478406,18.8217579521927,44.8826535783057,"&#128999;","&#128999;","&#128999;","&#128999;"
