"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-01-24,81103,81099,81071,81065,81046,3700,30512,2022-12-31,50591,4,32,57,28,"&#x279A;",17443797,0.0229307873738728,0.183446298990982,0.326763720077687,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-01-24,8499456,8499106,8497747,8497295,8495477,803138,3594,2021-02-11,8495862,350,1709,3979,-24.7136563876652,"&#x2798;",17443797,2.00644389521387,9.79717890548715,22.81040074016,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-01-24,110144,110143,110127,110119,110098,6371,803138,2021-01-01,-692994,1,17,46,-41.3793103448276,"&#x2798;",234949,0.425624284419172,7.23561283512592,19.5787170832819,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-01-24,98737,98735,98726,98722,98702,10719,6371,2021-01-01,92366,2,11,35,-54.1666666666667,"&#x2798;&#x2798;",218334,0.916027737319886,5.03815255525937,16.030485403098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-01-24,13570,13570,13569,13567,13564,1225,10719,2021-01-01,2851,0,1,6,-80,"&#x2798;&#x2798;",31881,0,3.13666447100154,18.8199868260092,"&#128993;","&#128993;","&#128999;","&#128999;"
"Veendam","GM0047",2023-01-24,11750,11750,11744,11741,11738,664,1225,2021-01-01,10525,0,6,12,0,"-",27465,0,21.8459858001092,43.6919716002185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-01-24,10590,10590,10590,10590,10586,832,664,2021-01-01,9926,0,0,4,-100,"&#x2798;&#x2798;",23464,0,0,17.0473917490624,"&#9989;","&#9989;","&#9989;","&#128999;"
"Achtkarspelen","GM0059",2023-01-24,13695,13695,13694,13694,13692,620,832,2021-01-01,12863,0,1,3,-50,"&#x2798;&#x2798;",27957,0,3.57692170118396,10.7307651035519,"&#128993;","&#128993;","&#128993;","&#128999;"
"Ameland","GM0060",2023-01-24,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-01-24,6427,6427,6427,6427,6427,227,122,2021-01-01,6305,0,0,0,0,"-",15922,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Heerenveen","GM0074",2023-01-24,22821,22821,22817,22817,22811,939,227,2021-01-01,22594,0,4,10,-33.3333333333333,"&#x2798;",51211,0,7.81082189373377,19.5270547343344,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-01-24,56827,56826,56817,56815,56799,2926,939,2021-01-01,55888,1,10,28,-44.4444444444444,"&#x2798;",125712,0.795469008527428,7.95469008527428,22.273132238768,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-01-24,10317,10317,10316,10315,10310,505,2926,2021-01-01,7391,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",25714,0,3.88893209924555,27.2225246947188,"&#128993;","&#128993;","&#128999;","&#128999;"
"Opsterland","GM0086",2023-01-24,13063,13063,13061,13061,13060,514,505,2021-01-01,12558,0,2,3,100,"&#x279A;",29791,0,6.7134369440435,10.0701554160653,"&#128999;","&#128999;","&#128999;","&#128993;"
"Schiermonnikoog","GM0088",2023-01-24,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-01-24,25046,25046,25043,25041,25040,1051,7,2021-01-01,25039,0,3,6,0,"-",55798,0,5.37653679343346,10.7530735868669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-01-24,1752,1752,1752,1752,1752,91,1051,2021-01-01,701,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-01-24,443,443,443,443,443,21,91,2021-01-01,352,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-01-24,10704,10703,10699,10699,10698,594,21,2021-01-01,10683,1,5,6,400,"&#x279A;&#x279A;",26275,3.80589914367269,19.0294957183635,22.8353948620362,"&#128999;","&#128999;","&#128999;","&#128993;"
"Assen","GM0106",2023-01-24,30515,30514,30509,30507,30506,1525,594,2021-01-01,29921,1,6,9,100,"&#x279A;",69069,1.44782753478406,8.68696520870434,13.0304478130565,"&#128999;","&#128999;","&#128999;","&#128993;"
"Coevorden","GM0109",2023-01-24,15385,15385,15380,15380,15375,1119,1525,2021-01-01,13860,0,5,10,0,"-",35472,0,14.0956247180875,28.191249436175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-01-24,47860,47858,47847,47844,47826,3677,1119,2021-01-01,46741,2,13,34,-38.0952380952381,"&#x2798;",107958,1.85257229663388,12.0417199281202,31.4937290427759,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-01-24,26739,26737,26732,26731,26725,2055,3677,2021-01-01,23062,2,7,14,0,"-",55964,3.57372596669287,12.5080408834251,25.0160817668501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-01-24,15887,15885,15877,15875,15871,988,2055,2021-01-01,13832,2,10,16,66.6666666666667,"&#x279A;",34749,5.75556131111687,28.7778065555843,46.0444904889349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2023-01-24,35473,35465,35463,35461,35456,4176,988,2021-01-01,34485,8,10,17,42.8571428571429,"&#x279A;",73164,10.9343392925482,13.6679241156853,23.235470996665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-01-24,12692,12692,12689,12688,12682,1276,4176,2021-01-01,8516,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",24095,0,12.4507159161652,41.5023863872173,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2023-01-24,14405,14405,14405,14405,14405,1088,1276,2021-01-01,13129,0,0,0,0,"-",29182,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Deventer","GM0150",2023-01-24,50015,50013,50012,50010,49994,4284,1088,2021-01-01,48927,2,3,21,-83.3333333333333,"&#x2798;&#x2798;",101553,1.96941498527862,2.95412247791793,20.6788573454255,"&#128993;","&#128993;","&#128993;","&#128999;"
"Enschede","GM0153",2023-01-24,79402,79397,79379,79373,79361,7509,4284,2021-01-01,75118,5,23,41,27.7777777777778,"&#x279A;",160341,3.11835400802041,14.3444284368939,25.5705028657673,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-01-24,12241,12241,12237,12236,12231,1573,7509,2021-01-01,4732,0,4,10,-33.3333333333333,"&#x2798;",24257,0,16.4900853361916,41.225213340479,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-01-24,31604,31602,31593,31590,31586,2365,1573,2021-01-01,30031,2,11,18,57.1428571428571,"&#x279A;",61890,3.23153982872839,17.7734690580061,29.0838584585555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-01-24,19350,19349,19346,19345,19341,2091,2365,2021-01-01,16985,1,4,9,-20,"&#x2798;",35998,2.7779321073393,11.1117284293572,25.0013889660537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-01-24,39974,39969,39966,39964,39958,4076,2091,2021-01-01,37883,5,8,16,0,"-",81531,6.1326366658081,9.81221866529296,19.6244373305859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-01-24,27260,27259,27257,27256,27252,1807,4076,2021-01-01,23184,1,3,8,-40,"&#x2798;",54902,1.82142727040909,5.46428181122728,14.5714181632727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-01-24,11614,11614,11611,11611,11609,1445,1807,2021-01-01,9807,0,3,5,50,"&#x279A;",23142,0,12.9634430904848,21.6057384841414,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2023-01-24,21811,21811,21809,21807,21806,1844,1445,2021-01-01,20366,0,2,5,-33.3333333333333,"&#x2798;",48199,0,4.14946368181913,10.3736592045478,"&#128993;","&#128993;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-01-24,16752,16752,16745,16744,16743,1830,1844,2021-01-01,14908,0,7,9,250,"&#x279A;&#x279A;",31781,0,22.0257386488783,28.318806834272,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-01-24,8863,8862,8855,8855,8851,578,1830,2021-01-01,7033,1,8,12,100,"&#x279A;",18459,5.41741156075627,43.3392924860502,65.0089387290753,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2023-01-24,20057,20057,20052,20051,20044,1812,578,2021-01-01,19479,0,5,13,-37.5,"&#x2798;",38166,0,13.1006655138081,34.0617303359011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-01-24,9428,9428,9428,9428,9425,1012,1812,2021-01-01,7616,0,0,3,-100,"&#x2798;&#x2798;",17278,0,0,17.3631207315662,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tubbergen","GM0183",2023-01-24,11408,11408,11405,11403,11402,1524,1012,2021-01-01,10396,0,3,6,0,"-",21359,0,14.0456013858327,28.0912027716653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2023-01-24,8426,8426,8426,8426,8426,1656,1524,2021-01-01,6902,0,0,0,0,"-",21507,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2023-01-24,13494,13494,13492,13491,13490,1881,1656,2021-01-01,11838,0,2,4,0,"-",24677,0,8.10471289054585,16.2094257810917,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-01-24,66551,66550,66543,66542,66529,3786,1881,2021-01-01,64670,1,8,22,-42.8571428571429,"&#x2798;",130943,0.763691071687681,6.10952857350145,16.801203577129,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-01-24,12663,12663,12662,12662,12656,1044,3786,2021-01-01,8877,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",27122,0,3.68704372833862,25.8093060983703,"&#128993;","&#128993;","&#128993;","&#128999;"
"Apeldoorn","GM0200",2023-01-24,80117,80111,80087,80074,80049,5842,1044,2021-01-01,79073,6,30,68,-21.0526315789474,"&#x2798;",165741,3.62010606910783,18.1005303455391,41.027868783222,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-01-24,80415,80409,80383,80375,80352,6823,5842,2021-01-01,74573,6,32,63,3.2258064516129,"-",164319,3.65143410074307,19.474315203963,38.3400580578022,"&#128999;","&#128999;","&#128999;","&#128999;"
