"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-19,1807444,1798570,1736879,1728438,1690625,805164,805164,2021-01-01,1002280,8874,70565,116819,52.5597786137415,"&#x279A;",17443797,50.8719517889368,404.527752759333,669.687912557111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-07-19,6651,6623,6215,6178,5939,3700,3594,2021-02-11,3057,28,436,712,57.9710144927536,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-19,18700,18417,16539,16099,14023,6371,6371,2021-01-01,12329,283,2161,4677,-14.1096979332274,"&#x2798;",233012,121.452972379105,927.420047036204,2007.1927626045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-07-19,20999,20942,20317,20244,19988,10719,10719,2021-01-01,10280,57,682,1011,107.294832826748,"&#x279A;&#x279A;",215958,26.3940210596505,315.802146713713,468.146584058011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-07-19,2596,2585,2552,2551,2532,1225,1225,2021-01-01,1371,11,44,64,120,"&#x279A;&#x279A;",31819,34.5705396146956,138.282158458783,201.137685030956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2021-07-19,2034,2022,1956,1948,1923,664,664,2021-01-01,1370,12,78,111,136.363636363636,"&#x279A;&#x279A;",27442,43.7285912105532,284.235842868596,404.489468697617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-07-19,1865,1862,1810,1807,1786,832,832,2021-01-01,1033,3,55,79,129.166666666667,"&#x279A;&#x279A;",23063,13.0078480683346,238.477214586134,342.53999913281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-07-19,2416,2412,2355,2340,2319,620,620,2021-01-01,1796,4,61,97,69.4444444444444,"&#x279A;",27887,14.3436009610213,218.739914655574,347.832323304766,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-07-19,267,267,236,219,207,122,122,2021-01-01,145,0,31,60,6.89655172413792,"&#x279A;",3776,0,820.974576271186,1588.98305084746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-07-19,884,876,851,846,833,227,227,2021-01-01,657,8,33,51,83.3333333333333,"&#x279A;",15890,50.3461296412838,207.677784770296,320.956576463184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-07-19,3101,3065,2900,2874,2801,939,939,2021-01-01,2162,36,201,300,103.030303030303,"&#x279A;&#x279A;",50814,70.8466170740347,395.56027866336,590.388475616956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-07-19,8064,7999,7787,7737,7633,2926,2926,2021-01-01,5138,65,277,431,79.8701298701299,"&#x279A;",124572,52.1786597309187,222.361365314838,345.984651446553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-07-19,1577,1567,1511,1502,1479,505,505,2021-01-01,1072,10,66,98,106.25,"&#x279A;&#x279A;",25558,39.1266922294389,258.236168714297,383.441583848501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
