"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-11-01,80118,80082,79941,79904,79685,3700,3594,2021-02-11,76524,36,177,433,-30.859375,"&#x2798;",17443797,0.206377086364855,1.01468734129387,2.48225773322173,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-11-01,8437548,8435612,8425380,8422784,8408018,803138,803138,2021-01-01,7634410,1936,12168,29530,-29.9159083054948,"&#x2798;",17443797,11.0985010889544,69.755455191321,169.286537787616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-11-01,109416,109396,109268,109249,109105,6371,6371,2021-01-01,103045,20,148,311,-9.20245398773006,"&#x2798;",234949,8.51248568838344,62.9923940940374,132.369152454362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-11-01,98027,98009,97890,97872,97738,10719,10719,2021-01-01,87308,18,137,289,-9.86842105263158,"&#x2798;",218334,8.24424963587897,62.7479000064122,132.366008042724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-11-01,13487,13486,13472,13470,13441,1225,1225,2021-01-01,12262,1,15,46,-51.6129032258064,"&#x2798;&#x2798;",31881,3.13666447100154,47.0499670650231,144.286565666071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-11-01,11654,11646,11633,11627,11610,664,664,2021-01-01,10990,8,21,44,-8.69565217391305,"&#x2798;",27465,29.1279810668123,76.4609503003823,160.203895867468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-11-01,10535,10532,10518,10517,10499,832,832,2021-01-01,9703,3,17,36,-10.5263157894737,"&#x2798;",23464,12.7855438117968,72.4514149335152,153.426525741562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-11-01,13630,13629,13615,13613,13604,620,620,2021-01-01,13010,1,15,26,36.3636363636364,"&#x279A;",27957,3.57692170118396,53.6538255177594,92.999964230783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-11-01,1097,1096,1095,1094,1094,122,122,2021-01-01,975,1,2,3,100,"&#x279A;",3749,26.6737796745799,53.3475593491598,80.0213390237397,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2022-11-01,6343,6343,6339,6336,6326,227,227,2021-01-01,6116,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",15922,0,25.1224720512498,106.770506217812,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-11-01,22641,22639,22610,22601,22552,939,939,2021-01-01,21702,2,31,89,-46.551724137931,"&#x2798;",51211,3.90541094686688,60.5338696764367,173.790787135576,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-11-01,56298,56278,56211,56197,56104,2926,2926,2021-01-01,53372,20,87,194,-18.6915887850467,"&#x2798;",125712,15.9093801705486,69.2058037418862,154.320987654321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-11-01,10267,10267,10262,10260,10256,505,505,2021-01-01,9762,0,5,11,-16.6666666666667,"&#x2798;",25714,0,19.4446604962277,42.778253091701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-11-01,12994,12992,12985,12982,12965,514,514,2021-01-01,12480,2,9,29,-55,"&#x2798;&#x2798;",29791,6.7134369440435,30.2104662481958,97.3448356886308,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2022-11-01,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-11-01,24915,24910,24874,24868,24841,1051,1051,2021-01-01,23864,5,41,74,24.2424242424242,"&#x279A;",55798,8.96089465572243,73.4793361769239,132.621240904692,"&#128721;","&#128721;","&#128721;","&#128721;"
