"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-30,78078,78058,77929,77905,77744,3700,3594,2021-02-11,74484,20,149,334,-19.4594594594595,"&#x2798;",17443797,0.114653936869364,0.854171829676761,1.91472074571838,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-30,8307032,8305766,8299456,8298121,8290738,803138,803138,2021-01-01,7503894,1266,7576,16294,-13.0993347097958,"&#x2798;",17443797,7.25759420383074,43.4309112861151,93.4085623674708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-08-30,108029,108023,107938,107927,107844,6371,6371,2021-01-01,101658,6,91,185,-3.19148936170213,"-",234949,2.55374570651503,38.7318098821446,78.7404926175468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-30,96701,96677,96597,96585,96492,10719,10719,2021-01-01,85982,24,104,209,-0.952380952380949,"-",218334,10.9923328478386,47.6334423406341,95.7248985499281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-08-30,13238,13237,13234,13231,13224,1225,1225,2021-01-01,12013,1,4,14,-60,"&#x2798;&#x2798;",31881,3.13666447100154,12.5466578840061,43.9133025940215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-08-30,11421,11416,11413,11410,11402,664,664,2021-01-01,10757,5,8,19,-27.2727272727273,"&#x2798;",27465,18.2049881667577,29.1279810668123,69.1789550336792,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-08-30,10411,10410,10397,10395,10393,832,832,2021-01-01,9579,1,14,18,250,"&#x279A;&#x279A;",23464,4.2618479372656,59.6658711217184,76.7132628707808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-08-30,13519,13519,13514,13513,13506,620,620,2021-01-01,12899,0,5,13,-37.5,"&#x2798;",27957,0,17.8846085059198,46.4999821153915,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-08-30,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-08-30,6268,6268,6266,6265,6260,227,227,2021-01-01,6041,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",15922,0,12.5612360256249,50.2449441024997,"&#128999;","&#128999;","&#128999;","&#128721;"
