"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-19,2399849,2378823,2269235,2253031,2177707,805164,805164,2021-01-01,1594685,21026,130614,222142,42.7038720391574,"&#x279A;",17443797,120.535683830762,748.770465512755,1273.47274220171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-19,11140,10972,10109,10018,9595,3700,3594,2021-02-11,7546,168,1031,1545,100.583657587549,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-19,23888,23714,23076,22983,22532,6371,6371,2021-01-01,17517,174,812,1356,49.2647058823529,"&#x279A;",235135,74.0000425287601,345.33353180088,576.689986603441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2021-11-19,28842,28619,27471,27312,26519,10719,10719,2021-01-01,18123,223,1371,2323,44.0126050420168,"&#x279A;",217048,102.742250562088,631.657513545391,1070.2701706535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-19,3281,3246,3106,3086,2988,1225,1225,2021-01-01,2056,35,175,293,48.3050847457627,"&#x279A;",31869,109.824594433462,549.12297216731,919.388747685839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-19,2556,2531,2411,2397,2348,664,664,2021-01-01,1892,25,145,208,130.15873015873,"&#x279A;&#x279A;",27448,91.0813174001749,528.271640921014,757.796560769455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-19,2502,2485,2364,2342,2265,832,832,2021-01-01,1670,17,138,237,39.3939393939394,"&#x279A;",23208,73.250603240262,594.622543950362,1021.19958634953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-19,3548,3522,3380,3347,3212,620,620,2021-01-01,2928,26,168,336,0,"-",27926,93.1032013177684,601.589916207119,1203.17983241424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-19,308,307,302,299,293,122,122,2021-01-01,186,1,6,15,-33.3333333333333,"&#x2798;",3783,26.4340470526038,158.604282315623,396.510705789056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-19,1231,1210,1137,1118,1059,227,227,2021-01-01,1004,21,94,172,20.5128205128205,"&#x279A;",15896,132.108706592854,591.343734272773,1082.03321590337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
