"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-22,64886,64596,62721,62216,58973,3700,3594,2021-02-11,61292,290,2165,5913,-42.2358591248666,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-22,7583852,7543318,7266972,7214075,6837874,806838,806838,2021-01-01,6777014,40534,316880,745978,-26.1520678259978,"&#x2798;",17443797,232.36913385314,1816.5769757582,4276.46572589672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-22,96222,95709,90527,89769,83684,6371,6371,2021-01-01,89851,513,5695,12538,-16.7762677188368,"&#x2798;",235287,218.031595455763,2420.44821855861,5328.8111965387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-22,86231,85857,82755,82235,79290,10719,10719,2021-01-01,75512,374,3476,6941,0.317460317460316,"-",217707,171.790525798436,1596.64135742075,3188.23005231802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-22,11645,11592,10984,10902,10320,1225,1225,2021-01-01,10420,53,661,1325,-0.451807228915657,"-",31871,166.295378243544,2073.98575507515,4157.38445608861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-22,9797,9727,9061,9001,8410,664,664,2021-01-01,9133,70,736,1387,13.0568356374808,"&#x279A;",27470,254.823443756826,2679.28649435748,5049.14452129596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-22,9430,9378,9094,9049,8698,832,832,2021-01-01,8598,52,336,732,-15.1515151515151,"&#x2798;",23310,223.080223080223,1441.44144144144,3140.28314028314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-22,12654,12594,12193,12078,11570,620,620,2021-01-01,12034,60,461,1084,-26.0032102728732,"&#x2798;",27951,214.661371686165,1649.31487245537,3878.21544846338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-22,947,947,855,854,776,122,122,2021-01-01,825,0,92,171,16.4556962025316,"&#x279A;",3773,0,2438.37794858203,4532.20249138617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-22,5673,5618,5318,5240,4811,227,227,2021-01-01,5446,55,355,862,-29.9802761341223,"&#x2798;",15868,346.609528611041,2237.20695739854,5432.31661204941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-22,19998,19868,18931,18731,17547,939,939,2021-01-01,19059,130,1067,2451,-22.9046242774566,"&#x2798;",51088,254.462887566552,2088.55308487316,4797.60413404322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-22,49816,49479,47207,46696,43809,2926,2926,2021-01-01,46890,337,2609,6007,-23.2195409064155,"&#x2798;",125639,268.228814301292,2076.58450003582,4781.15871664053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-22,9180,9129,8663,8530,7999,505,505,2021-01-01,8675,51,517,1181,-22.1385542168675,"&#x2798;",25701,198.435858526906,2011.59487957667,4595.15193961325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-22,11679,11601,11074,10991,10388,514,514,2021-01-01,11165,78,605,1291,-11.8075801749271,"&#x2798;",29836,261.429145998123,2027.75170934442,4326.98753184073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-22,251,251,231,231,189,7,7,2021-01-01,244,0,20,62,-52.3809523809524,"&#x2798;&#x2798;",949,0,2107.48155953635,6533.1928345627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-22,22233,22073,21072,20861,19764,1051,1051,2021-01-01,21182,160,1161,2469,-11.2385321100917,"&#x2798;",55959,285.923622652299,2074.73328687074,4412.15890205329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-22,1504,1496,1384,1382,1272,91,91,2021-01-01,1413,8,120,232,7.14285714285714,"&#x279A;",4960,161.290322580645,2419.35483870968,4677.41935483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-22,418,417,383,383,365,21,21,2021-01-01,397,1,35,53,94.4444444444444,"&#x279A;",1230,81.3008130081301,2845.52845528455,4308.94308943089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-22,9431,9369,8935,8856,8282,594,594,2021-01-01,8837,62,496,1149,-24.0428790199081,"&#x2798;",26258,236.118516261711,1888.94813009369,4375.80927717267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-22,25182,24922,23157,22831,20840,1525,1525,2021-01-01,23657,260,2025,4342,-12.6025032369443,"&#x2798;",69010,376.756991740328,2934.35733951601,6291.84176206347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-22,13414,13309,12579,12451,11608,1119,1119,2021-01-01,12295,105,835,1806,-14.0061791967044,"&#x2798;",35533,295.49995778572,2349.92823572454,5082.59927391439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-22,41870,41525,39538,39065,36517,3677,3677,2021-01-01,38193,345,2332,5353,-22.8070175438597,"&#x2798;",107846,319.900599002281,2162.34259963281,4963.55914915713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-22,23440,23232,21841,21621,20001,2055,2055,2021-01-01,21385,208,1599,3439,-13.0978260869565,"&#x2798;",55922,371.946639962805,2859.33979471407,6149.63699438504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-22,13427,13261,12485,12284,11387,988,988,2021-01-01,12439,166,942,2040,-14.207650273224,"&#x2798;",34766,477.477995742967,2709.54380716792,5867.8018753955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-22,31143,30928,29669,29395,27924,4176,4176,2021-01-01,26967,215,1474,3219,-15.5300859598854,"&#x2798;",73193,293.74393726176,2013.85378383179,4397.96155370049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-22,11058,10993,10538,10422,9830,1276,1276,2021-01-01,9782,65,520,1228,-26.5536723163842,"&#x2798;",23941,271.500772732969,2172.00618186375,5129.27613717054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-22,12683,12600,12002,11886,11164,1088,1088,2021-01-01,11595,83,681,1519,-18.7350835322196,"&#x2798;",29133,284.900284900285,2337.55534960354,5214.01846703052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-22,44091,43836,41756,41328,38224,4284,4284,2021-01-01,39807,255,2335,5867,-33.8901472253681,"&#x2798;",101453,251.347914797985,2301.55835707175,5782.97339654815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-22,69074,68643,65782,65302,61993,7509,7509,2021-01-01,61565,431,3292,7081,-13.1169173924518,"&#x2798;",160698,268.204955879974,2048.56314328741,4406.40207096541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-22,10912,10833,10320,10245,9686,1573,1573,2021-01-01,9339,79,592,1226,-6.62460567823344,"&#x2798;",24282,325.34387612223,2438.01993246026,5049.00749526398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-22,27520,27367,26100,25883,24320,2365,2365,2021-01-01,25155,153,1420,3200,-20.2247191011236,"&#x2798;",61787,247.624904915273,2298.21807176267,5179.0829786201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-22,17017,16935,16012,15843,14738,2091,2091,2021-01-01,14926,82,1005,2279,-21.1145996860283,"&#x2798;",35956,228.05651351652,2795.08287907442,6338.3023695628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-22,34808,34600,32950,32663,30756,4076,4076,2021-01-01,30732,208,1858,4052,-15.3144940747493,"&#x2798;",81422,255.459212497851,2281.93854240869,4976.54196654467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-22,24102,23987,22869,22703,21535,1807,1807,2021-01-01,22295,115,1233,2567,-7.57121439280359,"&#x2798;",54760,210.007304601899,2251.64353542732,4687.72826880935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-22,10101,10015,9561,9494,8945,1445,1445,2021-01-01,8656,86,540,1156,-12.3376623376623,"&#x2798;",23054,373.037216968856,2342.32671119979,5014.31421879067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-22,19718,19612,18852,18746,17813,1844,1844,2021-01-01,17874,106,866,1905,-16.6506256015399,"&#x2798;",48051,220.598946952197,1802.25177415663,3964.53767871636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-22,14596,14486,13840,13748,12987,1830,1830,2021-01-01,12766,110,756,1609,-11.3716295427902,"&#x2798;",31759,346.358512547624,2380.42759532731,5066.28042444661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-22,7629,7595,7214,7165,6679,578,578,2021-01-01,7051,34,415,950,-22.4299065420561,"&#x2798;",18424,184.54190186713,2252.4967433782,5156.31784628745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-22,17646,17524,16607,16446,15310,1812,1812,2021-01-01,15834,122,1039,2336,-19.8920585967618,"&#x2798;",38170,319.62274037202,2722.03301021745,6119.98952056589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-22,8798,8754,8584,8552,8282,1012,1012,2021-01-01,7786,44,214,516,-29.1390728476821,"&#x2798;",17288,254.51180009255,1237.85284590467,2984.72929199445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-22,10457,10398,10060,9991,9540,1524,1524,2021-01-01,8933,59,397,917,-23.6538461538462,"&#x2798;",21362,276.191367849452,1858.44022095309,4292.66922572793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
