"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-02-24,81233,81223,81188,81182,81162,3700,30512,2022-12-31,50721,10,45,71,73.0769230769231,"&#x279A;",17443797,0.057326968434682,0.257971357956069,0.407021475886242,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-02-24,8512917,8512070,8508537,8507977,8505210,803138,3594,2021-02-11,8509323,847,4380,7707,31.6501352569883,"&#x279A;",17443797,4.85559422641756,25.1092121743907,44.1818945726094,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-02-24,110314,110307,110254,110247,110201,6371,803138,2021-01-01,-692824,7,60,113,13.2075471698113,"&#x279A;",234949,2.9793699909342,25.5374570651503,48.0955441393664,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-02-24,98838,98836,98820,98815,98790,10719,6371,2021-01-01,92467,2,18,48,-40,"&#x2798;",218334,0.916027737319886,8.24424963587897,21.9846656956773,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-02-24,13594,13594,13585,13585,13580,1225,10719,2021-01-01,2875,0,9,14,80,"&#x279A;",31881,0,28.2299802390138,43.9133025940215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-02-24,11764,11764,11759,11759,11759,664,1225,2021-01-01,10539,0,5,5,500,"&#x279A;&#x279A;",27465,0,18.2049881667577,18.2049881667577,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zeewolde","GM0050",2023-02-24,10600,10600,10597,10597,10597,832,664,2021-01-01,9936,0,3,3,300,"&#x279A;&#x279A;",23464,0,12.7855438117968,12.7855438117968,"&#128999;","&#128999;","&#128999;","&#9989;"
"Achtkarspelen","GM0059",2023-02-24,13721,13721,13715,13715,13712,620,832,2021-01-01,12889,0,6,9,100,"&#x279A;",27957,0,21.4615302071038,32.1922953106557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2023-02-24,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-02-24,6429,6429,6428,6428,6427,227,122,2021-01-01,6307,0,1,2,0,"-",15922,0,6.28061801281246,12.5612360256249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2023-02-24,22855,22854,22849,22848,22836,939,227,2021-01-01,22628,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",51211,1.95270547343344,11.7162328406007,37.1014039952354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-02-24,56897,56894,56864,56863,56852,2926,939,2021-01-01,55958,3,33,45,175,"&#x279A;&#x279A;",125712,2.38640702558228,26.2504772814051,35.7961053837343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-02-24,10324,10323,10320,10320,10318,505,2926,2021-01-01,7398,1,4,6,100,"&#x279A;",25714,3.88893209924555,15.5557283969822,23.3335925954733,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2023-02-24,13074,13073,13072,13072,13071,514,505,2021-01-01,12569,1,2,3,100,"&#x279A;",29791,3.35671847202175,6.7134369440435,10.0701554160653,"&#128999;","&#128999;","&#128993;","&#128993;"
"Schiermonnikoog","GM0088",2023-02-24,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-02-24,25060,25060,25057,25057,25054,1051,7,2021-01-01,25053,0,3,6,0,"-",55798,0,5.37653679343346,10.7530735868669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-02-24,1753,1753,1753,1753,1753,91,1051,2021-01-01,702,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-02-24,444,444,443,443,443,21,91,2021-01-01,353,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2023-02-24,10723,10723,10719,10718,10715,594,21,2021-01-01,10702,0,4,8,0,"-",26275,0,15.2235965746908,30.4471931493815,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-02-24,30570,30567,30552,30549,30539,1525,594,2021-01-01,29976,3,18,31,38.4615384615385,"&#x279A;",69069,4.34348260435217,26.060895626113,44.8826535783057,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-02-24,15402,15402,15398,15398,15395,1119,1525,2021-01-01,13877,0,4,7,33.3333333333333,"&#x279A;",35472,0,11.27649977447,19.7338746053225,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-02-24,47940,47936,47907,47906,47888,3677,1119,2021-01-01,46821,4,33,52,73.6842105263158,"&#x279A;",107958,3.70514459326775,30.567442894459,48.1668797124808,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-02-24,26759,26757,26754,26753,26749,2055,3677,2021-01-01,23082,2,5,10,0,"-",55964,3.57372596669287,8.93431491673218,17.8686298334644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-02-24,15926,15922,15912,15912,15907,988,2055,2021-01-01,13871,4,14,19,180,"&#x279A;&#x279A;",34749,11.5111226222337,40.2889291778181,54.6778324556102,"&#128721;","&#128721;","&#128999;","&#128999;"
"Almelo","GM0141",2023-02-24,35535,35533,35516,35516,35506,4176,988,2021-01-01,34547,2,19,29,90,"&#x279A;",73164,2.73358482313706,25.9690558198021,39.6369799354874,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-02-24,12698,12697,12695,12695,12694,1276,4176,2021-01-01,8522,1,3,4,200,"&#x279A;&#x279A;",24095,4.15023863872173,12.4507159161652,16.6009545548869,"&#128999;","&#128999;","&#128999;","&#128993;"
"Dalfsen","GM0148",2023-02-24,14418,14416,14412,14412,14411,1088,1276,2021-01-01,13142,2,6,7,500,"&#x279A;&#x279A;",29182,6.85353985333425,20.5606195600027,23.9873894866699,"&#128999;","&#128999;","&#128999;","&#128993;"
"Deventer","GM0150",2023-02-24,50084,50078,50064,50061,50046,4284,1088,2021-01-01,48996,6,20,38,11.1111111111111,"&#x279A;",101553,5.90824495583587,19.6941498527862,37.4188847202938,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-02-24,79567,79561,79521,79513,79477,7509,4284,2021-01-01,75283,6,46,90,4.54545454545454,"-",160341,3.74202480962449,28.6888568737877,56.1303721443673,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-02-24,12266,12265,12259,12257,12253,1573,7509,2021-01-01,4757,1,7,13,16.6666666666667,"&#x279A;",24257,4.1225213340479,28.8576493383353,53.5927773426228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-02-24,31650,31646,31632,31632,31624,2365,1573,2021-01-01,30077,4,18,26,125,"&#x279A;&#x279A;",61890,6.46307965745678,29.0838584585555,42.0100177734691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-02-24,19364,19363,19355,19355,19354,2091,2365,2021-01-01,16999,1,9,10,800,"&#x279A;&#x279A;",35998,2.7779321073393,25.0013889660537,27.779321073393,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hengelo","GM0164",2023-02-24,40032,40028,40010,40010,40000,4076,2091,2021-01-01,37941,4,22,32,120,"&#x279A;&#x279A;",81531,4.90610933264648,26.9836013295556,39.2488746611718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-02-24,27283,27277,27272,27271,27269,1807,4076,2021-01-01,23207,6,11,14,266.666666666667,"&#x279A;&#x279A;",54902,10.9285636224546,20.0356999745,25.4999817857273,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-02-24,11624,11622,11620,11619,11617,1445,1807,2021-01-01,9817,2,4,7,33.3333333333333,"&#x279A;",23142,8.64229539365656,17.2845907873131,30.2480338777979,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2023-02-24,21838,21837,21827,21824,21819,1844,1445,2021-01-01,20393,1,11,19,37.5,"&#x279A;",48199,2.07473184090956,22.8220502500052,39.4199049772817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-02-24,16775,16772,16771,16771,16766,1830,1844,2021-01-01,14931,3,4,9,-20,"&#x2798;",31781,9.43960227809068,12.5861363707876,28.318806834272,"&#128999;","&#128999;","&#128993;","&#128999;"
"Ommen","GM0175",2023-02-24,8895,8895,8895,8895,8879,578,1830,2021-01-01,7065,0,0,16,-100,"&#x2798;&#x2798;",18459,0,0,86.6785849721003,"&#9989;","&#9989;","&#9989;","&#128721;"
"Raalte","GM0177",2023-02-24,20075,20072,20069,20067,20061,1812,578,2021-01-01,19497,3,6,14,-25,"&#x2798;",38166,7.86039930828486,15.7207986165697,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-02-24,9433,9433,9433,9432,9432,1012,1812,2021-01-01,7621,0,0,1,-100,"&#x2798;&#x2798;",17278,0,0,5.78770691052205,"&#9989;","&#9989;","&#128999;","&#128999;"
