"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-28,28771,27935,24255,23465,21007,3700,3594,2021-02-11,25177,836,4516,7764,39.0394088669951,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-28,4205649,4131630,3778287,3720816,3500915,806838,806838,2021-01-01,3398811,74019,427362,704734,54.0753933345832,"&#x279A;",17443797,424.328487656672,2449.93678841826,4040.02637728472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-28,43191,42519,38913,38236,35561,6371,6371,2021-01-01,36820,672,4278,7630,27.6252983293556,"&#x279A;",235287,285.60863966135,1818.20500070127,3242.84809615491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-28,51967,51304,46386,45817,42823,10719,10719,2021-01-01,41248,663,5581,9144,56.6376648891384,"&#x279A;",217707,304.537750279045,2563.5372312328,4200.14055588474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-28,5985,5895,5433,5340,4993,1225,1225,2021-01-01,4760,90,552,992,25.4545454545455,"&#x279A;",31871,282.388378149415,1731.98205264974,3112.54745693577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-28,4496,4423,4046,3961,3691,664,664,2021-01-01,3832,73,450,805,26.7605633802817,"&#x279A;",27470,265.744448489261,1638.15070986531,2930.46960320349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-28,4442,4398,4106,4070,3900,832,832,2021-01-01,3610,44,336,542,63.1067961165048,"&#x279A;",23310,188.760188760189,1441.44144144144,2325.18232518233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-28,6087,5999,5672,5585,5363,620,620,2021-01-01,5467,88,415,724,34.3042071197411,"&#x279A;",27951,314.836678473042,1484.74115416264,2590.24721834639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-28,384,381,376,375,369,122,122,2021-01-01,262,3,8,15,14.2857142857143,"&#x279A;",3773,79.5123244102836,212.03286509409,397.561622051418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-28,2317,2272,2104,2083,2022,227,227,2021-01-01,2090,45,213,295,159.756097560976,"&#x279A;&#x279A;",15868,283.589614318125,1342.32417443912,1859.08747164104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-28,9175,9066,8615,8491,8192,939,939,2021-01-01,8236,109,560,983,32.387706855792,"&#x279A;",51088,213.357344190417,1096.14782336361,1924.13091136862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-28,22450,22086,20678,20328,19448,2926,2926,2021-01-01,19524,364,1772,3002,44.0650406504065,"&#x279A;",125639,289.718956693383,1410.39008588098,2389.38546152071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-28,3925,3885,3738,3705,3574,505,505,2021-01-01,3420,40,187,351,14.0243902439024,"&#x279A;",25701,155.635967472083,727.598147931987,1365.70561456753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-28,5423,5322,5042,4984,4793,514,514,2021-01-01,4909,101,381,630,53.0120481927711,"&#x279A;",29836,338.51722751039,1276.98082852929,2111.54310229253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-28,98,97,90,88,79,7,7,2021-01-01,91,1,8,19,-27.2727272727273,"&#x2798;",949,105.374077976818,842.992623814542,2002.10748155954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-28,10356,10199,9757,9681,9309,1051,1051,2021-01-01,9305,157,599,1047,33.7053571428571,"&#x279A;",55959,280.562554727568,1070.42656230454,1871.01270573098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-28,783,777,756,748,706,91,91,2021-01-01,692,6,27,77,-46,"&#x2798;",4960,120.967741935484,544.354838709677,1552.41935483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-28,199,189,172,162,151,21,21,2021-01-01,178,10,27,48,28.5714285714286,"&#x279A;",1230,813.008130081301,2195.12195121951,3902.43902439024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-28,4459,4416,4211,4165,4000,594,594,2021-01-01,3865,43,248,459,17.5355450236967,"&#x279A;",26258,163.759616116993,944.474065046843,1748.03869296976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-28,10520,10257,9166,9084,8542,1525,1525,2021-01-01,8995,263,1354,1978,116.987179487179,"&#x279A;&#x279A;",69010,381.10418779887,1962.0344877554,2866.25126793218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-28,6672,6581,6207,6161,5951,1119,1119,2021-01-01,5553,91,465,721,81.640625,"&#x279A;",35533,256.099963414291,1308.6426701939,2029.09971012861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-28,20247,19878,18422,18264,17443,3677,3677,2021-01-01,16570,369,1825,2804,86.414708886619,"&#x279A;",107846,342.154553715483,1692.22780631641,2600.00370899245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-28,10991,10756,9902,9824,9432,2055,2055,2021-01-01,8936,235,1089,1559,131.702127659574,"&#x279A;&#x279A;",55922,420.228174957977,1947.35524480526,2787.81159472122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-28,6153,6044,5445,5370,4937,988,988,2021-01-01,5165,109,708,1216,39.3700787401575,"&#x279A;",34766,313.524708048093,2036.47241557844,3497.67013749065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-28,17101,16837,15346,15180,14123,4176,4176,2021-01-01,12925,264,1755,2978,43.4995911692559,"&#x279A;",73193,360.690229940022,2397.77027857855,4068.69509379312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-28,5677,5578,5128,5059,4724,1276,1276,2021-01-01,4401,99,549,953,35.8910891089109,"&#x279A;",23941,413.516561547137,2293.1372958523,3980.61902176183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-28,5992,5828,5178,5120,4839,1088,1088,2021-01-01,4904,164,814,1153,140.117994100295,"&#x279A;&#x279A;",29133,562.935502694539,2794.0823121546,3957.71118662685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-28,20592,19976,17895,17672,16594,4284,4284,2021-01-01,16308,616,2697,3998,107.302075326672,"&#x279A;&#x279A;",101453,607.177707904153,2658.37382827516,3940.74103279351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-28,36377,35780,32488,32043,29548,7509,7509,2021-01-01,28868,597,3889,6829,32.2789115646259,"&#x279A;",160698,371.504312436994,2420.0674557244,4249.58618028849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-28,5784,5705,5357,5319,5035,1573,1573,2021-01-01,4211,79,427,749,32.6086956521739,"&#x279A;",24282,325.34387612223,1758.50424182522,3084.58940779178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-28,13187,12874,11911,11805,11401,2365,2365,2021-01-01,10822,313,1276,1786,150.196078431373,"&#x279A;&#x279A;",61787,506.579053846278,2065.15933772476,2890.57568744234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-28,8836,8679,8061,7960,7506,2091,2091,2021-01-01,6745,157,775,1330,39.6396396396396,"&#x279A;",35956,436.644788074313,2155.41217043053,3698.96540215819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-28,18190,17865,16284,16067,14915,4076,4076,2021-01-01,14114,325,1906,3275,39.2257121986852,"&#x279A;",81422,399.155019527892,2340.89066836973,4022.25442755029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
