"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-13,49354,48777,36021,34822,30030,3700,3594,2021-02-11,45760,577,13333,19324,122.550492405275,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-13,5734472,5674315,4892041,4797157,4320257,806838,806838,2021-01-01,4927634,60157,842431,1414215,47.3337833867334,"&#x279A;",17443797,344.861844012516,4829.40153453976,8107.26586648538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-13,62461,61058,51317,50110,44139,6371,6371,2021-01-01,56090,1403,11144,18322,55.2521593758707,"&#x279A;",235287,596.293037864395,4736.34327438405,7787.08555933817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-13,70942,70420,58869,58601,53084,10719,10719,2021-01-01,60223,522,12073,17858,108.694900605013,"&#x279A;&#x279A;",217707,239.771803387121,5545.52678600137,8202.76794039696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-13,8478,8281,6986,6797,6107,1225,1225,2021-01-01,7253,197,1492,2371,69.7383390216155,"&#x279A;",31871,618.116783282608,4681.37177998808,7439.36493991403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-13,6567,6440,5437,5279,4612,664,664,2021-01-01,5903,127,1130,1955,36.969696969697,"&#x279A;",27470,462.322533673098,4113.57844921733,7116.85475063706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-13,6997,6905,5028,4996,4511,832,832,2021-01-01,6165,92,1969,2486,280.851063829787,"&#x279A;&#x279A;",23310,394.680394680395,8447.01844701845,10664.9506649507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-13,9169,8957,6850,6772,6309,620,620,2021-01-01,8549,212,2319,2860,328.650646950092,"&#x279A;&#x279A;",27951,758.470179957783,8296.66201567028,10232.1920503739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-13,518,507,401,395,388,122,122,2021-01-01,396,11,117,130,800,"&#x279A;&#x279A;",3773,291.545189504373,3100.98065200106,3445.53405777896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-13,3503,3437,2649,2628,2397,227,227,2021-01-01,3276,66,854,1106,238.888888888889,"&#x279A;&#x279A;",15868,415.931434333249,5381.90068061507,6970.00252079657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-13,13427,13153,10173,10041,9403,939,939,2021-01-01,12488,274,3254,4024,322.597402597403,"&#x279A;&#x279A;",51088,536.329470717194,6369.40181647354,7876.6050735985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-13,32808,32248,25427,25180,23229,2926,2926,2021-01-01,29882,560,7381,9579,235.805277525023,"&#x279A;&#x279A;",125639,445.721471835975,5874.76818503808,7624.22496199429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-13,5887,5706,4308,4259,4028,505,505,2021-01-01,5382,181,1579,1859,463.928571428571,"&#x279A;&#x279A;",25701,704.252752811175,6143.72981596047,7233.18158826505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-13,7867,7696,6103,5999,5622,514,514,2021-01-01,7353,171,1764,2245,266.735966735967,"&#x279A;&#x279A;",29836,573.133127765116,5912.32068641909,7524.46708674085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-13,131,128,106,105,101,7,7,2021-01-01,124,3,25,30,400,"&#x279A;&#x279A;",949,316.122233930453,2634.35194942044,3161.22233930453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-13,14779,14463,11438,11273,10662,1051,1051,2021-01-01,13728,316,3341,4117,330.541237113402,"&#x279A;&#x279A;",55959,564.699154738291,5970.44264550832,7357.17221537197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-13,998,987,838,830,796,91,91,2021-01-01,907,11,160,202,280.952380952381,"&#x279A;&#x279A;",4960,221.774193548387,3225.8064516129,4072.58064516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-13,285,282,222,217,205,21,21,2021-01-01,264,3,63,80,270.588235294118,"&#x279A;&#x279A;",1230,243.90243902439,5121.9512195122,6504.06504065041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-13,6479,6333,4919,4849,4546,594,594,2021-01-01,5885,146,1560,1933,318.230563002681,"&#x279A;&#x279A;",26258,556.021022164674,5941.04653819788,7361.56599893366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-13,15355,14938,12257,11746,10705,1525,1525,2021-01-01,13830,417,3098,4650,99.6134020618557,"&#x279A;",69010,604.260252137371,4489.20446312129,6738.15389074047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-13,9333,9181,7578,7308,6749,1119,1119,2021-01-01,8214,152,1755,2584,111.700844390832,"&#x279A;&#x279A;",35533,427.771367461233,4939.0707229899,7272.11324684097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-13,28743,28233,23306,22435,20544,3677,3677,2021-01-01,25066,510,5437,8199,96.8501086169443,"&#x279A;",107846,472.896537655546,5041.44799065334,7602.50727889769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-13,15574,15315,12833,12355,11128,2055,2055,2021-01-01,13519,259,2741,4446,60.7624633431085,"&#x279A;",55922,463.145094953685,4901.46990450985,7950.35942920496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-13,9066,8874,7311,7001,6255,988,988,2021-01-01,8078,192,1755,2811,66.1931818181818,"&#x279A;",34766,552.263705919577,5048.03543692113,8085.4858194788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-13,23842,23540,19958,19850,17282,4176,4176,2021-01-01,19666,302,3884,6560,45.1420029895366,"&#x279A;",73193,412.607763037449,5306.51838290547,8962.60571366114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-13,8287,8167,6699,6649,5767,1276,1276,2021-01-01,7011,120,1588,2520,70.3862660944206,"&#x279A;",23941,501.232195814711,6632.97272461468,10525.8761121089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-13,8849,8709,7250,7126,6116,1088,1088,2021-01-01,7761,140,1599,2733,41.005291005291,"&#x279A;",29133,480.554697422167,5488.62115127175,9381.11420039131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-13,30478,29981,25019,24554,20932,4284,4284,2021-01-01,26194,497,5459,9546,33.5698556398336,"&#x279A;",101453,489.88201433176,5380.81673287138,9409.28311631987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-13,51574,50827,42453,42253,36809,7509,7509,2021-01-01,44065,747,9121,14765,61.6052445074415,"&#x279A;",160698,464.84710450659,5675.86404311192,9188.0421660506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-13,8067,7937,6687,6654,5835,1573,1573,2021-01-01,6494,130,1380,2232,61.9718309859155,"&#x279A;",24282,535.375998682151,5683.22213985668,9191.99406968125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-13,19286,18970,15665,15397,13349,2365,2365,2021-01-01,16921,316,3621,5937,56.3471502590674,"&#x279A;",61787,511.434444138735,5860.45608299481,9608.8173887711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-13,11989,11779,9937,9907,8909,2091,2091,2021-01-01,9898,210,2052,3080,99.6108949416342,"&#x279A;",35956,584.04716876182,5706.97519190121,8566.02514184003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-13,25535,25206,21174,21061,18448,4076,4076,2021-01-01,21459,329,4361,7087,59.97798972854,"&#x279A;",81422,404.067696691312,5356.04627741888,8704.03576428975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-13,17796,17554,14593,14353,12263,1807,1807,2021-01-01,15989,242,3203,5533,37.4678111587983,"&#x279A;",54760,441.928414901388,5849.15997078159,10104.0905770636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-13,7528,7426,6257,6235,5668,1445,1445,2021-01-01,6083,102,1271,1860,115.789473684211,"&#x279A;&#x279A;",23054,442.439489893294,5513.14305543507,8068.01422746595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-13,14866,14698,11094,11013,9745,1844,1844,2021-01-01,13022,168,3772,5121,179.614529280949,"&#x279A;&#x279A;",48051,349.628519697821,7849.99271607251,10657.4264843604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-13,10789,10631,8919,8895,7904,1830,1830,2021-01-01,8959,158,1870,2885,84.2364532019704,"&#x279A;",31759,497.496772568406,5888.09471330961,9084.03916999906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-13,5323,5245,4414,4322,3750,578,578,2021-01-01,4745,78,909,1573,36.8975903614458,"&#x279A;",18424,423.36083369518,4933.78202344768,8537.7768128528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-13,12222,12020,10045,9828,8564,1812,1812,2021-01-01,10410,202,2177,3658,46.9952734638758,"&#x279A;",38170,529.21142258318,5703.43201467121,9583.44249410532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-13,7405,7313,6456,6387,5652,1012,1012,2021-01-01,6393,92,949,1753,18.0348258706468,"&#x279A;",17288,532.161036557149,5489.35677926886,10139.9814900509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-13,8268,8182,7080,7047,6474,1524,1524,2021-01-01,6744,86,1188,1794,96.039603960396,"&#x279A;",21362,402.584027712761,5561.27703398558,8398.09006647318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-13,7872,7833,6282,6262,5522,1656,1656,2021-01-01,6216,39,1590,2350,109.210526315789,"&#x279A;&#x279A;",21436,181.936928531442,7417.42862474342,10962.8662063818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-13,9242,9146,7820,7777,6950,1881,1881,2021-01-01,7361,96,1422,2292,63.448275862069,"&#x279A;",24626,389.831884999594,5774.38479655649,9307.23625436531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-13,39814,39261,32912,32282,27459,3786,3786,2021-01-01,36028,553,6902,12355,26.5725288831836,"&#x279A;",130592,423.456260720412,5285.16295025729,9460.76329331046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-13,7126,7043,6051,5941,5351,1044,1044,2021-01-01,6082,83,1075,1775,53.5714285714286,"&#x279A;",27090,306.386120339609,3968.25396825397,6552.23329641934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
