"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-25,1926424,1923596,1909211,1906434,1892104,805164,805164,2021-01-01,1121260,2828,17213,34320,0.619629391477172,"-",17443797,16.2120666733281,98.6769107666181,196.746155667829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-08-25,7715,7700,7570,7536,7409,3700,3594,2021-02-11,4121,15,145,306,-9.93788819875776,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-25,20298,20258,20057,20027,19819,6371,6371,2021-01-01,13927,40,241,479,1.26050420168067,"-",233012,17.166497862771,103.428149623195,205.568811906683,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-08-25,23277,23220,22797,22720,22395,10719,10719,2021-01-01,12558,57,480,882,19.4029850746269,"&#x279A;",215958,26.3940210596505,222.26544050232,408.412746923013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-25,2706,2706,2689,2684,2673,1225,1225,2021-01-01,1481,0,17,33,6.25,"&#x279A;",31819,0,53.4271975863478,103.711618844087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-25,2154,2152,2130,2126,2114,664,664,2021-01-01,1490,2,24,40,50,"&#x279A;",27442,7.28809853509219,87.4571824211063,145.761970701844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-08-25,2034,2031,2013,2009,1985,832,832,2021-01-01,1202,3,21,49,-25,"&#x2798;",23063,13.0078480683346,91.0549364783419,212.461518449465,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-08-25,2602,2593,2544,2535,2506,620,620,2021-01-01,1982,9,58,96,52.6315789473684,"&#x279A;",27887,32.2731021622978,207.982213934808,344.24642306451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-08-25,278,277,277,277,276,122,122,2021-01-01,156,1,1,2,0,"-",3776,26.4830508474576,26.4830508474576,52.9661016949153,"&#128999;","&#128165;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-08-25,959,959,951,951,944,227,227,2021-01-01,732,0,8,15,14.2857142857143,"&#x279A;",15890,0,50.3461296412838,94.3989930774072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-08-25,3373,3363,3343,3341,3311,939,939,2021-01-01,2434,10,30,62,-6.25,"&#x2798;",50814,19.6796158538985,59.0388475616956,122.013618294171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-25,8714,8692,8584,8567,8488,2926,2926,2021-01-01,5788,22,130,226,35.4166666666667,"&#x279A;",124572,17.6604694473879,104.357319461837,181.421186141348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-25,1693,1687,1667,1665,1655,505,505,2021-01-01,1188,6,26,38,116.666666666667,"&#x279A;&#x279A;",25558,23.4760153376634,101.729399796541,148.681430471868,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-25,2106,2091,2070,2066,2044,514,514,2021-01-01,1592,15,36,62,38.4615384615385,"&#x279A;",29863,50.2293808391655,120.550514013997,207.614774135217,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-25,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-25,4074,4062,4012,4001,3970,1051,1051,2021-01-01,3023,12,62,104,47.6190476190476,"&#x279A;",55932,21.4546234713581,110.84888793535,185.940070085103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-08-25,296,296,295,294,291,91,91,2021-01-01,205,0,1,5,-75,"&#x2798;&#x2798;",4882,0,20.4834084391643,102.417042195821,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-08-25,81,80,80,80,80,21,21,2021-01-01,60,1,1,1,100,"&#x279A;",1242,80.5152979066023,80.5152979066023,80.5152979066023,"&#128721;","&#128165;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-08-25,2016,2009,1990,1987,1968,594,594,2021-01-01,1422,7,26,48,18.1818181818182,"&#x279A;",26174,26.7440971956904,99.3352181554214,183.388095056163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-25,4413,4406,4379,4376,4338,1525,1525,2021-01-01,2888,7,34,75,-17.0731707317073,"&#x2798;",68922,10.1564086938858,49.3311279417312,108.818664577348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-25,3142,3137,3113,3105,3079,1119,1119,2021-01-01,2023,5,29,63,-14.7058823529412,"&#x2798;",35421,14.1159199345021,81.8723356201124,177.860591174727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-25,9760,9734,9665,9649,9573,3677,3677,2021-01-01,6083,26,95,187,3.26086956521738,"-",107268,24.2383562665473,88.5632248200768,174.329716224783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-25,5169,5155,5110,5095,5053,2055,2055,2021-01-01,3114,14,59,116,3.50877192982457,"-",55785,25.0963520659676,105.763197992292,207.941202832303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-08-25,2609,2605,2581,2574,2547,988,988,2021-01-01,1621,4,28,62,-17.6470588235294,"&#x2798;",34475,11.6026105873822,81.2182741116751,179.840464104423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-08-25,8570,8558,8487,8467,8397,4176,4176,2021-01-01,4394,12,83,173,-7.77777777777777,"&#x2798;",73153,16.4039752299974,113.460828674149,236.490642899129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
