"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-24,26120,25599,22342,21794,19599,3700,3594,2021-02-11,22526,521,3778,6521,37.7324097703245,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-24,3954299,3889669,3611351,3568999,3371037,806838,806838,2021-01-01,3147461,64630,342948,583262,42.7082899872667,"&#x279A;",17443797,370.50419699335,1966.01691707373,3343.66422631495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-24,40524,40074,36896,36305,33792,6371,6371,2021-01-01,34153,450,3628,6732,16.8814432989691,"&#x279A;",235287,191.255785487511,1541.94664388598,2861.18655089316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-24,49181,47859,44409,43922,41029,10719,10719,2021-01-01,38462,1322,4772,8152,41.1834319526627,"&#x279A;",217707,607.238168731368,2191.93686927843,3744.48226285788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-24,5638,5570,5213,5108,4794,1225,1225,2021-01-01,4413,68,425,844,1.43198090692125,"-",31871,213.360107935113,1333.50067459446,2648.17545731229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-24,4222,4172,3854,3777,3580,664,664,2021-01-01,3558,50,368,642,34.3065693430657,"&#x279A;",27470,182.01674554059,1339.64324717874,2337.09501274117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-24,4255,4175,3970,3952,3780,832,832,2021-01-01,3423,80,285,475,50,"&#x279A;",23310,343.200343200343,1222.65122265122,2037.75203775204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-24,5830,5797,5472,5431,5267,620,620,2021-01-01,5210,33,358,563,74.6341463414634,"&#x279A;",27951,118.063754427391,1280.81285106078,2014.23920432185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-24,380,377,371,370,368,122,122,2021-01-01,258,3,9,12,200,"&#x279A;&#x279A;",3773,79.5123244102836,238.536973230851,318.049297641134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2022-01-24,2168,2144,2047,2040,1977,227,227,2021-01-01,1941,24,121,191,72.8571428571429,"&#x279A;",15868,151.247794303,762.54096294429,1203.68036299471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
