"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-14,62216,61700,58543,58082,55644,3700,3594,2021-02-11,58622,516,3673,6572,26.6988616764402,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-14,7214075,7168183,6771643,6707202,6361626,806838,806838,2021-01-01,6407237,45892,442432,852449,7.90576976076602,"&#x279A;",17443797,263.084923540443,2536.32852984932,4886.83169151762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-14,89769,89120,82971,82185,75204,6371,6371,2021-01-01,83398,649,6798,14565,-12.4758594051757,"&#x2798;",235287,275.833343958655,2889.23739943133,6190.31225694577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-14,82235,81800,78769,78312,76170,10719,10719,2021-01-01,71516,435,3466,6065,33.3589842247018,"&#x279A;",217707,199.809836155934,1592.04802785395,2785.85438226607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-14,10902,10798,10240,10172,9708,1225,1225,2021-01-01,9677,104,662,1194,24.4360902255639,"&#x279A;",31871,326.315459194879,2077.12340372125,3746.3524834489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-14,9001,8920,8319,8267,7714,664,664,2021-01-01,8337,81,682,1287,12.7272727272727,"&#x279A;",27470,294.867127775755,2482.70840917364,4685.11103021478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-14,9049,9009,8640,8551,8214,832,832,2021-01-01,8217,40,409,835,-3.9906103286385,"-",23310,171.600171600172,1754.61175461175,3582.15358215358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-14,12078,12009,11483,11412,10915,620,620,2021-01-01,11458,69,595,1163,4.75352112676057,"-",27951,246.86057743909,2128.72526922114,4160.8529211835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-14,854,854,774,774,689,122,122,2021-01-01,732,0,80,165,-5.88235294117647,"&#x2798;",3773,0,2120.3286509409,4373.1778425656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-14,5240,5176,4717,4654,4287,227,227,2021-01-01,5013,64,523,953,21.6279069767442,"&#x279A;",15868,403.327451474666,3295.94151751954,6005.79783211495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-14,18731,18586,17327,17175,16084,939,939,2021-01-01,17792,145,1404,2647,12.9525341914722,"&#x279A;",51088,283.823989978077,2748.19918571876,5181.25587222048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-14,46696,46327,43226,42807,39680,2926,2926,2021-01-01,43770,369,3470,7016,-2.14326001128031,"-",125639,293.698612691919,2761.88126298363,5584.25329714499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-14,8530,8456,7900,7815,7329,505,505,2021-01-01,8025,74,630,1201,10.3327495621716,"&#x279A;",25701,287.926539823353,2451.2664876853,4672.96992334929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-14,10991,10899,10278,10188,9626,514,514,2021-01-01,10477,92,713,1365,9.3558282208589,"&#x279A;",29836,308.352326049068,2389.73052688028,4575.01005496715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-14,231,230,189,189,156,7,7,2021-01-01,224,1,42,75,27.2727272727273,"&#x279A;",949,105.374077976818,4425.71127502634,7903.05584826133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-14,20861,20703,19581,19422,18295,1051,1051,2021-01-01,19810,158,1280,2566,-0.466562986003105,"-",55959,282.349577369145,2287.38898121839,4585.50009828624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-14,1382,1367,1270,1263,1169,91,91,2021-01-01,1291,15,112,213,10.8910891089109,"&#x279A;",4960,302.41935483871,2258.06451612903,4294.35483870968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-14,383,383,365,364,340,21,21,2021-01-01,362,0,18,43,-28,"&#x2798;",1230,0,1463.41463414634,3495.93495934959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-14,8856,8775,8195,8116,7642,594,594,2021-01-01,8262,81,661,1214,19.5298372513562,"&#x279A;",26258,308.477416406429,2517.32805240308,4623.35288293092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-14,22831,22575,20590,20350,18765,1525,1525,2021-01-01,21306,256,2241,4066,22.7945205479452,"&#x279A;",69010,370.960730328938,3247.35545573105,5891.89972467758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-14,12451,12317,11468,11437,10783,1119,1119,2021-01-01,11332,134,983,1668,43.5036496350365,"&#x279A;",35533,377.114231840824,2766.44246193679,4694.22790082459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-14,39065,38669,35830,35787,33132,3677,3677,2021-01-01,35388,396,3235,5933,19.9036323202372,"&#x279A;",107846,367.190252767836,2999.64764571704,5501.36305472618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
