"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-29,2621022,2599579,2465288,2442286,2314304,805164,805164,2021-01-01,1815858,21443,155734,306718,3.14602871827478,"-",17443797,122.926218414489,892.775810220676,1758.32131043488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-29,12872,12705,11581,11407,10460,3700,3594,2021-02-11,9278,167,1291,2412,15.1650312221231,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-29,25375,25279,24302,24146,23334,6371,6371,2021-01-01,19004,96,1073,2041,10.8471074380165,"&#x279A;",235135,40.82760967104,456.33359559402,868.011993110341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-11-29,31254,31008,29602,29296,27962,10719,10719,2021-01-01,20535,246,1652,3292,0.731707317073171,"-",217048,113.338984924994,761.121963805241,1516.71519663853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-29,3557,3538,3382,3336,3158,1225,1225,2021-01-01,2332,19,175,399,-21.875,"&#x2798;",31869,59.6190655495936,549.12297216731,1252.00037654147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-29,2773,2762,2630,2599,2456,664,664,2021-01-01,2109,11,143,317,-17.816091954023,"&#x2798;",27448,40.0757796560769,520.985135529,1154.91110463422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-11-29,2753,2719,2578,2553,2411,832,832,2021-01-01,1921,34,175,342,4.79041916167664,"-",23208,146.501206480524,754.050327473285,1473.62978283351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-29,3967,3914,3667,3626,3443,620,620,2021-01-01,3347,53,300,524,33.9285714285714,"&#x279A;",27926,189.787294993912,1074.26770751271,1876.38759578887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-29,315,315,308,308,307,122,122,2021-01-01,193,0,7,8,600,"&#x279A;&#x279A;",3783,0,185.038329368226,211.47237642083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Harlingen","GM0072",2021-11-29,1376,1359,1288,1275,1167,227,227,2021-01-01,1149,17,88,209,-27.2727272727273,"&#x2798;",15896,106.94514343231,553.598389531958,1314.7961751384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-29,6076,5998,5578,5481,4993,939,939,2021-01-01,5137,78,498,1083,-14.8717948717949,"&#x2798;",51015,152.896206997942,976.183475448398,2122.90502793296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-29,13191,12970,11995,11836,11032,2926,2926,2021-01-01,10265,221,1196,2159,24.1952232606438,"&#x279A;",125516,176.073169954428,952.866566812199,1720.0994295548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-29,2477,2435,2243,2219,2067,505,505,2021-01-01,1972,42,234,410,32.9545454545455,"&#x279A;",25648,163.755458515284,912.351840299439,1598.56519026825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-29,3459,3406,3162,3109,2862,514,514,2021-01-01,2945,53,297,597,-1,"-",29800,177.852348993289,996.644295302013,2003.35570469799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-29,57,57,51,51,49,7,7,2021-01-01,50,0,6,8,200,"&#x279A;&#x279A;",944,0,635.593220338983,847.457627118644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2021-11-29,6650,6528,5978,5894,5413,1051,1051,2021-01-01,5599,122,672,1237,18.9380530973451,"&#x279A;",55935,218.110306605882,1201.39447573076,2211.49548583177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-29,498,494,475,474,450,91,91,2021-01-01,407,4,23,48,-8,"&#x2798;",4963,80.5964134596011,463.429377392706,967.156961515213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-29,111,111,109,109,102,21,21,2021-01-01,90,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",1242,0,161.030595813205,724.63768115942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-29,3087,3047,2841,2804,2570,594,594,2021-01-01,2493,40,246,517,-9.22509225092251,"&#x2798;",26218,152.566938744374,938.286673277901,1971.92768327104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-29,6097,6057,5699,5633,5266,1525,1525,2021-01-01,4572,40,398,831,-8.08314087759815,"&#x2798;",69099,57.8879578575667,575.985180682788,1202.62232449095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-29,4334,4298,4084,4050,3896,1119,1119,2021-01-01,3215,36,250,438,32.9787234042553,"&#x279A;",35541,101.291466193973,703.412959680369,1232.37950536001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-29,13543,13455,12833,12726,12075,3677,3677,2021-01-01,9866,88,710,1468,-6.33245382585752,"&#x2798;",107489,81.8688423931751,660.532705672208,1365.72114355888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-29,6865,6819,6518,6452,6233,2055,2055,2021-01-01,4810,46,347,632,21.7543859649123,"&#x279A;",55986,82.1633979923552,619.797806594506,1128.85364198192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-29,3547,3520,3345,3318,3156,988,988,2021-01-01,2559,27,202,391,6.87830687830688,"&#x279A;",34717,77.7716968632082,581.847509865484,1126.24938790794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-29,11031,10915,10425,10337,9950,4176,4176,2021-01-01,6855,116,606,1081,27.5789473684211,"&#x279A;",73089,158.710613088153,829.126133891557,1479.01873058873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-29,3636,3604,3405,3367,3244,1276,1276,2021-01-01,2360,32,231,392,43.4782608695652,"&#x279A;",23877,134.020186790635,967.458223394899,1641.74728818528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-29,3674,3643,3413,3370,3175,1088,1088,2021-01-01,2586,31,261,499,9.6638655462185,"&#x279A;",29098,106.536531720393,896.968863839439,1714.89449446697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-29,12989,12901,12376,12293,11734,4284,4284,2021-01-01,8705,88,613,1255,-4.51713395638629,"-",101502,86.6977990581466,603.928986620953,1236.42883884061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-29,22415,22187,20987,20799,20012,7509,7509,2021-01-01,14906,228,1428,2403,46.4615384615385,"&#x279A;",160513,142.044569598724,889.647567486746,1497.07500327076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-29,3828,3796,3570,3536,3335,1573,1573,2021-01-01,2255,32,258,493,9.78723404255319,"&#x279A;",24257,131.920682689533,1063.61050418436,2032.40301768562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-29,9022,8946,8419,8324,7756,2365,2365,2021-01-01,6657,76,603,1266,-9.04977375565611,"&#x2798;",61789,122.999239346809,975.90185955429,2048.9083817508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-29,6038,5975,5606,5563,5322,2091,2091,2021-01-01,3947,63,432,716,52.112676056338,"&#x279A;",35953,175.228770895336,1201.56871471087,1991.4888882708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
