"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-21,24255,23352,20754,20266,18385,2545,803708,2021-01-01,-779453,903,3501,5870,47.7838750527649,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-21,3778287,3720738,3500535,3465093,3282319,803708,2545,2021-01-01,3775742,57549,277752,495968,27.2830589874253,"&#x279A;",17443797,329.910970644751,1592.26801366698,2843.23418806123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-21,38913,38238,35563,35301,32477,6377,6377,2021-01-01,32536,675,3350,6436,8.55476344782891,"&#x279A;",235287,286.883678231266,1423.79306974036,2735.38274532805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-21,46386,45818,42819,42190,39810,10711,10711,2021-01-01,35675,568,3567,6576,18.5443668993021,"&#x279A;",217707,260.901119394415,1638.44065647866,3020.57352312971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-21,5433,5340,4994,4947,4663,1224,1224,2021-01-01,4209,93,439,770,32.6283987915408,"&#x279A;",31871,291.801324087729,1377.42775563992,2415.98945750055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-21,4046,3961,3691,3663,3520,664,664,2021-01-01,3382,85,355,526,107.602339181287,"&#x279A;&#x279A;",27470,309.428467419003,1292.31889333819,1914.816163087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-21,4106,4070,3900,3864,3691,832,832,2021-01-01,3274,36,206,415,-1.43540669856459,"-",23310,154.440154440154,883.740883740884,1780.35178035178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-21,5672,5585,5362,5336,5195,620,620,2021-01-01,5052,87,310,477,85.6287425149701,"&#x279A;",27951,311.258988944939,1109.08375371185,1706.55790490501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-21,376,375,369,369,364,122,122,2021-01-01,254,1,7,12,40,"&#x279A;",3773,26.5041081367612,185.528756957328,318.049297641134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-21,2104,2083,2022,2008,1924,227,227,2021-01-01,1877,21,82,180,-16.3265306122449,"&#x2798;",15868,132.341820015125,516.763297201916,1134.3584572725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-21,8615,8491,8196,8137,7827,939,939,2021-01-01,7676,124,419,788,13.550135501355,"&#x279A;",51088,242.718446601942,820.153460695271,1542.43658001879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-21,20678,20330,19449,19206,18154,2924,2924,2021-01-01,17754,348,1229,2524,-5.0965250965251,"&#x2798;",125639,276.98405749807,978.199444440022,2008.93034806071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-21,3738,3705,3574,3546,3420,505,505,2021-01-01,3233,33,164,318,6.49350649350648,"&#x279A;",25701,128.399673164468,638.107466635539,1237.30594140306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-21,5042,4984,4793,4756,4606,513,513,2021-01-01,4529,58,249,436,33.1550802139037,"&#x279A;",29836,194.39603163963,834.562273763239,1461.32189301515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-21,90,88,79,79,70,7,7,2021-01-01,83,2,11,20,22.2222222222222,"&#x279A;",949,210.748155953635,1159.11485774499,2107.48155953635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-21,9757,9681,9310,9255,8939,1051,1051,2021-01-01,8706,76,447,818,20.4851752021563,"&#x279A;",55959,135.813720759842,798.79912078486,1461.78452080988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-21,756,748,706,697,647,91,91,2021-01-01,665,8,50,109,-15.2542372881356,"&#x2798;",4960,161.290322580645,1008.06451612903,2197.58064516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-21,172,162,151,145,131,21,21,2021-01-01,151,10,21,41,5,"&#x279A;",1230,813.008130081301,1707.31707317073,3333.33333333333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-21,4211,4165,4000,3983,3843,594,594,2021-01-01,3617,46,211,368,34.3949044585987,"&#x279A;",26258,175.184705613527,803.564627922919,1401.47764490822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-21,9166,9088,8545,8429,8003,1525,1525,2021-01-01,7641,78,621,1163,14.5756457564576,"&#x279A;",69010,113.027097522098,899.869584118244,1685.26300536154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-21,6207,6162,5952,5903,5540,1120,1120,2021-01-01,5087,45,255,667,-38.1067961165049,"&#x2798;",35533,126.642839051023,717.642754622464,1877.12830326739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
