"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-05,34822,34567,29180,28771,24789,3700,3594,2021-02-11,31228,255,5642,10033,28.490093372808,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-05,4797157,4757035,4245093,4205649,3824344,806838,806838,2021-01-01,3990319,40122,552064,972813,31.209818680496,"&#x279A;",17443797,230.007262753631,3164.81555019243,5576.84201438483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-05,50110,50046,43563,43191,39366,6371,6371,2021-01-01,43739,64,6547,10744,55.992375506314,"&#x279A;",235287,27.2008228248905,2782.55917241497,4566.33813172848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-05,58601,58409,52222,51967,47371,10719,10719,2021-01-01,47882,192,6379,11230,31.4986600700886,"&#x279A;",217707,88.1919276826193,2930.08493066369,5158.30910351987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-05,6797,6784,6029,5985,5497,1225,1225,2021-01-01,5572,13,768,1300,44.3609022556391,"&#x279A;",31871,40.7894323993599,2409.71416020834,4078.94323993599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-05,5279,5270,4539,4496,4099,664,664,2021-01-01,4615,9,740,1180,68.1818181818182,"&#x279A;",27470,32.7630141973062,2693.84783400073,4295.59519475792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-05,4996,4977,4465,4442,4144,832,832,2021-01-01,4164,19,531,852,65.4205607476636,"&#x279A;",23310,81.5100815100815,2277.99227799228,3655.08365508366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-05,6772,6745,6214,6087,5748,620,620,2021-01-01,6152,27,558,1024,19.7424892703863,"&#x279A;",27951,96.5976172587743,1996.35075668134,3663.55407677722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-05,395,393,385,384,376,122,122,2021-01-01,273,2,10,19,11.1111111111111,"&#x279A;",3773,53.0082162735224,265.041081367612,503.578054598463,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-02-05,2628,2617,2352,2317,2123,227,227,2021-01-01,2401,11,276,505,20.5240174672489,"&#x279A;",15868,69.3219057222082,1739.3496344845,3182.50567179229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-05,10041,10004,9292,9175,8678,939,939,2021-01-01,9102,37,749,1363,21.9869706840391,"&#x279A;",51088,72.4240526150955,1466.09771374883,2667.94550579392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-05,25180,25026,22856,22450,20978,2926,2926,2021-01-01,22254,154,2324,4202,23.7486687965921,"&#x279A;",125639,122.573404754893,1849.74410811929,3344.50290116922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-05,4259,4244,3978,3925,3766,505,505,2021-01-01,3754,15,281,493,32.5471698113208,"&#x279A;",25701,58.3634878020311,1093.34267149138,1918.21329909342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-05,5999,5968,5527,5423,5101,514,514,2021-01-01,5485,31,472,898,10.7981220657277,"&#x279A;",29836,103.901327255664,1581.98149886044,3009.78683469634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-05,105,105,101,98,94,7,7,2021-01-01,98,0,4,11,-42.8571428571429,"&#x2798;",949,0,421.496311907271,1159.11485774499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-05,11273,11230,10514,10356,9828,1051,1051,2021-01-01,10222,43,759,1445,10.6413994169096,"&#x279A;",55959,76.8419735878054,1356.35018495684,2582.24771707858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-05,830,829,793,783,760,91,91,2021-01-01,739,1,37,70,12.1212121212121,"&#x279A;",4960,20.1612903225806,745.967741935484,1411.29032258065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-05,217,215,205,199,174,21,21,2021-01-01,196,2,12,43,-61.2903225806452,"&#x2798;&#x2798;",1230,162.60162601626,975.609756097561,3495.93495934959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-05,4849,4828,4499,4459,4249,594,594,2021-01-01,4255,21,350,600,40,"&#x279A;",26258,79.9756264757407,1332.92710792901,2285.01789930688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-05,11746,11700,10595,10520,9362,1525,1525,2021-01-01,10221,46,1151,2384,-6.65044606650446,"&#x2798;",69010,66.657006230981,1667.87422112737,3454.57180118823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-05,7308,7284,6700,6672,6271,1119,1119,2021-01-01,6189,24,608,1037,41.7249417249417,"&#x279A;",35533,67.5428474938789,1711.08546984493,2918.41386879802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-05,22435,22358,20354,20247,18733,3677,3677,2021-01-01,18758,77,2081,3702,28.3775447254781,"&#x279A;",107846,71.3981047048569,1929.60332325724,3432.67251451143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-05,12355,12295,11049,10991,10047,2055,2055,2021-01-01,10300,60,1306,2308,30.3393213572854,"&#x279A;",55922,107.292299989271,2335.39572976646,4127.17713958728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-05,7001,6964,6195,6153,5573,988,988,2021-01-01,6013,37,806,1428,29.5819935691318,"&#x279A;",34766,106.425818328252,2318.35701547489,4107.46131277685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-05,19850,19823,17207,17101,15453,4176,4176,2021-01-01,15674,27,2643,4397,50.6841505131129,"&#x279A;",73193,36.8887735165931,3611.00105201317,6007.40507972074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-05,6649,6639,5734,5677,5152,1276,1276,2021-01-01,5373,10,915,1497,57.2164948453608,"&#x279A;",23941,41.7693496512259,3821.89549308717,6252.87164278852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-05,7126,7035,6052,5992,5249,1088,1088,2021-01-01,6038,91,1074,1877,33.7484433374844,"&#x279A;",29133,312.360553324409,3686.54103593863,6442.86547901006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-05,24554,24212,20730,20592,18161,4284,4284,2021-01-01,20270,342,3824,6393,48.8516932658622,"&#x279A;",101453,337.101909258474,3769.23304387253,6301.44007570008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-05,42253,42211,36642,36377,32746,7509,7509,2021-01-01,34744,42,5611,9507,44.0195071868583,"&#x279A;",160698,26.135981779487,3491.64270868337,5916.06616137102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-05,6654,6651,5814,5784,5369,1573,1573,2021-01-01,5081,3,840,1285,88.7640449438202,"&#x279A;",24282,12.3548307388189,3459.35260686929,5291.98583312742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-05,15397,15198,13249,13187,12041,2365,2365,2021-01-01,13032,199,2148,3356,77.8145695364238,"&#x279A;",61787,322.074222732937,3476.45944939874,5431.56327382783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-05,9907,9900,8877,8836,8094,2091,2091,2021-01-01,7816,7,1030,1813,31.5453384418902,"&#x279A;",35956,19.4682389587273,2864.61230392702,5042.27389031038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-05,21061,21032,18333,18190,16401,4076,4076,2021-01-01,16985,29,2728,4660,41.2008281573499,"&#x279A;",81422,35.6169094347965,3350.44582545258,5723.26889538454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-05,14353,14133,12139,12043,10490,1807,1807,2021-01-01,12546,220,2214,3863,34.2631898120073,"&#x279A;",54760,401.753104455807,4043.09715120526,7054.41928414901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-05,6235,6231,5650,5615,5213,1445,1445,2021-01-01,4790,4,585,1022,33.8672768878719,"&#x279A;",23054,17.3505682311096,2537.52060379977,4433.07018304849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-05,11013,10964,9658,9613,8926,1844,1844,2021-01-01,9169,49,1355,2087,85.1092896174863,"&#x279A;",48051,101.974984911864,2819.92050113421,4343.301908389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-05,8895,8886,7875,7815,7086,1830,1830,2021-01-01,7065,9,1020,1809,29.2775665399239,"&#x279A;",31759,28.3384237538965,3211.68802544161,5696.0231745332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-05,4322,4263,3711,3684,3213,578,578,2021-01-01,3744,59,611,1109,22.6907630522088,"&#x279A;",18424,320.234476769431,3316.32653061225,6019.32262266609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-05,9828,9657,8509,8465,7776,1812,1812,2021-01-01,8016,171,1319,2052,79.9454297407913,"&#x279A;",38170,447.995808226356,3455.59339795651,5375.94969871627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-05,6387,6305,5607,5579,5074,1012,1012,2021-01-01,5375,82,780,1313,46.3414634146341,"&#x279A;",17288,474.317445627024,4511.80009254975,7594.8634891254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-05,7047,7042,6460,6422,5974,1524,1524,2021-01-01,5523,5,587,1073,20.7818930041152,"&#x279A;",21362,23.4060481228349,2747.87004962082,5022.93792716038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-05,6262,6239,5466,5437,4983,1656,1656,2021-01-01,4606,23,796,1279,64.8033126293996,"&#x279A;",21436,107.296137339056,3713.37936182124,5966.59824594141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-05,7777,7775,6925,6883,6348,1881,1881,2021-01-01,5896,2,852,1429,47.6603119584055,"&#x279A;",24626,8.12149760415821,3459.7579793714,5802.81003817104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-05,32282,31774,27182,26901,23312,3786,3786,2021-01-01,28496,508,5100,8970,31.7829457364341,"&#x279A;",130592,388.997794658172,3905.29282038716,6868.72090173977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-05,5941,5862,5240,5178,4708,1044,1044,2021-01-01,4897,79,701,1233,31.7669172932331,"&#x279A;",27090,291.620524178664,2587.67072720561,4551.4950166113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-05,41075,40397,35712,35347,31835,5842,5842,2021-01-01,35233,678,5363,9240,38.3286045911788,"&#x279A;",165525,409.605799728138,3239.99395861652,5582.23833257816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-05,36681,36586,34045,33775,31419,6823,6823,2021-01-01,29858,95,2636,5262,0.380807311500386,"-",163972,57.9367209035689,1607.59154001903,3209.08447783768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-05,17975,17939,17116,17042,16340,4059,4059,2021-01-01,13916,36,859,1635,10.6958762886598,"&#x279A;",60544,59.46088794926,1418.80285412262,2700.51532769556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-05,6769,6714,5985,5925,5363,1034,1034,2021-01-01,5735,55,784,1406,26.0450160771704,"&#x279A;",26225,209.723546234509,2989.51382268827,5361.29647283127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-05,4500,4419,3900,3832,3490,728,728,2021-01-01,3772,81,600,1010,46.3414634146341,"&#x279A;",20902,387.522725098077,2870.5387044302,4832.07348579083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-05,6801,6723,5951,5850,5238,1152,1152,2021-01-01,5649,78,850,1563,19.2145862552595,"&#x279A;",27184,286.933490288405,3126.83931724544,5749.70570924073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-05,7833,7777,6887,6792,6124,1333,1333,2021-01-01,6500,56,946,1709,23.9842726081258,"&#x279A;",29425,190.314358538658,3214.95327102804,5807.98640611725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-05,1936,1930,1792,1780,1654,386,386,2021-01-01,1550,6,144,282,4.34782608695652,"-",11051,54.2937290742919,1303.04949778301,2551.80526649172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-05,14347,14159,12616,12491,11376,2122,2122,2021-01-01,12225,188,1731,2971,39.5967741935484,"&#x279A;",58563,321.0218055769,2955.79119922135,5073.16906579239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-05,5385,5344,4873,4808,4205,827,827,2021-01-01,4558,41,512,1180,-23.3532934131736,"&#x2798;",19167,213.909323316116,2671.25789116711,6156.4146710492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-05,5049,5031,4665,4635,4363,1125,1125,2021-01-01,3924,18,384,686,27.1523178807947,"&#x279A;",24945,72.1587492483464,1539.38665063139,2750.05011024253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-05,29431,29372,27507,27286,25755,6312,6312,2021-01-01,23119,59,1924,3676,9.81735159817352,"&#x279A;",119970,49.1789614070184,1603.73426690006,3064.09935817288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-05,6584,6472,5693,5608,5000,976,976,2021-01-01,5608,112,891,1584,28.5714285714286,"&#x279A;",23745,471.678248052221,3752.36891977258,6670.8780795957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-05,7685,7562,6840,6785,6218,1223,1223,2021-01-01,6462,123,845,1467,35.8520900321544,"&#x279A;",33256,369.85807072408,2540.89487611258,4411.23406302622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-05,7232,7102,6217,6161,5567,1357,1357,2021-01-01,5875,130,1015,1665,56.1538461538462,"&#x279A;",27294,476.29515644464,3718.76602916392,6100.24181138712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-05,12968,12680,10938,10813,9722,2080,2080,2021-01-01,10888,288,2030,3246,66.9407894736842,"&#x279A;",48810,590.043023970498,4158.98381479205,6650.27658266749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-05,3089,3029,2621,2577,2196,405,405,2021-01-01,2684,60,468,893,10.1176470588235,"&#x279A;",12311,487.369019575989,3801.47835269271,7253.6755746893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-05,3923,3857,3378,3345,3002,600,600,2021-01-01,3323,66,545,921,44.9468085106383,"&#x279A;",18974,347.844418678191,2872.35163908506,4854.01075155476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-05,4003,3954,3604,3560,3208,753,753,2021-01-01,3250,49,399,795,0.757575757575757,"-",17142,285.847625714619,2327.61638081904,4637.73188659433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-05,7419,7323,6551,6458,5800,1093,1093,2021-01-01,6326,96,868,1619,15.5792276964048,"&#x279A;",34094,281.574470581334,2545.90250483956,4748.63612365812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-05,8270,8181,7424,7332,6601,1224,1224,2021-01-01,7046,89,846,1669,2.79465370595382,"-",25515,348.814422888497,3315.69664902998,6541.25024495395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-05,11455,11420,10613,10527,9787,2312,2312,2021-01-01,9143,35,842,1668,1.93704600484261,"-",44214,79.160446917266,1904.37418012394,3772.56072737142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-05,47312,46811,41492,40924,37173,7484,7484,2021-01-01,39828,501,5820,10139,34.7534151423941,"&#x279A;",179171,279.621144046749,3248.29352964486,5658.83987922153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-05,6526,6405,5704,5644,5211,958,958,2021-01-01,5568,121,822,1315,66.7342799188641,"&#x279A;",23926,505.725988464432,3435.5930786592,5496.11301512998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-05,7527,7392,6404,6295,5640,1309,1309,2021-01-01,6218,135,1123,1887,46.9895287958115,"&#x279A;",24578,549.271706404101,4569.12686142078,7677.59785173733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-05,5200,5190,4837,4805,4583,1104,1104,2021-01-01,4096,10,363,617,42.9133858267716,"&#x279A;",31410,31.8369945877109,1155.68290353391,1964.34256606176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-05,8879,8842,8249,8202,7696,1725,1725,2021-01-01,7154,37,630,1183,13.9240506329114,"&#x279A;",43467,85.122046610072,1449.37538822555,2721.60489566798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
