"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-02,1946655,1943882,1929018,1926424,1911699,805164,805164,2021-01-01,1141491,2773,17637,34956,1.83613372596569,"-",17443797,15.8967683469373,101.107574228249,200.392150860274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2021-09-02,7910,7893,7739,7715,7589,3700,3594,2021-02-11,4316,17,171,321,14,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-02,20577,20550,20330,20298,20092,6371,6371,2021-01-01,14206,27,247,485,3.78151260504203,"-",232652,11.6053160944243,106.167150937881,208.465863177622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-09-02,23657,23602,23326,23277,22882,10719,10719,2021-01-01,12938,55,331,775,-25.4504504504504,"&#x2798;",216086,25.4528289662449,153.179752505947,358.653499069815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-02,2724,2723,2707,2706,2689,1225,1225,2021-01-01,1499,1,17,35,-5.55555555555556,"&#x2798;",31886,3.13617261494073,53.3149344539924,109.766041522925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-02,2170,2170,2155,2154,2133,664,664,2021-01-01,1506,0,15,37,-31.8181818181818,"&#x2798;",27430,0,54.6846518410499,134.88880787459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-02,2065,2062,2039,2034,2019,832,832,2021-01-01,1233,3,26,46,30,"&#x279A;",23098,12.9881375010823,112.563858342714,199.151441683263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-09-02,2647,2642,2608,2602,2552,620,620,2021-01-01,2027,5,39,95,-30.3571428571429,"&#x2798;",27875,17.9372197309417,139.910313901345,340.807174887892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-02,278,278,278,278,277,122,122,2021-01-01,156,0,0,1,-100,"&#x2798;&#x2798;",3785,0,0,26.4200792602378,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-09-02,961,961,959,959,952,227,227,2021-01-01,734,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",15878,0,12.5960448419196,56.6822017886384,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2021-09-02,3477,3455,3379,3373,3343,939,939,2021-01-01,2538,22,98,134,172.222222222222,"&#x279A;&#x279A;",50859,43.2568473623154,192.689592795769,263.473524843194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
