"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-04,2166796,2156582,2108549,2100866,2064729,805164,805164,2021-01-01,1361632,10214,58247,102067,32.9233226837061,"&#x279A;",17443797,58.5537655591842,333.912393041492,585.119168722268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-04,9507,9387,9117,9060,8851,3700,3594,2021-02-11,5913,120,390,656,46.6165413533835,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-04,22453,22354,22096,22041,21795,6371,6371,2021-01-01,16082,99,357,658,18.6046511627907,"&#x279A;",235135,42.10347247326,151.82767346418,279.83924128692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-04,26390,26297,25789,25717,25329,10719,10719,2021-01-01,15671,93,601,1061,30.6521739130435,"&#x279A;",217048,42.8476650326195,276.897276178541,488.831963436659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-11-04,2977,2970,2916,2908,2867,1225,1225,2021-01-01,1752,7,61,110,24.4897959183674,"&#x279A;",31869,21.9649188866924,191.408578869748,345.163011076595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-11-04,2343,2337,2307,2302,2274,664,664,2021-01-01,1679,6,36,69,9.09090909090908,"&#x279A;",27448,21.859516176042,131.157097056252,251.384436024483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-04,2250,2237,2187,2182,2155,832,832,2021-01-01,1418,13,63,95,96.875,"&#x279A;",23208,56.0151671837297,271.458117890383,409.34160634264,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-11-04,3194,3171,3094,3078,2989,620,620,2021-01-01,2574,23,100,205,-4.76190476190477,"-",27926,82.3605242426413,358.089235837571,734.08293346702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-04,292,291,287,286,283,122,122,2021-01-01,170,1,5,9,25,"&#x279A;",3783,26.4340470526038,132.170235263019,237.906423473434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-04,1048,1044,1019,1014,1007,227,227,2021-01-01,821,4,29,41,141.666666666667,"&#x279A;&#x279A;",15896,25.1635631605435,182.435832913941,257.926522395571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
