"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-08,2808892,2790830,2661691,2643176,2511953,805164,805164,2021-01-01,2003728,18062,147201,296939,-1.69429269791236,"-",17443797,103.543970386723,843.858708055362,1702.2612680026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-08,14443,14294,13157,13032,11895,3700,3594,2021-02-11,10849,149,1286,2548,1.90174326465926,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-08,26903,26754,25695,25562,24677,6371,6371,2021-01-01,20532,149,1208,2226,18.664047151277,"&#x279A;",235371,63.3043153149708,513.232301345535,945.740979135068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-08,33327,33081,31643,31512,30040,10719,10719,2021-01-01,22608,246,1684,3287,5.05302557704304,"&#x279A;",217420,113.14506485144,774.537761015546,1511.82043970196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-08,3788,3762,3608,3578,3446,1225,1225,2021-01-01,2563,26,180,342,11.1111111111111,"&#x279A;",31890,81.530260269677,564.440263405456,1072.43650047037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-08,2940,2911,2801,2791,2678,664,664,2021-01-01,2276,29,139,262,13.0081300813008,"&#x279A;",27478,105.538976635854,505.859232840818,953.490064779096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-08,3035,3018,2814,2777,2638,832,832,2021-01-01,2203,17,221,397,25.5681818181818,"&#x279A;",23300,72.9613733905579,948.497854077253,1703.86266094421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-08,4326,4294,4036,4002,3750,620,620,2021-01-01,3706,32,290,576,1.3986013986014,"-",27964,114.432842225719,1037.04763267058,2059.79116006294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-08,329,326,317,317,310,122,122,2021-01-01,207,3,12,19,71.4285714285714,"&#x279A;",3773,79.5123244102836,318.049297641134,503.578054598463,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-08,1542,1520,1406,1393,1316,227,227,2021-01-01,1315,22,136,226,51.1111111111111,"&#x279A;",15887,138.478000881224,856.045823629382,1422.5467363253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-08,6567,6515,6173,6134,5764,939,939,2021-01-01,5628,52,394,803,-3.66748166259169,"-",51073,101.815049047442,771.444794705617,1572.259315098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-08,14710,14569,13552,13405,12356,2926,2926,2021-01-01,11784,141,1158,2354,-3.17725752508361,"-",125606,112.255783959365,921.930481027976,1874.11429390316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-08,2799,2764,2539,2514,2304,505,505,2021-01-01,2294,35,260,495,10.6382978723404,"&#x279A;",25680,136.292834890966,1012.46105919003,1927.57009345794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-08,3761,3724,3515,3500,3262,514,514,2021-01-01,3247,37,246,499,-2.76679841897233,"-",29808,124.127750939345,825.281803542673,1674.04723564144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-08,66,66,57,57,52,7,7,2021-01-01,59,0,9,14,80,"&#x279A;",950,0,947.368421052632,1473.68421052632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-12-08,7403,7345,6819,6778,6172,1051,1051,2021-01-01,6352,58,584,1231,-9.73724884080371,"&#x2798;",55999,103.573278094252,1042.87576563867,2198.25354024179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-08,544,543,504,501,481,91,91,2021-01-01,453,1,40,63,73.9130434782609,"&#x279A;",4960,20.1612903225806,806.451612903226,1270.16129032258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-08,117,117,111,111,110,21,21,2021-01-01,96,0,6,7,500,"&#x279A;&#x279A;",1239,0,484.261501210654,564.971751412429,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2021-12-08,3336,3319,3134,3118,2924,594,594,2021-01-01,2742,17,202,412,-3.80952380952381,"-",26243,64.779179209694,769.729070609305,1569.9424608467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-08,6656,6606,6203,6164,5816,1525,1525,2021-01-01,5131,50,453,840,17.0542635658915,"&#x279A;",69070,72.3903286520921,655.856377587954,1216.15752135515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-08,4603,4588,4405,4374,4148,1119,1119,2021-01-01,3484,15,198,455,-22.9571984435798,"&#x2798;",35548,42.1964667491842,556.993361089231,1279.95949139192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-08,14316,14254,13713,13650,13058,3677,3677,2021-01-01,10639,62,603,1258,-7.93893129770993,"&#x2798;",107665,57.58603074351,560.070589328008,1168.43913992477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-08,7490,7432,7008,6956,6606,2055,2055,2021-01-01,5435,58,482,884,19.9004975124378,"&#x279A;",55979,103.610282427339,861.037174654781,1579.16361492703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-08,3904,3873,3601,3577,3397,988,988,2021-01-01,2916,31,303,507,48.5294117647059,"&#x279A;",34747,89.2163352231847,872.017728149193,1459.1187728437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-08,11707,11644,11154,11094,10593,4176,4176,2021-01-01,7531,63,553,1114,-1.42602495543672,"-",73122,86.1573808156232,756.270342714915,1523.48130521594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-08,3859,3840,3690,3662,3465,1276,1276,2021-01-01,2583,19,169,394,-24.8888888888889,"&#x2798;",23912,79.458012713282,706.758113081298,1647.70826363332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
