"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-03,1872093,1869909,1851329,1847372,1814143,805164,805164,2021-01-01,1066929,2184,20764,57950,-44.1617813155489,"&#x2798;",17443797,12.5202099061345,119.033717257774,332.209782078982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-08-03,7228,7206,6999,6970,6661,3700,3594,2021-02-11,3634,22,229,567,-32.2485207100592,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-03,19596,19573,19350,19294,18771,6371,6371,2021-01-01,13225,23,246,825,-57.5129533678757,"&#x2798;&#x2798;",233012,9.87073627109333,105.573961856042,354.059018419652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-08-03,21956,21921,21564,21521,21094,10719,10719,2021-01-01,11237,35,392,862,-16.5957446808511,"&#x2798;",215958,16.2068550366275,181.516776410228,399.151686902083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-03,2650,2647,2628,2627,2598,1225,1225,2021-01-01,1425,3,22,52,-26.6666666666667,"&#x2798;",31819,9.42832898582608,69.1410792293913,163.424369087652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-03,2095,2094,2076,2072,2038,664,664,2021-01-01,1431,1,19,57,-50,"&#x2798;&#x2798;",27442,3.6440492675461,69.2369360833759,207.710808250128,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2021-08-03,1965,1963,1940,1931,1873,832,832,2021-01-01,1133,2,25,92,-62.6865671641791,"&#x2798;&#x2798;",23063,8.67189871222304,108.398733902788,398.90734076226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-08-03,2492,2489,2468,2460,2419,620,620,2021-01-01,1872,3,24,73,-51.0204081632653,"&#x2798;&#x2798;",27887,10.7577007207659,86.0616057661276,261.770717538638,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-08-03,273,273,272,272,267,122,122,2021-01-01,151,0,1,6,-80,"&#x2798;&#x2798;",3776,0,26.4830508474576,158.898305084746,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Harlingen","GM0072",2021-08-03,933,933,917,913,887,227,227,2021-01-01,706,0,16,46,-46.6666666666667,"&#x2798;",15890,0,100.692259282568,289.490245437382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-08-03,3269,3257,3196,3184,3119,939,939,2021-01-01,2330,12,73,150,-5.1948051948052,"&#x2798;",50814,23.6155390246782,143.661195733459,295.194237808478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-08-03,8355,8348,8247,8231,8092,2926,2926,2021-01-01,5429,7,108,263,-30.3225806451613,"&#x2798;",124572,5.61924027871432,86.6968500144495,211.122884757409,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-08-03,1638,1634,1615,1612,1584,505,505,2021-01-01,1133,4,23,54,-25.8064516129032,"&#x2798;",25558,15.6506768917756,89.9913921277095,211.28413803897,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-08-03,2011,2003,1979,1972,1917,514,514,2021-01-01,1497,8,32,94,-48.3870967741936,"&#x2798;",29863,26.7890031142216,107.156012456886,314.770786592104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-08-03,48,48,48,48,47,7,7,2021-01-01,41,0,0,1,-100,"&#x2798;&#x2798;",933,0,0,107.181136120043,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-08-03,3922,3915,3882,3878,3812,1051,1051,2021-01-01,2871,7,40,110,-42.8571428571429,"&#x2798;",55932,12.5151970249589,71.5154115711936,196.667381820782,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-08-03,288,284,280,280,267,91,91,2021-01-01,197,4,8,21,-38.4615384615385,"&#x2798;",4882,81.9336337566571,163.867267513314,430.15157722245,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Vlieland","GM0096",2021-08-03,78,78,77,75,72,21,21,2021-01-01,57,0,1,6,-80,"&#x2798;&#x2798;",1242,0,80.5152979066023,483.091787439613,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-08-03,1953,1953,1937,1937,1915,594,594,2021-01-01,1359,0,16,38,-27.2727272727273,"&#x2798;",26174,0,61.1293650187209,145.182241919462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-03,4291,4281,4228,4220,4143,1525,1525,2021-01-01,2766,10,63,148,-25.8823529411765,"&#x2798;",68922,14.5091552769798,91.4076782449726,214.735498099301,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-08-03,3064,3061,3040,3038,3021,1119,1119,2021-01-01,1945,3,24,43,26.3157894736842,"&#x279A;",35421,8.46955196070128,67.7564156856102,121.396911436718,"&#128721;","&#128721;","&#128721;","&#128721;"
