"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-26,27317,26667,23054,22655,20166,3700,3594,2021-02-11,23723,650,4263,7151,47.6108033240997,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-26,4067075,4008459,3680896,3642696,3432119,806838,806838,2021-01-01,3260237,58616,386179,634956,55.2309900030952,"&#x279A;",17443797,336.027758176732,2213.8471343137,3640.01025694119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-26,42057,41593,37504,37282,34665,6371,6371,2021-01-01,35686,464,4553,7392,60.3733709052483,"&#x279A;",235287,197.205965480456,1935.08353627697,3141.69503627485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-26,50288,49883,45472,44802,41785,10719,10719,2021-01-01,39569,405,4816,8503,30.6211011662598,"&#x279A;",217707,186.029847455525,2212.14751937237,3905.70813065267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-26,5843,5733,5271,5226,4878,1225,1225,2021-01-01,4618,110,572,965,45.5470737913486,"&#x279A;",31871,345.141351071507,1794.73502557184,3027.83094349095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-26,4387,4333,3891,3871,3627,664,664,2021-01-01,3723,54,496,760,87.8787878787879,"&#x279A;",27470,196.578085183837,1805.60611576265,2766.65453221696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-26,4333,4304,4044,4001,3849,832,832,2021-01-01,3501,29,289,484,48.2051282051282,"&#x279A;",23310,124.410124410124,1239.81123981124,2076.36207636208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-26,5938,5877,5549,5497,5314,620,620,2021-01-01,5318,61,389,624,65.531914893617,"&#x279A;",27951,218.239061214268,1391.72122643197,2232.47826553612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-26,380,380,371,371,368,122,122,2021-01-01,258,0,9,12,200,"&#x279A;&#x279A;",3773,0,238.536973230851,318.049297641134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2022-01-26,2219,2189,2066,2053,1997,227,227,2021-01-01,1992,30,153,222,121.739130434783,"&#x279A;&#x279A;",15868,189.05974287875,964.204688681623,1399.04209730275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
