"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-25,65750,65416,63627,63507,60628,3700,3594,2021-02-11,62156,334,2123,5122,-29.2097365788596,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-25,7634965,7600310,7371491,7317395,6995186,803138,803138,2021-01-01,6831827,34655,263474,639779,-29.9839226159631,"&#x2798;",17443797,198.66660911039,1510.41656813594,3667.65905381724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-25,98270,97689,93649,92566,87222,6371,6371,2021-01-01,91899,581,4621,11048,-28.1002022716664,"&#x2798;",234649,247.603867904828,1969.32439516043,4708.3090062178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-25,87633,87161,84514,83993,80625,10719,10719,2021-01-01,76914,472,3119,7008,-19.7994343018771,"&#x2798;",218096,216.418457926785,1430.10417430856,3213.26388379429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-25,11954,11868,11316,11207,10637,1225,1225,2021-01-01,10729,86,638,1317,-6.03829160530192,"&#x2798;",31928,269.356051115009,1998.24605362065,4124.90603858682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-25,10200,10099,9447,9345,8760,664,664,2021-01-01,9536,101,753,1440,9.60698689956332,"&#x279A;",27441,368.062388396924,2744.06909369192,5247.62217120367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-25,9560,9523,9274,9216,8888,832,832,2021-01-01,8728,37,286,672,-25.9067357512953,"&#x2798;",23417,158.004868258103,1221.33492761669,2869.71003971474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-25,12804,12758,12427,12346,11859,620,620,2021-01-01,12184,46,377,945,-33.6267605633803,"&#x2798;",27938,164.650297086406,1349.41656525163,3382.48979884029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-25,980,970,918,900,831,122,122,2021-01-01,858,10,62,149,-28.735632183908,"&#x2798;",3743,267.165375367352,1656.42532727758,3980.76409297355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-25,5804,5765,5498,5448,5045,227,227,2021-01-01,5577,39,306,759,-32.4503311258278,"&#x2798;",15903,245.236747783437,1924.16525183928,4772.68439916997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-25,20389,20282,19496,19306,18244,939,939,2021-01-01,19450,107,893,2145,-28.6741214057508,"&#x2798;",51136,209.245932415519,1746.32352941176,4194.69649561952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-25,50657,50427,48607,48193,45571,2926,2926,2021-01-01,47731,230,2050,5086,-32.4769433465086,"&#x2798;",125542,183.205620429816,1632.91966035271,4051.23385002629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-25,9335,9286,8949,8863,8302,505,505,2021-01-01,8830,49,386,1033,-40.3400309119011,"&#x2798;",25687,190.757970958072,1502.70564877175,4021.4894693814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-25,11879,11826,11376,11280,10713,514,514,2021-01-01,11365,53,503,1166,-24.132730015083,"&#x2798;",29787,177.92996944976,1688.65612515527,3914.45932789472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-25,260,260,247,244,220,7,7,2021-01-01,253,0,13,40,-51.8518518518519,"&#x2798;&#x2798;",943,0,1378.57900318134,4241.78154825027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-25,22685,22563,21655,21498,20395,1051,1051,2021-01-01,21634,122,1030,2290,-18.2539682539683,"&#x2798;",55863,218.391421871364,1843.79643055332,4099.31439414281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-25,1543,1532,1468,1450,1330,91,91,2021-01-01,1452,11,75,213,-45.6521739130435,"&#x2798;",4934,222.942845561411,1520.06485610053,4316.9841913255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-25,428,424,408,403,376,21,21,2021-01-01,407,4,20,52,-37.5,"&#x2798;",1197,334.168755221387,1670.84377610693,4344.19381787803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-25,9612,9545,9191,9111,8612,594,594,2021-01-01,9018,67,421,1000,-27.2884283246978,"&#x2798;",26280,254.946727549467,1601.97869101979,3805.17503805175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-25,25911,25660,24171,23852,21984,1525,1525,2021-01-01,24386,251,1740,3927,-20.4389574759945,"&#x2798;",69042,363.546826569335,2520.20509255236,5687.84218301903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-25,13685,13603,12997,12855,12077,1119,1119,2021-01-01,12566,82,688,1608,-25.2173913043478,"&#x2798;",35466,231.207353521683,1939.88608808436,4533.91981052275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-25,42713,42460,40652,40290,38028,3677,3677,2021-01-01,39036,253,2061,4685,-21.4557926829268,"&#x2798;",107902,234.472020907861,1910.06654186206,4341.90283776019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-25,24036,23872,22617,22401,20974,2055,2055,2021-01-01,21981,164,1419,3062,-13.6335970785149,"&#x2798;",55927,293.23940136249,2537.23603983765,5474.99418885333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-25,13732,13627,12929,12781,11883,988,988,2021-01-01,12744,105,803,1849,-23.2313575525813,"&#x2798;",34779,301.906322780989,2308.86454469651,5316.4265792576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-25,31797,31597,30414,30244,28787,4176,4176,2021-01-01,27621,200,1383,3010,-14.9969268592501,"&#x2798;",73175,273.317389818927,1889.98975059788,4113.42671677485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-25,11339,11258,10797,10716,10167,1276,1276,2021-01-01,10063,81,542,1172,-13.968253968254,"&#x2798;",24061,336.644362245958,2252.6079547816,4870.95299447238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-25,12927,12855,12343,12251,11547,1088,1088,2021-01-01,11839,72,584,1380,-26.6331658291457,"&#x2798;",29171,246.82047238696,2001.98827602756,4730.72572075006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-25,44907,44667,43084,42607,39901,4284,4284,2021-01-01,40623,240,1823,5006,-42.7269871190701,"&#x2798;",101440,236.593059936909,1797.1214511041,4934.93690851735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
