"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-11,70292,70269,70116,70087,69863,3700,3594,2021-02-11,66698,23,176,429,-30.4347826086957,"&#x2798;",17443797,0.131852027399769,1.0089546444504,2.45932694584786,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-11,7994132,7992760,7984612,7982961,7974345,803138,803138,2021-01-01,7190994,1372,9520,19787,-7.27573780072076,"&#x2798;",17443797,7.86526006923837,54.5752739498172,113.432872441705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-11,103685,103653,103530,103502,103388,6371,6371,2021-01-01,97314,32,155,297,9.1549295774648,"&#x279A;",234949,13.6199771014135,65.9717640849716,126.410412472494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-11,92108,92089,91956,91927,91730,10719,10719,2021-01-01,81389,19,152,378,-32.7433628318584,"&#x2798;",218334,8.70226350453892,69.6181080363113,173.129242353458,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-05-11,12778,12777,12758,12757,12733,1225,1225,2021-01-01,11553,1,20,45,-20,"&#x2798;",31881,3.13666447100154,62.7332894200307,141.149901195069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-11,11013,11012,10997,10995,10978,664,664,2021-01-01,10349,1,16,35,-15.7894736842105,"&#x2798;",27465,3.64099763335154,58.2559621336246,127.434917167304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-05-11,10068,10067,10057,10054,10040,832,832,2021-01-01,9236,1,11,28,-35.2941176470588,"&#x2798;",23464,4.2618479372656,46.8803273099216,119.331742243437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-11,13201,13200,13198,13198,13193,620,620,2021-01-01,12581,1,3,8,-40,"&#x2798;",27957,3.57692170118396,10.7307651035519,28.6153736094717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-11,1076,1076,1076,1075,1075,122,122,2021-01-01,954,0,0,1,-100,"&#x2798;&#x2798;",3749,0,0,26.6737796745799,"&#9989;","&#9989;","&#128999;","&#128999;"
"Harlingen","GM0072",2022-05-11,6098,6096,6095,6095,6089,227,227,2021-01-01,5871,2,3,9,-50,"&#x2798;&#x2798;",15922,12.5612360256249,18.8418540384374,56.5255621153121,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2022-05-11,21456,21451,21436,21431,21414,939,939,2021-01-01,20517,5,20,42,-9.09090909090909,"&#x2798;",51211,9.76352736716721,39.0541094686688,82.0136298842046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-05-11,53223,53215,53162,53150,53086,2926,2926,2021-01-01,50297,8,61,137,-19.7368421052632,"&#x2798;",125712,6.36375206821942,48.5236095201731,108.979254168258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-11,9881,9880,9877,9872,9863,505,505,2021-01-01,9376,1,4,18,-71.4285714285714,"&#x2798;&#x2798;",25714,3.88893209924555,15.5557283969822,70.0007777864198,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-05-11,12413,12412,12405,12405,12401,514,514,2021-01-01,11899,1,8,12,100,"&#x279A;",29791,3.35671847202175,26.853747776174,40.280621664261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-11,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-05-11,23837,23831,23814,23811,23800,1051,1051,2021-01-01,22786,6,23,37,64.2857142857143,"&#x279A;",55798,10.7530735868669,41.2201154163232,66.310620452346,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-05-11,1631,1630,1629,1629,1626,91,91,2021-01-01,1540,1,2,5,-33.3333333333333,"&#x2798;",4917,20.3376042302217,40.6752084604434,101.688021151108,"&#128721;","&#128721;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-05-11,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-11,10174,10173,10165,10163,10153,594,594,2021-01-01,9580,1,9,21,-25,"&#x2798;",26275,3.80589914367269,34.2530922930542,79.9238820171265,"&#128999;","&#128999;","&#128721;","&#128721;"
"Assen","GM0106",2022-05-11,28031,28030,27995,27991,27956,1525,1525,2021-01-01,26506,1,36,75,-7.69230769230769,"&#x2798;",69069,1.44782753478406,52.121791252226,108.587065108804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-11,14473,14471,14464,14458,14443,1119,1119,2021-01-01,13354,2,9,30,-57.1428571428571,"&#x2798;&#x2798;",35472,5.638249887235,25.3721244925575,84.573748308525,"&#128999;","&#128999;","&#128721;","&#128721;"
"Emmen","GM0114",2022-05-11,44987,44982,44937,44924,44872,3677,3677,2021-01-01,41310,5,50,115,-23.0769230769231,"&#x2798;",107958,4.63143074158469,46.3143074158469,106.522907056448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-05-11,25402,25399,25372,25369,25346,2055,2055,2021-01-01,23347,3,30,56,15.3846153846154,"&#x279A;",55964,5.36058895003931,53.6058895003931,100.0643270674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-05-11,14663,14662,14649,14643,14624,988,988,2021-01-01,13675,1,14,39,-44,"&#x2798;",34749,2.87778065555843,40.2889291778181,112.233445566779,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-05-11,33491,33484,33439,33434,33408,4176,4176,2021-01-01,29315,7,52,83,67.741935483871,"&#x279A;",73164,9.56754688097972,71.0732054015636,113.443770160188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-11,11933,11931,11923,11923,11914,1276,1276,2021-01-01,10657,2,10,19,11.1111111111111,"&#x279A;",24095,8.30047727744345,41.5023863872173,78.8545341357128,"&#128721;","&#128721;","&#128999;","&#128721;"
"Dalfsen","GM0148",2022-05-11,13659,13657,13646,13645,13628,1088,1088,2021-01-01,12571,2,13,31,-27.7777777777778,"&#x2798;",29182,6.85353985333425,44.5480090466726,106.229867726681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-05-11,47158,47154,47123,47114,47060,4284,4284,2021-01-01,42874,4,35,98,-44.4444444444444,"&#x2798;",101553,3.93882997055725,34.4647622423759,96.5013342786525,"&#128999;","&#128999;","&#128721;","&#128721;"
"Enschede","GM0153",2022-05-11,74288,74273,74181,74164,74062,7509,7509,2021-01-01,66779,15,107,226,-10.0840336134454,"&#x2798;",160341,9.35506202406122,66.7327757716367,140.949601162522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-11,11699,11699,11684,11682,11662,1573,1573,2021-01-01,10126,0,15,37,-31.8181818181818,"&#x2798;",24257,0,61.8378200107186,152.533289359772,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-05-11,29806,29803,29791,29785,29760,2365,2365,2021-01-01,27441,3,15,46,-51.6129032258064,"&#x2798;&#x2798;",61890,4.84730974309258,24.2365487154629,74.3254160607529,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2022-05-11,18576,18573,18559,18557,18546,2091,2091,2021-01-01,16485,3,17,30,30.7692307692308,"&#x279A;",35998,8.33379632201789,47.224845824768,83.3379632201789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-05-11,37693,37686,37656,37653,37604,4076,4076,2021-01-01,33617,7,37,89,-28.8461538461538,"&#x2798;",81531,8.58569133213134,45.3815113269799,109.160932651384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-05-11,26009,26002,25985,25979,25951,1807,1807,2021-01-01,24202,7,24,58,-29.4117647058823,"&#x2798;",54902,12.7499908928636,43.7142544898182,105.642781683727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-05-11,10875,10875,10864,10860,10840,1445,1445,2021-01-01,9430,0,11,35,-54.1666666666667,"&#x2798;&#x2798;",23142,0,47.5326246651111,151.24016938899,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
